company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
dollartree.com	2724	31587	0.3338956885	0.1477236309	-0.2412907	3.7716048143
epixpharma.com	1831	64314	-0.768370338	-1	-0.162501107	3.8504598902
wasteindustries.com	10456	64902	0.173872779	0.2207157412	-0.469613395	0.9043958044
earthlink.net	2954	62391	-0.104487002	-0.157386254	-0.809467875	0.4621700443
bankrate.com	8984	120458	-0.903751781	-0.750937192	-0.958333186	0.5722999446
alseres.com	4790	5336	-0.552385091	0	-0.155172828	3.0647179171
griffon.com	2938	5987	0.1350884668	0.0703022034	0.0079995016	0.6788142841
cbbank.com	12497	20019	0.0302253557	0.4106186356	-0.054747287	0.4006501744
masco.com	10522	7085	0.1672301136	0.1787974596	0.037242327	1.8922657057
ebayinc.com	383101	114524	0.0630867817	0.1729018321	-0.472790742	7.5371307414
iasiaworks.com	9587	138465	-0.212908192	-1	-0.564245775	1.1580266781
baldwintech.com	2102	12992	0.0509825976	0.0410821643	-0.294117098	0.3451979255
richmondamerican.com	4721	6865	0.2109386039	0.1279257622	1.1254736477	0.9774948709
perle.com	10427	8490	-0.104058442	-0.095508727	-0.917910416	1.0975823284
cashtechnologies.com	7950	112402	-1	-1	-0.947598183	10.111782697
net.com	136228	13011	-0.009965615	-0.011480553	-0.455026024	0.9271406263
sktelecom.com	7943	203480	0.2564323858	0.3815244408	-0.381558639	2.437282288
sandersonfarms.com	1363	13323	0.0916922116	0.0426531289	-0.098328784	0.7343466167
ingenico.us	11158	112092	-0.047525258	-0.039722784	-0.561224626	0.4390228374
gettyrealty.com	4681	5149	0.1460314782	0.6077020061	0.4216478626	1.1028987793
rogers.com	7607	9215	0.1166654696	0.2618893588	-0.310193475	1.500503617
ditechnetworks.com	7417	121153	0.3530435964	0.5209070853	-0.656417658	14.680848552
rada.com	1651	12522	-0.223559215	-1	-0.359999576	1.119753584
dynacq.com	8852	25312	0.3530435964	0.4212891825	0.1319460641	2.6920913608
alliedmotion.com	1798	5520	0.0893313939	0.0394611482	0.8461558108	1.2799568641
schiffnutrition.com	2829	64708	0.1256490135	0.0783068435	-0.395478337	0.729805505
turkcell.com.tr	8895	137612	0.1736010008	0.303120983	-0.582089609	2.2661576043
pplweb.com	1266	8455	0.1367313916	0.2973781453	1.0493766255	1.0292912773
zarebasystems.com	430	11310	0.1818014367	0.0996617357	-0.360378137	0.6133726285
tekelec.com	5417	12212	0.1628486186	0.2375498673	0.3333323521	4.1135883836
ribboncommunications.com	7666	135965	-0.262637616	-0.988429592	0.0385584595	19.496294937
blondertongue.com	5646	61712	0.167520769	0.1499515642	-0.374999292	0.6720028169
tsrconsulting.com	6564	10305	0.3525423729	0.0931817321	-0.553029689	1.27082836
smdkcorp.com	5835	124616	-0.006150967	-0.007950621	-0.88167943	0.5579412659
webtrends.com	5026	118446	0.0975439703	0.1918036265	-0.285493712	6.3471839491
ocwen.com	12271	63639	0.0257986503	0.1720027268	0.0199979403	0.3649549662
streamlinehealth.net	11328	62666	-0.073306611	-0.103046509	-0.303030289	1.1581968884
pennichuck.com	611	19152	0.149469112	0.5233407968	-0.100068264	0.9345197876
gp.com	4621	5134	0.0890240153	0.1180467476	-0.376532396	0.7651778388
biospecifics.com	3561	24710	-0.009291953	-0.015103459	-0.573529984	1.0403887753
ravenind.com	10972	8958	0.1927829622	0.0965140021	0.2119391275	0.8151646927
cgi.com	8242	21864	0.1625696486	0.1042515083	-0.810219174	3.5487601439
concur.com	11773	116787	-0.856235	-1	-0.961745693	0.8175539991
sunedison.com	4285	60992	0.0850131654	0.1843921265	-0.209182843	0.9230727399
jlg.com	12648	6207	0.2164302534	0.1339332379	-0.33086825	0.8307478576
metlife.com	452540	133768	0.0079288521	0.0632923279	1.1274765855	0.1224771193
garanimals.com	745	4993	0.1969717346	0.1364427413	-0.116843216	0.7029805858
blount.com	1272	2271	0.1873845717	0.1592610481	-0.517647082	1.5197389544
plantronics.com	8912	8633	0.3530435964	0.3097564537	0.9703029712	8.9329122067
dialysiscorporation.com	640	64583	-0.015925561	-0.02029878	-0.908675664	0.4059676121
neogen.com	409	16453	0.102275806	0.1284450493	0.5476186751	1.1925629911
ixysic.com	6926	60899	-0.045211603	-0.042337247	-0.642857397	0.8127210411
amarincorp.com	4072	28027	-0.039191886	-0.108509911	0.161716185	1.0989672269
reis.com	3021	64850	0.0305692312	0.4590393223	-0.073528891	0.7154722304
chicosfas.com	8231	27981	0.3530435964	0.1813718533	0.1096351304	3.668379174
compucom.com	10530	11867	0.1148088734	0.0184820026	-0.689393501	0.1768463562
brillianceauto.com	7040	25791	0.1270670257	0.2126173898	0.6515358683	0.788643311
hyperfeed.com	5527	8234	0.2486388385	0.0766895601	-0.662161954	1.8196809996
tivityhealth.com	768154	24396	0.1032039657	0.0804827456	1.5205446314	1.1965179543
champion-industries.com	193	26900	0.1204879889	0.0682503621	-0.456785134	0.5442170097
zoll.com	741	25579	0.1193762336	0.1547077189	-0.081830892	3.1124644433
metafinancialgroup.com	5854	28866	0.0111275935	0.1443452381	0.0295106366	0.3304990209
diamond-hill.com	1592	65235	-0.049248236	-0.19651056	-0.333333022	1.4596693771
bucadibeppo.com	11156	119893	0.1399175288	0.1330688035	0.4329253949	1.7075897016
toysrus.com	10760	10639	0.0955345385	0.0672736469	0.1659388507	0.4784845265
mediageneral.com	10002	30950	0.0768241498	0.320412681	-0.34344333	1.1775318859
washtrust.com	9128	19873	0.0250290009	0.2908759577	-0.192044676	0.4504571588
dovercorporation.com	4253	4058	0.213934829	0.193787973	-0.096126604	1.986059611
hurco.com	9284	5788	0.0470287894	0.0317866201	-1.725897E-7	0.366543507
earthweb.com	1173	115812	-0.089750374	-0.133251155	-0.853416323	1.4534585873
baltimore.com	1990	207383	-0.032388922	-0.357561125	-0.438919918	2.0880622261
redwoodtrust.com	8996	61129	0	0	0.5743399562	0.978370311
healthmarkets.com	7276	17254	0.0616216879	0.1832338916	-0.437869714	0.5589207871
nov.com	10434	133170	0.0366808431	0.0656795344	0.1396112742	2.9547542249
troweprice.com	1554	12138	0.3530435964	0.4302510791	0.158812341	3.7341870705
kennametal.com	4864	6386	0.1407852575	0.1506039663	-0.110808175	0.6826113989
macgray.com	4981	65630	0.1935461704	0.2190862655	-0.147542039	0.6795790981
ussearch.com	12190	121693	-1	-1	-0.970833306	1.2500070246
eloan.com	3728	121757	-0.439228818	-1	-0.96923076	0.4717473908
mastec.com	8613	2497	0.2216827188	0.1607890274	-0.325842645	1.2083224943
oclaro.com	12416	133944	-0.102826415	-1	-0.747596336	3.3772681111
ifnyoil.com	359353	23561	-0.008875587	-0.033249565	2.1311156937	1.5851437123
tbccorp.com	11462	10266	0.1131541631	0.0564847021	-0.269999906	0.5215023922
eaglebankcorp.com	5747	111721	0.0145476042	0.2199594545	0.1392384611	0.1791009983
intricon.com	9864	9590	0.0990127789	0.0820212062	-0.458423585	0.3325668788
crossroads.com	10663	125276	-0.341437381	-1	-0.944526682	1.6034976238
dominionhomes.com	9592	29864	0.1251037561	0.0772180636	0.350000212	0.8084382906
windtreetx.com	1698	61140	-0.597200385	-1	0.5168527025	4.4623759801
lindsay.com	4474	14954	0.2023252901	0.1493701121	0.2492248689	2.2275376764
brighthorizons.com	12326	65275	0.1751050075	0.0823341107	0.3933326619	1.9719684795
dataram.com	5064	3785	0.3359816692	0.1235891234	-0.481893259	4.2651770815
unifi.com	1087	10839	0.1327544871	0.1404633821	-0.274111234	0.8457141797
pyramidbrew.com	10554	61719	0.0550295858	0.0618480924	0.1372714151	0.4897539707
neimanmarcusgroup.com	2684	14007	0.1800350386	0.1091446189	0.2729289366	1.0761694996
newport.com	9117	7883	0.084047379	0.1767390539	2.1311156937	4.8498861117
echotx.com	10919	65812	-0.263443781	-1	-0.523809825	0.5784899511
8x8.com	12276	65021	-0.15601087	-0.368657422	-0.634146553	11.430878332
analysts.com	5248	1634	0.1124469148	0.0386697713	-0.681368101	1.2721744499
oldsecond.com	11091	19150	0.0251139248	0.3080493869	-0.043696784	0.1441316743
evercel.com	6076	118574	-0.44240056	-1	-0.291262357	2.5504110296
insigniasystems.com	2703	24204	-0.130306022	-0.051441933	0.3947335212	10.210670405
vectorgroupltd.com	2295	13963	0.1233226906	0.0913796284	0.2086416789	1.0224480491
epiqsystems.com	1494	64346	0.183226151	0.3540439438	0.1416682528	2.2167354636
smawins.com	3485	66386	0.2193568801	0.1384884302	-0.857143024	0.7023246846
resourceamerica.com	15	9083	0.0746557372	0.3860213853	0.4860848077	0.658800795
mace.com	4024	29170	0.0526047997	0.1163052309	-0.780303059	0.563251362
napcosecurity.com	9454	7685	0.0842082515	0.0871136613	0.1176473325	0.542213303
acmecommunications.com	8445	124374	0.0381804754	0.2076576393	-0.725563546	0.9815988434
inventivhealthclinical.com	8063	140676	0.2295643351	0.1838123286	-0.434426707	1.0077921872
totalcontainment.com	2412	29784	-0.168748563	-0.264425098	-0.55882411	0.940299544
ctwater.com	6954	3394	0.0932037753	0.4836191944	-0.002499089	1.0000423632
einsteinnoah.com	7443	62330	0.1215257694	0.1746167137	-0.437499329	0.7308232366
americanhomestar.com	4385	30448	0.0327413571	0.0206607251	-0.952380953	0.6456106981
gaia.com	9478	125601	0.1170245684	0.0936324025	-0.027558186	3.5845852157
royl.com	5471	28791	0.2144524197	0.4167023188	1.8999991504	1.4390219737
tysonfoods.com	442152	10793	0.1314379893	0.0891310422	-0.203438078	0.7812113721
continucare.com	9833	61061	0.1287347976	0.0304160984	-0.58333306	1.5291886005
roberthalf.com	7084	2312	0.3530435964	0.1288573155	0.8555776985	4.8083929522
bwaycorp.com	12395	60898	0.1198714847	0.0865974188	-0.357143346	0.5168137234
titanpharm.com	9838	61836	-0.158204015	-1	0.8615795391	8.1328125158
bostonbeer.com	4377	61581	0.2275410235	0.1177409028	0.2260875017	1.4888890438
fredsinc.com	10588	12403	0.1281023387	0.0462211822	0.3359727317	0.9691306375
adtalem.com	11059	3905	0.3156485131	0.2043052884	1.013334408	5.6290999269
sothebys.com	10991	14412	0.0023376449	0.0063124076	-0.227083946	1.470670865
qmedinc.com	914443	11935	-0.576106195	-0.680013928	0.0945940744	19.496294937
plugpower.com	5988	125604	-0.536461821	-1	-0.480088644	4.3026921215
alpine-group.net	8606	1331	0.1039801389	0.1062483651	-0.830097195	0.7688363345
cienacapital.com	7083	28975	0.1433477694	0.4670029584	1.1071438313	1.055968846
euronetworldwide.com	2685	64536	-0.233930038	-0.270079636	-0.347109353	2.9011752751
utgins.com	9044	22338	0.0003956597	0.0036926176	-0.215385212	0.1110356442
radian.biz	5394	25895	0.1550810868	0.5727177894	0.5755050547	1.2683047007
altria.com	1330	8543	0.2059519142	0.2573487578	1.0521536401	1.5975492178
calgoncarbon.com	9819	13406	0.1177717583	0.1487082827	-0.010154124	0.8481432546
petsmart.com	7111	28648	0.1523946899	0.0603269842	-0.499999826	0.8992829696
winn-dixie.com	11605	11535	0.1078267099	0.0216250399	-0.139849804	0.8320473224
integramed.com	6387	25789	0.107228478	0.0765242638	-0.444443733	0.2361363361
exponent.com	11498	23027	0.1763015906	0.1485856021	0.4433949003	0.7334396095
capspecialty.com	4855	16736	0.0724886852	0.1875022829	0.2649775202	0.4833912458
intship.com	786	6115	0.0940438105	0.183075006	-0.444140263	0.6155099572
tigerlogic.com	3105	13940	-1	-0.681642512	0.8666660536	19.496294937
umb.com	3892	10916	0.0209277296	0.2623714725	0.0122893667	0.2293706573
radware.com	11491	125074	-0.002451781	-0.009595077	-0.608694629	1.8349503648
msgisecurity.com	5434	2402	-0.038607739	-0.073604081	-0.929104475	0.8971134944
excoresources.com	11996	7422	0.1697925214	0.6020991375	1.1551697619	1.4598645137
williams-sonomainc.com	3798	11511	0.2089676862	0.1115720961	-0.565217188	2.4803050341
latticesemi.com	2745	16597	0.1636952073	0.3736268381	-0.220159465	1.7254004795
fnbli.com	8217	18307	0.0264460249	0.3819180105	0.3383372787	0.1779263952
aepinc.com	2256	11903	0.1128771015	0.0759181602	0.7354368676	1.1476011787
equinix.com	9901	138743	-0.135032956	-1	-0.729729365	0.7807386044
panavision.com	2961	64017	0.2282798056	0.317620267	-0.413333297	1.8237464526
atlanticus.com	12099	119714	0.2729577794	0.5305626704	-0.529220754	1.7918712341
wintrust.com	7499	63781	0.017490439	0.2209081627	0.0515346036	0.1234377125
trailerbridge.com	5692	65148	0.0054332043	0.004896081	0.3499973082	0.8346245765
es.com	3536	4467	-0.161784171	-0.209354414	-0.322404636	0.5688316256
bluefly.com	356	64851	-1	-1	-0.945454628	2.046150271
intlfcstone.com	7588	31521	0.0854439453	0.072795375	-0.602033109	1.3300917519
lancercorp.com	6810	12051	0.0780139073	0.0703602572	0.243244499	0.8723508673
celadontrucking.com	4003	29612	0.1213624246	0.0743296479	-0.239129784	0.9427438905
micronsolutionsinc.com	3962	22144	0.1726988608	0.1798991808	-2.121338E-8	0.5792670632
jakks.com	4263	62745	0.1256221806	0.1238465563	-0.511705487	0.6657111152
dlhcorp.com	3063	12304	0.0757563517	0.0083775737	0.2173323222	0.7164514077
clariontechnologies.com	9585	31732	0.0673959844	0.0653466696	-0.674999715	1.0669225869
synovus.com	12631	13041	0.0421618005	0.325755966	0.3845061366	0.6404796679
cedarfair.com	2138	13710	0.2131996236	0.3444874397	0.0268083276	1.6632600835
chinaunicom.com.hk	4011	137066	0.0995717833	0.4741832375	-0.305882683	1.6743388392
rell.com	4245	9125	0.1164782486	0.0757850375	0.8574840483	1.0575235916
swwc.com	10861	9898	0.0859436975	0.1613599259	0.0118604333	0.7809868448
interstatehotels.com	4540	121474	-0.07505574	-0.043906839	-0.490384332	0.437674564
sunlife.com	11094	133289	0.0140994615	0.0909539677	1.4762901963	0.1810738165
steinmart.com	1206	25186	0.1728125665	0.0558541849	1.0439584273	1.2356829295
cobizfinancial.com	902212	111779	0.0256767494	0.3168986626	0.3642702167	0.3902093867
polaroid.com	6588	8657	0.1063142438	0.1170510886	-0.677667019	0.5882793686
cartesian.com	9663	126496	0.1215198989	0.1867176142	-0.636014964	2.9298474407
atlam.com	2556	16671	0.0290278543	0.0716415558	-0.135135138	0.2367707444
nationalsecuritygroup.com	5518	17072	0.0535653885	0.1761078349	0.5980715735	0.431085555
premierbankinc.com	6354	62895	0.0126268074	0.1534145209	-0.419165863	0.1424872912
ufginsurance.com	9612	17252	0.0131134308	0.0518356837	-0.093717288	0.1192250919
cit-llc.com	9197	2549	0.0997621678	0.7766186605	-0.024040193	0.8882543366
aljregionalholdings.com	7820	62582	-0.050944964	-0.487620097	-0.97478991	0.6774675118
healthgrades.com	4094	64360	-0.405817271	-0.998972251	-0.862500019	0.6229525016
mattersight.com	1057	129840	0.0204747099	0.0178636409	-0.788343173	1.7493489736
caci.com	10077	2596	0.1871167854	0.0900334983	0.0172649681	1.0684140053
americanvantage.com	6867	1444	-0.175233763	-1	0.1818172647	0.3622658782
broadvision.com	3281	63099	0.0390009309	0.1077005963	-0.791621081	2.7952419416
wlv.com	5255	14450	0.1147597632	0.0967599575	-0.151150322	0.6563976929
encorecapital.com	6098	121815	0.0188323652	0.0366247265	-0.806451947	0.8138581736
steinerleisure.com	4264	63971	0.2920987906	0.1592611361	-0.161047846	2.3424575243
iwsinc.com	12258	133844	-0.280968858	-0.388806129	-0.224489761	1.6172818147
xcelenergy.com	4846	7977	0.100180841	0.1911478066	0.5835451874	0.9263970586
westmarine.com	9002	29268	0.116507788	0.0705380397	-0.499999414	0.4765783899
rakuten.com	12443	129518	-0.750673973	-0.130092551	-0.953125017	0.6529950375
generalbearing.com	12088	64364	0.0559858135	0.0520936811	-0.127660203	0.6885879596
pfcb.com	1586	116503	0.2410675776	0.1189672421	0.2638189537	2.9786949218
attunity.com	10661	28383	-0.270876858	-0.486101441	-0.720237738	1.4181574405
bktechnologies.com	9841	1117	-0.017859082	-0.015626484	-0.869999744	0.5087981652
ambev.com.br	11127	201140	0.1857844516	0.3057157306	1.2920074247	2.4993152597
unilever.com	8804	10845	0	0	0.1765603834	2.1918894021
maxionwheels.com	8600	26019	0.1446269087	0.1748824247	-0.616487665	0.7688274273
tetratec.com	9213	21237	0.1125295763	0.139814258	1.1379321533	0.9687567219
ansys.com	434	63080	0.23717697	0.3001060873	0.0227265876	1.8068055187
nhhc.net	6124	11832	0.168784029	0.0937128873	0.3893448264	0.7221934146
vitalimages.com	1369	64767	-0.283793056	-0.194580354	-0.341176619	3.2771373679
arrowfinancial.com	161	16668	0.0241484287	0.3072551419	0.046523889	0.2481577495
linamar.com	2146	14148	-0.186599099	-0.139080074	-0.69444377	2.4677364865
mobilemini.com	9887	29734	0.1326153736	0.4117170866	0.0697677906	1.4884483498
scilearn.com	300982	113371	-1	-1	-0.884417854	2.5233111803
lincolnelectric.com	6205	6737	0.2196603984	0.1639834083	-0.019293369	1.1699600711
daktronics.com	914	29705	0.1756460011	0.1031049858	-0.059406375	1.3503390556
pemnet.com	7931	8434	0.2427189089	0.1926573255	0.4974889438	1.4556765367
afginc.com	3447	8431	0.017422088	0.0759186716	0.0513092254	0.1758819356
volt.com	11469	11213	0.1151111398	0.0389509263	-0.130888403	0.699254056
oce.com	10357	8071	0.1511176704	0.1479092072	-0.020964655	0.8358463013
swn.com	4696	9904	-0.010774365	-0.020885834	0.6089070099	0.9317739921
curis.com	9706	138341	-0.205340428	-1	-0.563076947	1.5582268642
ryder.com	11601	9299	0.1654699071	0.1697527279	-0.298442446	0.5507313071
regeneron.com	8552	23812	-0.100132518	-0.351828733	1.7659282179	6.2456558956
taylordevices.com	426	10349	0.15170111	0.1464030657	0.0930238647	0.8749194567
adtran.com	5566	30576	0.1925445147	0.2272258931	-0.586877978	1.5973183169
sobanco.com	8522	61394	0.016464975	0.2286887567	0.0865516566	0.1110356442
iteris.com	4444	8087	-0.403152108	-0.408861685	-0.370370403	1.7762553451
gsimec.com.mx	441	28535	0.0812748156	0.1767252856	-0.567567393	0.6420989453
firstfedevansville.com	10203	119436	0.0216108941	0.2926181625	0.2154682417	0.2000302003
fei.com	4466	31881	0.1684438558	0.1655635342	0.467742799	2.1402462654
smartglass.com	11942	12377	-0.33079026	-1	0.1814325733	13.466844682
edmentum.com	10110	26044	0.2382881992	0.2147960729	1.8023239974	3.9951077288
rangeresources.com	10462	6788	0.1908410903	0.6980166754	1.1568640946	1.1628071652
peerless.com	6059	63640	0.1489394084	0.1860680673	-0.875000135	1.3655379055
affymetrix.com	766	62990	-0.020762589	-0.064178659	-0.122651051	7.4562068084
radisys.com	10050	61439	0.1430675772	0.1402652374	-0.492646372	1.6133904486
junolightinggroup.com	5618	6297	0.330389836	0.2229981378	-0.493976386	2.7277811366
printronix.com	4298	8759	0.210364294	0.1232075273	-0.690933656	1.2372701286
microfinancial.com	9979	118126	0.1792342135	0.4823496143	0.022734149	1.0430229537
jeffbank.com	10789	64784	0.0292077107	0.3662307869	0.0197272677	0.19937135
roust.com	11217	111961	0.0659068301	0.0297867152	-0.600000011	0.3953229586
gbcconnect.com	6781	5032	0.1167017817	0.0975473183	-0.425530481	0.6744271044
dieboldnixdorf.com	112425	3946	0.1670565721	0.1519011154	0.4521248981	1.6855333768
cokeconsolidated.com	6286	3138	0.1333870635	0.1423627371	-0.181456738	0.9679072392
tailoredbrands.com	7948	25167	0.2384181808	0.1227893369	-0.072340448	1.716910315
elavon.com	1906	62814	0.3530435964	0.1544362454	-0.368317713	2.2999002128
escotechnologies.com	1818	23224	0.1218060417	0.134376343	0.7795734695	0.6579988252
dana.com	1526	3734	0.1129405482	0.1018459069	-0.45703059	0.6103921825
aptar.com	6890	28176	0.1941098821	0.2092167234	0.1790002676	1.4051892435
carlisle.com	3638	2771	0.1713920497	0.1263549036	0.2153576521	1.3437998543
isignnow.com	9943	24475	-0.190762697	-0.335042735	-0.875000081	8.319023925
eaglepoint.com	8461	60883	0.0369213813	0.056773246	-0.489582945	0.8704674871
moog.com	1705	7549	0.1285529332	0.1580357947	0.0030856076	0.795576951
powerwaveusa.com	1763	64103	0.2126120819	0.1871298237	2.0064243665	9.4348471421
voxware.com	2181	63928	-0.265883028	-1	-0.090907029	3.5350630734
realnetworks.com	10807	65899	-0.193183704	-0.462614578	-0.855584697	2.3913424866
moneygram.com	12149	5342	0.040248048	0.146844351	-0.162994167	0.4016027349
craftbrew.com	2166	61192	0.0154751755	0.0385040102	-0.309859376	0.4055476682
mapfreinsurance.com	4820	29492	0.0841611205	0.1588805617	0.0858389392	0.4419928465
on-siteanalysis.com	10137	15135	-0.065870202	-0.588923967	-0.285714227	1.1279407654
esperion.com	1894	138703	-0.307561925	0	-0.322956193	3.6469849891
bristowgroup.com	10376	8092	0.0746272071	0.1329722576	1.2983337812	0.7187061846
pepsico.com	696	8479	0.228202192	0.2047656326	0.4242370556	4.0397717978
navient.com	9026	10121	0.073812872	0.7766186605	0.636443635	1.1621174244
harvestnr.com	7570	15291	0.2456964116	0.50168943	-0.193547863	0.9480318349
spectralink.com	5517	62709	0.1553853837	0.1725865799	0.991379889	4.5807276927
hillmangroup.com	852	13927	0.0550007605	0.0385319664	-0.279412038	0.7428752084
pathfinderbank.com	11019	62123	0.0195732531	0.2661427482	-0.278924987	0.2731270515
ohiocasualty-ins.com	12126	14827	-0.016448429	-0.042519904	-0.339561217	0.1829920267
daxor.com	902	3807	-0.036066566	-1	-0.280172883	1.0179715078
toymax.com	3689	65658	0.0112042931	0.007180631	-0.653333097	0.5667738821
flowserve.com	5356	4108	0.0897010297	0.1230467798	0.2573525453	0.9143458524
muellerindustries.com	5727	15343	0.2030735733	0.1531549744	-0.260345423	1.0999909643
geospace.com	10955	65896	0.0339436014	0.0413284961	1.1951234291	2.1810990969
powellind.com	12643	8699	0.1124298537	0.0695321923	0.8545459324	0.8698450618
ffex.net	9256	4918	0.0638923537	0.0251941294	-0.491934324	0.2980885341
allin.com	12141	63915	-0.080924141	-0.081572502	-0.750000099	0.8535643687
nitches.com	597753	2113	0.2951753072	0.0748650908	0.969733949	0.664893617
nebs.com	489	7835	0.2135347313	0.1423918284	-0.217531852	1.0976817509
artesianresources.com	738221	17341	0.0729604521	0.3824180611	-0.133131265	0.7492421593
igld.com	3701	122874	-0.274039933	-0.364143822	-0.924157316	0.8256233205
republicservices.com	270522	112168	0.1791660817	0.3033804022	0.2061412523	1.1829820651
interspeed.com	692672	124195	-1	-1	-0.97809758	5.8659626871
washingtonfederal.com	10038	17145	0.0266360469	0.3514183172	0.5310474999	0.5416044442
hotels.com	7036	131425	0.0860369749	0.1475133927	0.0913457725	2.7871006779
faro.com	283745	65421	0.0500011186	0.0552493017	0.0212768715	0.7414259827
watsco.com	4579	11313	0.1181180897	0.0509366758	0.0087422523	0.7950919126
calmaretherapeutics.com	7209	11035	0.0763188358	0.224410406	0.2142855752	4.6761927402
elamex.com	3867	62437	-0.053600528	-0.043689598	-0.785714369	0.2721301486
iaa-auctions.com	7810	24704	0.1215888178	0.0969667683	-0.238094078	0.6050649776
goodrichpetroleum.com	11645	8387	0.2857186582	0.6038944236	1.2162164252	1.6184022251
pkoh.com	6292	8350	0.1080993874	0.0910048577	-0.506328419	0.6241933351
digerati-inc.com	8690	105364	-0.157172604	-0.107205356	-0.955882373	11.644586153
progressive.com	5048	13341	0.0190417446	0.0283056537	0.4217238569	0.8322294461
tjx.com	9804	11672	0.3530435964	0.1161608519	0.3683280692	1.8941902041
irsa.com.ar	817	31717	0.0690523898	0.3506261927	-0.435111744	0.7827938071
improvenet.com	4883	132978	-1	-1	-0.949152567	0.1619522485
servidyne.com	6312	1082	0.1154347277	0.0681777722	-0.027603444	0.6252357894
sunocoinc.com	9461	10156	0.1747143384	0.0762916465	0.4859156411	0.7302731179
dbmglobal.com	12460	65015	0.1785604575	0.1149607149	-0.343750479	0.6712779891
rushenterprises.com	7961	63000	0.0798664863	0.0346077903	-0.758620947	0.7599993828
furrs.net	10088	14292	0.2350191768	0.1072089856	-0.551020896	0.7674771612
benihana.com	9392	2163	0.2542514414	0.1395287939	-0.212120593	1.2374710054
twindisc.com	10472	10777	0.0968023423	0.0947372561	0.2635713945	0.4973168666
stratusproperties.com	3156	25462	-0.020707283	-0.229428656	0.1940321549	0.8037142627
healthcarerealty.com	11926	28322	0	0	0.541229243	0.9252572026
glowpoint.com	4847	60888	0.0119336522	0.0180786322	-0.098764237	1.0888750795
ariba.com	9889	121493	-0.021884872	-0.299277162	-0.395347342	9.3044350986
oxhp.com	11305	24381	0.3530435964	0.1341591837	2.1132991998	2.813013893
tmstcorp.com	900576	28471	0.0674216565	0.7766186605	0.2284183969	0.9518991129
fairchildsemi.com	315	65643	0.2606258503	0.2685621355	-0.514706301	1.1641930272
enelamericas.com	8168	29039	0.0470692863	0.2009739809	-0.23783734	0.5581219875
waynesavings.com	10166	28490	0.0134772042	0.1911113184	-0.041633056	0.1719494588
materialsciencescorp.com	5911	7107	0.1662039542	0.1313115846	-0.245397796	0.8629151512
caraustar.com	2519	25777	0.1280505388	0.1239829318	-0.585365352	0.7651406692
brookfieldproperties.com	3717	16423	0.079893321	0.3280952381	0.7283818574	1.0084529511
abbott.com	8855	1078	0.2675803857	0.2975064739	0.3585208017	5.0013563947
silganholdings.com	12532	64389	0.1778195782	0.1310633253	-0.327102087	0.9376929436
paychex.com	9729	8402	0.1151647861	0.3883925567	0.835597333	5.2989236338
cassinfo.com	1378	25201	0.0230600153	0.228656388	-0.099302674	0.1110356442
nhccare.com	2676	7741	0.103183701	0.062491405	0.4642855107	0.6103990339
fuelcellenergy.com	2507	25430	-0.057784418	-0.253922279	2.1311156937	13.248996875
camdennational.com	6300	65548	0.0298521194	0.3410986775	-0.109431645	0.2814433025
paccar.com	9107	8253	0.1305782926	0.1363739677	0.1655175234	0.9382775756
mayors.com	2845	13866	-0.021863079	-0.031027912	-1.250977E-7	0.3765422089
americanindependencecorp.com	7559	10451	-0.17502567	-1	-0.927860624	0.8104616657
localfirstbank.com	12665	16777	0.027830986	0.3314852413	0.0019582915	0.1805410925
kcsouthern.com	5716	6335	0.0585754693	0.199056274	1.1735658108	0.65279892
virbacvet.com	6115	30451	0.0928160687	0.0865477202	0.1041665889	1.6276258909
olysteel.com	5432	29870	0.0395146913	0.0170805156	-0.585526835	0.3840317291
ssctech.com	5698	62965	0.0378062471	0.0572366448	-0.331731231	0.724626001
seic.com	11022	9317	0.3530435964	0.2728245876	1.834260691	16.263718709
lifequotes.com	11295	122520	-0.62169531	-1	-0.936813244	0.3963238918
speedus.com	4727	62046	-0.144946901	-1	-0.862744871	0.2360279291
darlingii.com	6067	30651	0.1477092347	0.106163636	-0.823529315	0.661149394
allergan.com	1287	27845	0.0965894776	0.3070654719	0.4293198295	2.3030189566
specialtycommerce.com	3064	63953	0.1919507256	0.0747224594	-0.525926795	0.7789402632
robertmondaviwinery.com	147013	28403	0.1293420034	0.222244303	0.5575529712	1.07314887
planar.com	6828	29435	0.0736372229	0.0547912013	2.1311156937	1.7378555373
power-one.com	6932	65554	0.1441039885	0.2206358681	1.5743562857	3.9890614994
itt.com	10900	5860	0.139588845	0.133287779	0.1816301959	0.9639168691
lubrizol.com	7647	6830	0.168507192	0.1574722094	-0.127161819	1.0347251264
orasure.com	7476	12915	-0.113393046	-0.148638322	0.2692303827	8.1182292771
cybersource.com	12155	121656	-0.180787077	-1	-0.954106345	0.3196425503
playtexproducts.com	10430	14470	0.1595897432	0.2187231985	-0.373983935	1.401454536
cepheid.com	7843	136804	-0.330264186	-1	-0.042552403	4.7586319769
crystalrock.com	1898	25731	0.0301283092	0.0950604982	-0.250001877	1.0771208922
sevcon.com	11277	14170	0.2701493405	0.1531291173	-0.053811367	1.9571699401
unicomengineering.com	12588	137641	-0.090040489	-0.305636811	-0.848416175	9.5819311171
