company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
gulfmark.com	12076	5379	0.1708890846	0.5380188876	-0.522728193	0.9512260059
softech.com	243492	9786	0.0757903494	0.1367936333	-0.085367011	1.4789222823
chicagorivet.com	5651	2999	0.2097058084	0.148471227	-0.066626232	1.0706327005
avoncompany.com	6310	1920	0.2900760222	0.1354192645	0.4689257611	4.8789209986
unitedstorall.com	830249	19661	0.1029408196	0.1221210994	-0.067678449	1.266873703
primaenergy.com	597982	8755	0.2044237729	0.530628882	-0.345161556	1.098798343
uqm.com	11574	22772	-0.092668232	-0.446494465	-0.317072393	6.6926179414
skf.com	738859	11749	0.0309881646	0.031769892	-0.437511199	0.4823758721
interpore.com	867317	29459	0.0839132214	0.0950047999	-0.010417265	2.4292457312
amptronusa.com	529822	16405	0.0906382094	0.0488150774	-0.357142778	0.9553132146
theprovogroup.com	25439	114648	0.0130529549	0.2211498112	-0.089285304	0.2839296329
finishmaster.com	9432	29757	0.0861919303	0.0631109935	-0.404255981	0.8013192508
supershoes.com	849837	25762	0.1740639975	0.1470292273	0.6039624334	1.1965363749
norstatesbank.com	4128	24278	0.0271402142	0.3550792924	0.0133698774	0.3450048979
ciena.com	486	64356	0.2743298674	0.3090671479	-0.760736595	3.099865659
edcpub.com	4835	4225	0.2307862028	0.1622292302	-0.595528521	1.747885563
airdepot-inc.com	71807	1755	0.0934628789	0.1037210665	-0.1139251	0.5545202767
bridgford.com	6678	2390	0.2243478949	0.1261274626	-0.036531704	1.7898750544
cummins.com	10438	3650	0.1096433289	0.0794765401	-0.384268676	0.5702774108
kraftheinzcompany.com	493	5568	0.2256963707	0.1966338534	0.141083755	2.8559367631
mcewenmining.com	2501	9728	-0.195620438	-1	-0.615384573	0.5496472019
healthmarkets.com	7276	17254	0.0552904885	0.115981568	-0.297490405	0.7505217056
americanmediainc.com	9164	24317	0.1547495602	0.3259415504	-0.282257453	1.2836039487
petco.com	4283	29909	0.1397544713	0.062477577	-0.580729166	1.6857187607
firstkeystone.com	4010	31462	0.0202831221	0.2918584132	-0.192009141	0.4059284548
unapixent.com	484868	28707	0.2272209827	0.4103505935	-0.453125776	0.669855084
ccborden.com	815616	13281	0.0432407506	0.2544353997	-0.428571994	0.9380369622
smithcorona.com	1836	15761	-0.210433845	-0.178874482	-0.740000448	0.3450196658
acaciaresearch.com	9097	61004	-0.209064697	-1	0.0937492012	2.3171442663
hapcpa.com	671410	6293	0.1112512062	0.1517869681	-0.419355095	0.805680283
rcn.com	311487	65448	-0.054465917	-0.492557125	0.0328451174	1.2661912912
bankunited.com	2121	16684	0.0076910258	0.1344858554	-0.480731309	0.4174936062
mainandmain.com	879048	23113	0.1576969611	0.096068468	0.1999997962	0.9020567931
sdi.com	10000	8084	0.0108603837	0.0049236829	-0.458333598	0.8693322372
brendan.com	5611	19155	0.0647447447	0.0320699708	0.529413039	1.7031531532
ziegler.com	10037	11684	0.0183342595	0.054853991	-0.073806708	0.4572064622
shoepavilion.com	780911	66526	0.1727202243	0.1036006225	-0.028339089	1.7741396791
welltower.com	7405	5543	0	0	0.0026587298	0
wvsbank.com	5558	29300	0.0227871027	0.2984041615	-0.05843424	0.4969399503
manpowergroup.com	5882	14370	0.1167750199	0.0315457703	-0.280374418	0.9432562156
advancepcs.com	297266	63728	0.0846432422	0.0275078462	0.1023632224	2.2776016887
provincehealthcare.com	754160	66435	0.1247333365	0.1762491888	0.7289145628	2.0726121024
aptea.com	870	5301	0.1263502616	0.0368781584	0.0122439513	0.7216557536
alphatgi.com	122073	12143	0.0409049774	0.0205334545	-0.604838763	0.6120685197
survivortitle.com	216173	13891	0.0711168962	0.0641297534	-0.178082249	0.7975838301
bobbylashleycorp.com	369944	29457	-0.212143835	-0.113026185	-0.572917017	2.8373706607
cox.com	6335	31448	0.0511780306	0.3839075653	0.7254312334	1.8147069145
aimplastics.com	648930	24852	-1	-1	-0.230768728	9.7275280899
uni-mart.com	192797	12845	0.0796766622	0.0287262544	-0.214286538	0.6361568378
qbutler.com	818620	13193	0.1533521637	0.0518298037	0.5107151321	1.5711427134
carmike.com	3690	12669	0.127473145	0.1846426673	-0.291937602	0.9140238487
sizmek.com	1808	62016	-0.004097044	-0.004943058	1.2250004183	3.3122991645
visionsciences.com	34271	26246	-0.390635126	-0.301450363	-0.309523799	4.0532242385
sandsregency.com	7933	9397	0.072766167	0.0723851987	-0.346153626	0.5162221354
mardril.com	3616	16932	0.2382989548	0.4971383462	-0.635542369	0.9376348059
cree.com	317	27794	0.1725702657	0.2950788836	1.5533341174	2.7982784225
azic.com	6294	8880	0.1162695572	0.0827691636	-0.172412289	0.5519991819
tootsie.com	3261	12725	0.0897775503	0.1431418701	0.5842527598	0.615507789
nab.com.au	10414	14802	0.0219733507	0.2853973168	0.101395849	0.2467139436
senecafoods.com	10252	8582	0.0993249475	0.0670800034	-0.282052752	0.8449063644
tennantco.com	2613	10441	0.2296087797	0.1409879092	0.1231923521	1.6597451673
iracore.com	3576	109764	0.030269876	0.0249474001	-0.617647613	0.8884634087
heinssightoptical.com	292766	29167	-0.241521463	-1	-0.59920015	0.6352539388
vulcorp.com	123201	11225	-0.006978066	-0.063903614	-0.094905432	0.4251726098
shawgrp.com	1151	29353	0.1060885893	0.0824459072	-0.652174544	0.5976903582
blythinc.com	12610	30219	0.2529560339	0.1646171346	0.0438421467	3.3975021793
rtiintl.com	257312	16650	0.1853997273	0.2175621378	-0.30434885	0.8235947679
richviewtermite.com	217647	61263	0.1126791007	0.0912756142	-0.678571529	0.8391481358
aerovox.com	12748	20900	0.0993892675	0.0603645627	-0.492537024	0.425729053
lufkin.com	12676	6836	0.1160897053	0.0993496766	-0.467805713	0.5946971725
hawkinsinc.com	6605	5530	0.2128954686	0.1495412941	-0.118720164	1.7287442699
butlernational.com	3291	2519	0.1115740741	0.2208577713	-0.535713773	1.0963194444
firstregional.com	214813	18439	0.0296001733	0.4260579065	-0.249999741	0.1405789483
inds.com	11514	30496	0.100792031	0.1060355356	0.0874987519	0.6041588649
farrel-pomini.com	9577	24846	0.1105336161	0.0707189196	-0.561857583	0.2799640881
urologix.com	10025	62954	-0.212623156	-1	-0.767241352	1.7868533717
horacemann.com	7333	24678	0.0299421224	0.1688513464	0.0130591512	0.3069586257
schawk.com	4859	4645	0.2602627969	0.2479486068	0.2562651727	2.5327521479
gapinc.com	2388	4990	0.3286439978	0.1685432796	1.3838930849	4.7752478488
delias.com	6394	64184	0.1262466704	0.0721103238	-0.43820189	5.779724571
seacorholdings.com	5756	26021	0.1287521612	0.4198309447	-0.179460979	0.8756071265
pricelegacy.com	762521	31230	0	0	0.5283509054	1.2217789853
winthropreit.com	7153	4740	0	0	-0.642841556	1.021205465
gables.com	10907	29606	0	0	-0.093369862	0.9721673694
firstsouthnc.com	3223	64584	0.0261724676	0.3005344103	-0.056789256	0.3796020307
maxwell.com	10081	7124	0.1046685385	0.08775976	0.7311821589	2.0095179175
thddesign.com	169682	2909	0.1274724788	0.3105942037	-0.111702903	1.4094845726
vdccorp.com	891169	116806	-0.023786662	-1	-0.363636477	2.0323356756
weirton.com	414099	15711	0.079871272	0.0761095828	-0.418604565	0.3987735939
imageworkscorporation.com	359823	1021	0.0728256792	0.0402392444	-0.802631547	0.8727828091
capstead.com	8827	13142	0	0	-0.775294856	0.9560627972
basf.com	3633	4371	0.1423442401	0.0977898512	0.1460379246	1.2372982561
specialmetals.com	4749	64538	0.0292244041	0.0969608176	-0.503473065	0.6361376158
transcendservices.com	3285	20202	0.1198902965	0.0516562254	-0.215190618	2.1619977363
newmont.com	6359	7881	-0.006871883	-0.015062702	-0.375276302	1.3494545704
vernalis.com	2034	104904	-0.293786113	-1	-0.64661697	2.4469306187
hill-rom.com	5164	5639	0	0	0.1248962413	0.9712022634
nortel-canada.com	745390	7980	0.1185384148	0.1327996366	0.1338997559	1.8050476384
promistar.com	885339	16675	0.0250116311	0.3092825441	0.1037307163	0.2894585385
sdfguild.com	581646	16795	0.0794129314	0.1152429196	0.1874985445	0.610341465
sbow.com	9919	10221	-0.067792243	-0.340339793	-0.649851778	0.9447562214
firstwash.com	10751	31794	0	0	-0.068171267	0.9942674462
prologis.com	255	29984	0	0	-0.119017582	1.1637918235
qiagen.com	253272	63186	0.1916133991	0.1854364705	0.3501404184	9.782914222
graniteconnection.com	608618	30005	-0.728975329	-0.479109954	0.2352955943	2.7076580227
themanagementagency.com	161361	28992	0.0503745175	0.8526611856	-0.033747296	0.8031258788
lindal.com	3743	6744	0.0012436927	0.0009279143	-0.551724183	0.40859747
whirlpoolcorp.com	9563	11465	0.1419029616	0.1090768188	0.0300576862	0.7851831601
starbucks.com	12306	25434	0.1920806241	0.1457084959	0.4625417872	3.3011449829
transcat.com	4580	10685	0.1329927711	0.0879032669	-0.602941359	1.442841388
autodesk.com	5806	1878	0.2380663366	0.2121393261	0.1613336	3.1164450567
balchem.com	9081	1979	0.2770222536	0.2184464329	-0.539744474	1.3227878841
bpmpaper.com	6439	1969	0.1175649493	0.085855128	0.032257723	0.7267234734
southlnd.com	873777	17318	0.0225788942	0.2737021957	-0.258496448	0.2089351798
verisign.com	9964	66368	-0.243315965	-0.401849473	1.3186272436	16.34573027
qph.com	718323	62738	0.2954676888	0.4497338792	-0.336492369	2.0075490888
longsrx.com	592373	6802	0.1488636135	0.0477046287	0.1875815392	1.2015772909
mangocap.com	67207	28996	-0.015995057	-0.008809407	-0.321427842	0.6580627446
mfbbank.com	52726	29940	0.0169671801	0.2451151271	-0.253180623	0.4135115141
acurapharm.com	8518	11929	-0.721297053	-1	-0.119999611	3.5060328034
stevemadden.com	1952	29382	0.2160521583	0.1187005929	0.123965205	1.8620319653
permanentbank.com	815659	29988	0.016271364	0.2190844142	-0.126873191	0.3891500518
dillards.com	3906	3964	0.1321944252	0.1084378565	-0.191107028	1.0270146876
amerisponse.com	562671	5503	0.0718283582	0.2658839779	0.1583432617	0.7787342584
newplan.com	897110	7852	0	0	-0.166786548	1.457368863
manitowoccranes.com	859267	6994	0.2229249045	0.1543272953	0.3828108472	1.8860394396
starwood.com	3919	5723	0.0861437178	0.2928631757	-0.588847055	0.8035112804
cytogen.com	771667	12274	-0.711926606	-0.390361688	-0.480769645	5.0774688073
hnicorp.com	1241	5690	0.2685764325	0.1368612848	-0.178759903	1.8790151816
globalsantafe.com	824504	5187	0.2101846216	0.3565651351	-0.633587332	1.1820409819
aerosonic.com	10716	1173	0.1413595414	0.1339646073	-0.273109934	3.3829238329
reserveconsultants.net	397070	31449	0.0153646036	0.1959727737	0.0835274482	0.3768663769
mynycb.com	10725	29282	0.0286802429	0.366152407	0.1276092614	0.6132482045
destinationxl.com	3125	13381	-0.114648751	-0.050220904	-0.354166928	0.3800006615
widepoint.com	4205	62057	0.0720508999	0.1267648245	-0.608107871	2.7295153617
surmodics.com	10453	66588	0.064431187	0.1601390735	0.8235281552	2.2817372969
excite.com	873784	62593	-0.046104417	-0.065486612	1.8041658989	10.224654806
microfluidicscorp.com	8348	2251	-0.052857143	-0.087598647	-0.615384439	0.721505102
arotech.com	12261	29762	-0.567609956	-1	-0.241379312	2.6342993522
bellcom.com	803759	28435	0.0698578332	0.0301620131	0.1746038551	0.6710886617
ostex.com	394367	31459	-0.538001991	-1	-0.845237915	0.3639153535
windriver.com	8329	28145	0.1025440571	0.3194047619	0.1842518805	3.755488468
charleysconcrete.com	777486	65530	-0.42192862	-0.371169811	-0.846153754	1.8874399451
equinor.com	757176	64741	-0.124398735	-1	-0.623932769	1.1179409498
pac-audio.com	479141	63741	0.1099899232	0.1697229014	1.1854452418	2.1635353325
volvogroup.com	8371	11217	0.0909669225	0.087331425	-0.121188152	0.7254059968
orbitfr.com	3525	64918	-0.156270376	-0.301771174	-0.844961424	0.7737231037
banctec.com	707161	2006	0.1455267302	0.1290456917	-0.53146773	0.7537222631
crtproperties.com	379	14791	0	0	-0.168925422	0.9156845999
castledental.com	5179	65389	0.1051931824	0.1406385737	-0.209676782	0.8548020693
urbn.com	414	29150	0.2480823652	0.1539385748	-0.075343792	2.7929792225
tousa.com	750293	66660	0.0963772428	0.0581883239	-0.370786916	0.8138975617
cssindustries.com	7727	2556	0.1128309302	0.1060443085	-0.049018289	1.0766490082
barrettbusiness.com	9390	28410	0.1707788516	0.0297397279	-0.276596384	1.2471101004
landauer.com	10785	14169	0.4526333806	0.5004918954	0.2109237373	4.7376718389
macdermid.com	1418	6908	0.222630387	0.2128492189	0.3864808365	2.8237802238
respirerx.com	7462	16480	-1	-1	-0.562499567	7.9319565217
gardnerdenver.com	7061	30098	0.2322421302	0.2063861067	-0.417284228	0.9121993102
topps.com	11657	13326	0.0301503313	0.0222603874	1.2535212628	0.8887032947
factualdata.com	2932	110560	0.1721956318	0.314762671	0.3333319298	1.8694779116
beyond.com	478142	111731	-0.223131096	-0.669113233	0.0849669137	5.7533733986
rbc.com	190	15633	0.0202296656	0.2809068367	-0.034703874	0.2296729948
uscellular.com	6642	14369	0.1236778277	0.3242457635	0.2258071547	1.2637942983
weblinkwireless.com	648763	63056	0.0920970337	0.1459993839	-0.293651908	1.3926200018
bnproperties.com	1027	13716	0	0	-0.175689434	0.9176847744
pgntgroup.com	294054	9323	0.1581529322	0.0737754824	0.0255197753	2.3227868041
needhammechanical.com	567502	28573	0.0270681518	0.3480430502	0.0557744233	0.2893332224
interpublic.com	2316	6136	0.0944926869	0.1706524397	0.6166369286	1.7066542313
gssiwebs.com	748355	4127	0.1473650743	0.0711731672	-0.39999942	0.7959039708
orphan.com	865111	30775	-0.909030618	-1	0.6103895956	5.6195423897
gulfstream.com	5024	63754	0.2511922802	0.1669954752	0.8205149585	2.6178529787
ronsoncorp.com	415950	9230	0.1381317628	0.0870409528	0.0952389235	1.0794668539
cholestech.com	534707	25433	0.086357996	0.1027972674	-0.694999909	6.6321544905
usgn.com	2165	64906	-0.445169907	-1	-0.909975332	1.0862331206
hrblock.com	3840	2269	0.1250835462	0.2779745712	0.0249800399	1.9651029258
sparksonline.com	2439	10417	0.1185224598	0.0806614436	-0.312500791	0.686564848
conocophillips.com	9859	8549	0.1146595385	0.1411866609	-0.096680577	1.1018802406
scor.com	8472	63759	0.0351602648	0.0993736064	0.437564464	0.2990483008
pizzainn.com	10674	3369	0.3412483351	0.1098413731	-0.174730743	3.4568502273
fanniemae.com	8346	4601	0.0629466366	0.9103218182	0.3166309753	1.1077845176
genus.com	556336	15160	-0.347315173	-0.340846721	-0.691588848	0.7413506834
gap1.com	344229	15428	0.1779304232	0.0965724594	3.1247661E-7	0.7523687126
sandridge.com	480937	6618	0.167480826	0.2000629572	0.1169751546	2.1728171091
mcmoran.com	175913	30234	-0.006361037	-0.044398937	-0.130096483	0.6152540045
perfectchoicemarketing.com	419892	63926	-0.214301626	-0.050044218	-0.817307733	0.8832285587
doralfinancial.com	410732	15261	0.0574473984	0.7091555939	0.7695415532	0.9606950193
prowlersupply.com	124738	62737	-0.257517182	-1	0.2857123586	4.5097569956
rockofages.com	435437	65655	0.1092925763	0.160998719	-0.080644643	1.029987366
balkebrown.com	798081	8265	0.1526088635	0.7428034618	0	0
hecla-mining.com	4564	5560	0.071867239	0.1137655356	-0.265821527	1.4269926645
pgs.com	2221	28286	0.1300879398	0.5822080912	-0.513512884	0.8768328375
smawins.com	3485	66386	0.2242325553	0.217271253	0.5833335696	4.7330981244
americanlocker.com	3195	1496	0.4526333806	0.1839994668	2.9802877469	4.5964179659
northwesternenergy.com	11671	8001	0.0671385358	0.0981875644	0.1969131531	0.7604185985
netapp.com	154	61591	0.3301133614	0.229930851	1.5264085633	10.484473284
semcoenergy.com	5904	9841	0.0807577472	0.0620312635	-0.006916287	1.062418311
sjm.com	117213	9372	0.1732694791	0.2361342685	-0.086064566	1.9654409502
fidelityfederal.com	1031	29553	0.0123094439	0.1802448369	-0.273905054	0.314095679
purina.com	12222	28701	0.1553217933	0.1853093504	0.0866377834	2.0903365636
centerline.com	457324	65621	0.0512174524	0.8953121119	0.0206311526	0.5065519016
brassandsilvertraditions.com	586518	7920	-0.195476048	0	-0.483871062	1.1910717199
wildrogue.com	167703	62056	-1	-1	-0.275734434	14.243952543
anninc.com	11794	21828	0.1299518329	0.112517034	1.948599474	0.7348380484
phoenix.com	494	14626	0.1148319946	0.148675591	-0.288659058	0.9293330694
arconic.com	222429	1356	0.1429062276	0.1626813909	0.0790477892	0.9861151217
proxim.com	10555	29436	0.0686424312	0.1301321639	1.3591152029	2.954988885
southstatebank.com	8505	64547	0.0288462586	0.3432321848	0.3306107166	0.3347933585
medtronic.com	5778	7228	0.3712412068	0.3954566517	0.4207417923	8.998707981
multimediagames.com	127	62107	0.3459569075	0.096743553	-0.532188302	0.8215441217
mortons.com	7133	25334	0.202528847	0.1013652722	-0.067899338	1.6644026889
waukaway.com	470713	6314	0.2223713726	0.1412353324	0.0797104326	1.1883798152
anadigics.com	7135	31743	0.0636802554	0.114005228	-0.620331757	1.1290080014
point360.com	2483	64402	0.2300420978	0.2498953046	-0.012988104	1.8798285247
integralife.com	4300	61181	-0.362981531	-0.721741621	-0.619717875	1.6455578125
kyzen.com	541	61256	0.0972684877	0.0496767608	-0.634614666	0.99072505
cerosfs.com	786291	23950	0.1227080167	0.0701775476	0.5384622701	0.8505845164
tandybrands.com	527721	23577	0.1387891131	0.1110181352	-0.069444033	1.3628645158
tymondogg.com	745364	30361	-0.159746503	-0.157086064	-0.500001385	3.8076240166
lubeoil.com	765947	63462	0.040913583	0.0416545556	-0.512604209	1.1062397057
quantaservices.com	2848	66446	0.1244424674	0.1348052612	0.8481666475	1.7672030896
asml.com	4380	61214	0.1308633688	0.1575038799	-0.096296641	4.1455380234
nationalfuelgas.com	4190	7733	0.0844993349	0.1817588141	-0.035046398	1.1339122706
commerceonline.com	754248	16784	0.0231958505	0.300142507	0.3820054684	0.2792187067
obie.com	146	64016	0.1515896842	0.1844792675	0.649998355	2.774405903
stanleyblackanddecker.com	11825	10016	0.2115474158	0.1498296142	-0.398483912	1.567708107
espey.com	11296	4450	-0.03454871	-0.078654808	-0.244444275	0.6329453894
photoelectron.com	10685	64308	-0.816967707	-1	-0.54545423	3.7683634373
inovestco.com	252494	3700	0.1307072516	0.0834582168	0.348839064	0.8252437756
ruralmetro.com	10475	28616	0.110855875	0.1248175827	-0.67228499	0.8100558033
xlgroup.com	3387	24318	0.059234517	0.5119238964	0.1303846035	0.860676302
specialdevices.com	2432	24384	0.2762419856	0.2018611688	0.1239306401	1.9317359311
aarons.com	9440	1076	0.4526333806	0.3604339684	-0.144431104	1.331981104
rgcresources.com	4121	9171	0.140623418	0.1637058616	0.0281898652	0.8717292254
resortquest.com	139465	110729	0.0433863292	0.1620022615	-0.040983192	1.5477368592
materion.com	1630	2448	0.1032723129	0.1017097187	-0.269891043	0.896710347
downeysavings.com	757229	4065	0.0215001581	0.2763978785	-0.094987236	0.2263529359
legato.com	658484	60969	0.2428598186	0.3169621031	1.9971572054	13.27712687
aerojetrocketdyne.com	6051	5018	0.1199082042	0.1203223949	0.0213671394	0.798587206
northlandradiology.com	486930	28766	0.1706825217	0.2117663163	0.8849577768	4.5509408808
infocus.com	3723	23528	0.0474899814	0.0266253183	-0.415638805	1.1469346715
nationaldentex.com	6235	29461	0.2255709913	0.1501167401	-0.238635642	1.3855133035
monsanto.com	3292	29387	0.016931853	0.0218363178	-0.241757906	4.1381503964
mta-la.com	86871	60797	0.272315099	0.3805081425	-0.044776299	1.6665637426
insignia.com	768786	61546	-0.61391652	-0.915082293	-0.072464079	1.2008471753
weebly.com	25699	63663	0.2229433858	0.2033274929	-0.712418254	1.5479256452
gte.com	847531	4961	0.2272383354	0.3890786323	0.2865196313	1.8912256105
novelion.com	197	15803	-0.275423113	-1	1.0449421726	9.4164633851
bishopinc.com	833243	29873	0.0849755399	0.3857236557	-0.822784621	1.9783158841
larc1.com	126477	65463	0.1250499592	0.0950021255	0.2545452888	3.4973781394
keyenergy.com	5469	11644	0.1262538647	0.2115403986	-0.783862069	0.9154163804
sbei.com	841791	9311	0.0925511938	0.0545167237	-0.27380928	1.5876777251
photronics.com	4248	13200	0.1971422343	0.3290979997	-0.011599098	1.7047933112
andersonsinc.com	7993	1659	0.0751698201	0.0246859533	0.3242189483	0.4980329691
ml.com	1296	7267	0.0717301971	0.6021279574	-0.073461925	0.755799564
naturalwonders.com	833279	25276	0.108663045	0.0577664015	-0.237112725	0.4881707148
bioreference.com	2203	12576	0.052454755	0.0459466426	-0.288888415	0.6420527
apexdigitalimaging.com	721711	9313	0.1854423858	0.0529886379	0.3256821584	1.3927823068
worthingtonindustries.com	1656	11600	0.1069106605	0.1212509596	-0.212552381	1.2382470926
acorncomputers.com	774528	64964	0.072785063	0.0760778782	-0.300000672	0.5810464074
nobleintl.com	222412	65881	0.0987156871	0.1598402125	0.0209791654	1.0130685184
novadigm.com	757241	26360	-0.27735836	-0.342338106	1.2686567238	2.0795064067
pmc-sierra.com	311386	23943	0.378797555	0.4618693298	1.0362892629	10.505318097
kds-arch.com	798183	24315	-0.030001608	-0.057301512	-0.73828189	0.5816240631
epimmune.com	841797	24728	-0.876414646	-1	-0.785500012	0.6337018545
genta.com	789263	24781	-0.671831545	-1	0.6400022362	8.7747098133
westell.com	178	61646	-0.243483563	-0.277472178	-0.617646891	4.7615288857
arrow.com	3120	1773	0.1053358303	0.0484712437	-0.177262081	0.9792806191
foxandhound.com	7258	65128	0.1572037593	0.1902444744	-0.315067647	1.0745537012
pmctrust.com	909253	29448	0	0	-0.077119662	1.036056739
furniturebrands.com	522254	6025	0.1833780437	0.1219125112	0.3292667233	1.5342509691
emulex.com	120874	4340	0.1277646981	0.0647726318	1.9090886657	1.2102559107
laschaldental.com	303383	3200	0.2634078784	0.1848776706	-0.159029241	1.8543202848
aig.com	11856	23006	0.0615961665	0.187749243	0.0625369584	0.4986485863
remyinc.com	8084	65697	0.1247406923	0.1048026954	-0.215000278	1.0773944995
lubysinc.com	5763	6831	0.2039635324	0.1358929866	-0.078702315	1.262038367
microwavefilter.com	4420	7350	0.0624629373	0.0452139076	0.1086504864	0.5686029848
rambus.com	767	64766	0.0947588456	0.2777572364	1.1038273947	13.221314208
strategicmechanical.com	873941	11261	0.1143190574	0.1093747695	-0.525580938	0.713910219
bradycorp.com	2426	2352	0.2089255477	0.1431352301	-0.109799183	1.5018664375
savb.com	11712	21374	0.0264546888	0.3286540435	0.0752550842	0.2906336812
custom-springs.com	291080	110382	0	0	-0.042755304	1.0493016737
heliotropicsystems.com	605560	24991	-0.051390745	-0.176150598	-0.333333511	1.0010023388
familydollar.com	9933	4560	0.2131683967	0.0850334261	0.5156859964	2.3189180942
grahamfield.com	398	8382	0.0304016005	0.0344155844	-0.797753375	0.6361779163
rhlightingsolutions.com	525255	29806	0.0914534027	0.0534990888	-0.547618842	0.7655409025
mgpingredients.com	7022	14891	0.0699477707	0.0507493707	0.0899992818	1.0467470891
goodrich.com	195903	5229	0.1467585746	0.1557406095	-0.110652169	0.9382197801
unilab.com	571746	14652	0.2136810333	0.1400423241	0.2666668826	1.6646813141
amgen.com	5919	1602	0.3643864713	0.4922742992	0.9318706036	7.339009994
loral.com	9630	62640	0.0193621796	0.0777820116	-0.169095363	1.2702477332
joyglobal.com	11146	13003	-0.062974772	-0.085451524	-0.704182246	0.5565122626
giii.com	8537	19402	0.1287168956	0.0500849038	-0.268290968	0.8702830189
gentherm.com	10659	28408	-1	-1	-0.862499926	1.2663729198
vailresorts.com	3412	64344	0.1375353297	0.3057725541	-0.151808131	1.3242661755
etaoasian.com	658478	29883	0.202340026	0.1502552881	0.0178571197	1.5679149213
kemet.com	8208	25848	0.2048873322	0.1970283996	-0.41935441	1.325174514
adpselect.com	4433	31129	0.1331133113	0.1506536626	-0.368879014	1.4470342868
iowaeps.com	888372	11483	0.3020837909	0.3138039353	0.5340932646	1.5554651005
lakeland.com	11691	12597	0.1346273051	0.0735247445	-0.294116694	1.1805458701
bestbuy.com	4368	2184	0.1240977929	0.0305314103	2.3288144102	1.4194599605
caremarkrx.com	815740	31549	0.0839415157	0.059342062	-0.76536333	1.4681341986
opco.com	1155	13453	0.0696784315	0.1995824401	0.0207841462	0.4499087382
emergingvision.com	9488	61758	-0.392995883	-0.412512933	-0.219779938	2.3709775613
swggr.net	849179	13704	-0.389744033	-0.892475248	-0.547618976	4.4788459875
smartm.com	3725	61572	0.2122024326	0.1095653683	0.2065218171	2.5452882447
thoratec.com	4716	10550	-0.091280546	-0.140992647	0.0754719846	5.7725275706
lmiaerospace.com	5884	112034	0.23745617	0.2252253773	-0.397590321	0.9800384458
southwest.com	3253	9882	0.1975374873	0.2237248978	0.3839533899	1.7333410191
oldnational.com	6938	17095	0.0235476409	0.2948305061	0.23304319	0.4312831335
insightful.com	472125	27771	0.2391046546	0.1319589316	-0.045454007	1.8601022828
emcorgroup.com	12714	6223	0.0596802505	0.0216271093	-0.213414046	0.3542586348
foothillbank.com	494862	16872	0.0346830051	0.3937032645	0.0298511354	0.1915442454
veritasdgc.com	771745	3949	0.341292399	0.3087290319	-0.670885934	1.7377578424
oracle.com	453	12142	0.2924521023	0.2382158344	0.9327702442	4.0045202913
tutorperini.com	9992	8486	0.0626322337	0.0228902404	-0.430555176	0.4433035915
wesbanco.com	2249	17151	0.0290737286	0.3460328074	0.0132362374	0.3318323976
pmacompanies.com	1243	25823	0.022386395	0.1242587986	0.0751212479	0.1791364899
presstek.com	7077	15347	0.0119027755	0.0152157941	-0.735436678	2.0980426238
jmsmucker.com	2881	9777	0.1859044594	0.1341241715	-0.014916133	1.7545287923
controlchief.com	11673	14036	0.2437588318	0.1191298343	0.2435604366	1.1427814414
tet-terra.com	789293	5980	0.0595979435	0.0548226384	-0.512577396	0.4163751535
it-mantra.com	291135	24203	0.0922263203	0.6142322097	-0.195653843	1.2372279415
raffertysubaru.com	748451	62458	-1	-1	2.0833342044	2.9447956147
guilfordtextiles.com	8391	5377	0.1691453746	0.1492766066	-0.37699124	0.732525964
treeconresources.com	7870	6343	0.1466061684	0.0817542108	-0.615384232	0.8733644
illinova.com	804843	5877	-0.374390018	-0.99744919	-0.029058757	0.7709980542
ydnt.com	616584	65771	0.2046434312	0.3061347179	-0.270832893	1.6142522468
hubgroup.com	6893	62378	0.1082184185	0.0287842109	-0.348738134	0.595145526
1800contacts.com	4652	66425	-0.47374556	-0.142544592	0.2631580792	6.4180173179
workgroup.com	407449	62447	-0.256792587	-1	-0.482758469	0.9244761226
amvproperties.com	421729	63943	0	0	-0.05120102	1.0751844824
lexmark.com	7100	61552	0.3086827558	0.1515923989	1.6447414277	4.5451297694
tigermtaquatics.com	662424	11804	0.0608747459	0.0567498693	0.0666668769	0.7205271606
progressbank.com	763107	17027	0.0261715649	0.3138231862	-0.205920207	0.378996095
bmtc.com	12374	16698	0.0440256227	0.4191408718	0.0956368103	0.2993160474
psahealthcare.com	9546	30283	0.0344345394	0.0267015326	-0.816993112	0.6582179049
vivus.com	888	30007	-0.330524137	-0.239414182	-0.75588242	1.5287255489
enventis.com	206573	6995	0.2132020888	0.3639199349	0.1306667989	1.571266625
loudtechinc.com	12824	61212	0.1081810335	0.1278534291	8.7692939E-7	0.9771152283
covanta.com	5154	23485	0.0176290113	0.0492555295	-0.508620866	0.306749772
aztectech.com	780485	111479	0	0	-0.524589559	0.6535003205
fastenal.com	3884	14225	0.3915075189	0.1955078513	0.1508527402	6.6606072427
harmonicinc.com	10232	31843	-0.063501217	-0.047270949	0.7241376202	3.5313260925
mycom-osi.com	7343	61642	-0.122397837	-0.204803962	-0.447761448	2.5315317982
geogreen.com	164622	24979	0.0620667534	0.1353011687	2.4585498108	1.5576512338
bayousteel.com	495960	14529	0.1600860932	0.1573217373	0.2222211248	0.6767641495
