company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
servidyne.com	6312	1082	-0.057292003	-0.091021131	0.3617893375	0.6730654858
sunocoinc.com	9461	10156	0.183190989	0.0638316225	0.6255176775	0.8846133036
efjohnson.com	11814	64282	0.1043103571	0.0907011253	0.7567571741	2.5343008291
dbmglobal.com	12460	65015	0.1322469317	0.0734801322	1.3655947795	0.7904129824
rushenterprises.com	7961	63000	0.0763252894	0.0394482451	0.6578152386	1.1562151527
benihana.com	9392	2163	0.1682536339	0.1180560004	0.2725138679	1.3099223369
twindisc.com	10472	10777	0.0962593488	0.0903277464	0.3845941288	0.5211393753
stratusproperties.com	3156	25462	0.0155762425	0.1139779799	0.5791058809	1.1212776967
healthcarerealty.com	11926	28322	0	0	0.2154589689	1.5196935704
glowpoint.com	4847	60888	-0.386684073	-0.648140044	-0.11428734	2.1892279
ariba.com	9889	121493	-0.009395121	-0.035695978	-0.077776461	0.6262141218
tmstcorp.com	900576	28471	0.0297651377	0.724185178	0.1686059211	0.995383867
fairchildsemi.com	315	65643	0.1407952872	0.2089943785	-0.348819224	1.1751828403
euronav.com	9523	141462	0.3106054184	0.6321412937	1.2698859438	1.4016652876
enelamericas.com	8168	29039	0.0964730709	0.3742049013	0.1562500213	0.6477805762
waynesavings.com	10166	28490	0.0166880303	0.3056231078	-0.073234327	0.2499627378
materialsciencescorp.com	5911	7107	0.0855240972	0.0719477999	0.7794224466	1.0069417279
caraustar.com	2519	25777	0.0574666173	0.0520157506	0.2188416016	1.0314070053
brookfieldproperties.com	3717	16423	0.0923330585	0.5463414634	0.3288294205	1.357336097
abbott.com	8855	1078	0.1996707117	0.2918710025	0.0911502551	2.7654733012
silganholdings.com	12532	64389	0.1985669555	0.1310267327	0.4482988777	1.2961978613
paychex.com	9729	8402	0.1238295855	0.3779141142	-0.070697866	3.5890762272
cassinfo.com	1378	25201	0.0204823027	0.2098460043	0.1881981048	0.1852319751
nhccare.com	2676	7741	0.1090998266	0.0802002494	0.8035446557	1.2090489042
fuelcellenergy.com	2507	25430	-0.298735783	-1	-0.239631361	2.5175449452
camdennational.com	6300	65548	0.0265453581	0.4665117486	0.330519666	0.4280356609
paccar.com	9107	8253	0.1598135427	0.1714767074	0.4712538756	1.5391128557
mayors.com	2845	13866	-0.00211947	-0.001777077	-0.162162644	0.9766148363
americanindependencecorp.com	7559	10451	0.0927931187	0.1436697202	0.237088216	0.9911474738
virginmedia.com	4816	153668	0.1209668225	0.3350438146	0.0460197003	1.15650933
localfirstbank.com	12665	16777	0.0259830754	0.4385310897	0.3438367267	0.2897660095
kcsouthern.com	5716	6335	0.0543309022	0.2073494918	0.2381303686	0.816838933
mantech.com	5713	146171	0.0991954352	0.0550579163	-0.04849728	1.6722125745
retractable.com	72	143526	-0.087639715	-0.311495214	-0.235881003	1.8113366887
olysteel.com	5432	29870	0.2980200243	0.1247018141	2.2289862872	0.9679533925
westwoodgroup.com	1728	149082	0.1934391293	0.2691269127	0.1674334066	4.3138029455
ssctech.com	5698	62965	0.1788455427	0.346289421	0.1161489036	2.5675834711
advisory.com	10820	145042	0.146878171	0.2459067519	0.0588576564	3.233573694
seic.com	11022	9317	0.3620407003	0.3218792117	0.3878148727	6.9997038872
lifequotes.com	11295	122520	-0.02201574	-0.039912005	0.0262137653	1.2833789828
speedus.com	4727	62046	-0.18112405	-1	1.0575553088	1.6172630918
darlingii.com	6067	30651	0.2351908276	0.1342632928	0.5797097563	1.8223879568
konami.com	10063	200595	0.1672036155	0.1800980624	-0.203711542	1.5149494531
pragroup.com	6877	150477	0.2698600265	0.4168841934	0.5525413462	3.6610526556
goldreserveinc.com	2304	5205	-0.073031892	0	-0.082135641	1.7589728194
allergan.com	1287	27845	0.1347986224	0.26652265	-0.28673738	1.2909911974
kt.com	9295	133104	0.2371459751	0.3678160264	0.1708842737	0.819533467
robertmondaviwinery.com	147013	28403	0.0812363904	0.1697756849	0.4495372469	1.0131847634
planar.com	6828	29435	0.1097062357	0.0883932614	-0.538050168	0.7999650234
power-one.com	6932	65554	0.0011160271	0.0013022738	-0.176361772	2.2978778363
itt.com	10900	5860	0.1197246004	0.1287976227	0.1476736183	1.2458677766
lubrizol.com	7647	6830	0.0987889539	0.1427757557	0.1689889361	0.9709773646
orasure.com	7476	12915	0.0123660065	0.0201636795	-0.155779462	3.4336736919
cybersource.com	12155	121656	0.0619392185	0.093274129	0.3856604426	4.3240168234
playtexproducts.com	10430	14470	0.1104628043	0.1807748135	0.0336336167	1.1811688214
westbankstrong.com	1777	63725	0.0290969885	0.5541165741	0.1122146669	0.4138041944
cepheid.com	7843	136804	-0.071961102	-0.163457182	0.0375794865	3.5361353115
crystalrock.com	1898	25731	0.0964145653	0.1906885446	-0.415033075	0.7947159885
sevcon.com	11277	14170	0.0964595376	0.0549571184	0.1823667235	1.1176842486
unicomengineering.com	12588	137641	0.0454493021	0.0259295821	-0.360092899	0.8610729163
christopherandbanks.com	5561	25108	0.3620870795	0.1914092592	-0.046938133	3.3842962135
amerigas.com	1672	61839	0.1578272085	0.1377712709	0.1422779273	1.6190781673
exeloncorp.com	6601	8539	0.1107785831	0.3264209439	0.3743777349	1.0032568155
papajohns.com	8054	28397	0.187795571	0.0746233657	0.0317553958	1.7902122103
ampac.us	162	1533	0.0545275669	0.0922355393	-0.105150781	0.5412404897
renre.com	1519	61406	0.0262299419	0.0939257199	0.0776242931	0.8418414069
wooribank.com	11776	252819	0.0283599303	0.4040897377	0.3727637052	0.2601975556
netflix.com	6485	147579	0.4104621702	0.2124694802	-0.549095019	2.5824926031
bayer.com	5054	100080	0.1127394009	0.1394542325	0.1818379303	0.7420743732
chubb.com	2832	28034	0	0	0.0524621315	0.2593556452
eaglematerials.com	4270	30032	0.1663840687	0.2304248771	0.525093738	1.7134482485
net2phone.com	2140	122358	-0.073715486	-0.147162928	-0.49999987	1.4955451206
hibbett.com	12124	63763	0.2325850429	0.1221476552	0.3394279672	2.857195572
marriott.com	1356	28930	0.0751038302	0.0644618279	0.3720202513	1.7934799262
telecom.com.ar	5232	29194	0.165909833	0.4552737151	0.252569626	1.3845705257
halozyme.com	8262	151630	-0.546452085	0	-0.017857	6.5986588637
conchaytoro.com	6293	209418	0.1505885405	0.2065425909	0.7315034741	2.4633081488
rpc.net	8148	8901	0.3052460238	0.2362092103	1.3039194883	2.7706003605
thehartford.com	9528	61739	0.0117350376	0.1343145463	0.19497376	0.173954604
adam.com	1827	61523	0.1586378738	0.2491402822	1.0410250571	2.3664134703
cytrx.com	11356	13184	-1	-1	-0.247312091	10.968191721
horizonbank.com	3482	18533	0.020246632	0.3448198744	-0.011847099	0.3575985603
nissan-global.com	12334	19113	0.1636024935	0.1730857626	-0.005095921	1.0480028444
artesyn.com	3114	3333	0.129200706	0.1027972305	0.3262931274	1.5634822137
flanderscorp.com	4016	62268	0.1419740715	0.1133829833	0.4589682968	1.7423360681
optimumbank.com	6841	153895	0.0200051046	0.3463440295	0.5882711815	0.5022536127
intermec.com	4167	65676	0.071658104	0.0947422524	0.1019631274	1.6360310886
comerica.com	590	3231	0.0288606421	0.4839650146	0.1285637082	0.2874752834
carmax.com	9371	64410	0.1963882945	0.0433260413	0.0038788267	3.5032193301
addvantagetechnologies.com	3888	24428	0.3016780494	0.2073888381	0.2528483391	1.9266309218
finishline.com	11723	25357	0.2180715446	0.094129067	0.2249873407	1.9536965313
southfirst.com	10401	31533	0.0066062332	0.0902509653	-0.077177215	0.3003370239
hawaiianairlines.com	2731	60902	-1	0	1.2842794035	12.287898085
northropgrumman.com	5569	23220	0.1202504192	0.1439903676	0.1319262917	1.100026153
alliancehealthcareservices-us.com	9686	13657	0.2673312997	0.3849588039	2.0405393227	1.811634319
sabesp.com.br	3626	205874	0.1147848162	0.4149769666	0.1581456686	0.6897923142
pioneeres.com	7490	9835	0.1154796112	0.1538618414	1.0804109968	1.6061949058
electrorent.com	4159	4273	0.242209268	0.5311231538	0.5408139019	1.3162820606
capitalcrossing.com	7437	62642	0.0426612236	0.4393490983	0.301197432	0.336534211
pro-dex.com	5285	12458	0.2124131542	0.16037208	-0.117834575	1.5740926355
corusent.com	11000	123415	0.1442753468	0.4104219531	-0.018866294	0.81497576
piperjaffray.com	10574	8605	0.042171203	0.146232823	0.0213010634	0.7658053529
nidec.com	9806	221821	0.0822396132	0.1315509936	0.2917069662	1.9153364401
qcholdings.com	2152	160417	0.2727971225	0.2588385153	0.2816042315	3.2955212942
tgs.com.ar	3694	30838	0.1254733279	0.6494617282	0.0936157965	1.0012335937
avanir.com	6465	21776	-0.638621538	-1	1.3356131123	7.2659619292
evolving.com	10362	110529	0.0339110428	0.1113431023	-0.662406226	1.1863850574
firstindustrial.com	11273	30384	0.0435103585	0.3280908245	0.2954964937	1.2695587155
sbgi.net	12001	60800	0.0910067596	0.3168130073	-0.3798943	1.0507816721
mesabi-trust.com	10594	7279	0.4104621702	0.724185178	1.1090625665	12.287898085
wm.com	85704	14477	0.1445108826	0.2413710451	0.0381814627	1.2264136436
combimatrix.com	1137	151928	0.0590922221	0.1666412097	0.1850752485	2.2362966708
pfizer.com	1313	8530	0.1793360499	0.4223665169	-0.222956383	1.7761955467
tylertech.com	4886	10789	0.1496480075	0.1654728043	-0.131878603	1.7873188197
noblecorp.com	11343	11925	0.1101553731	0.3417561485	0.3901621403	2.1756686587
spplus.com	7079	158737	0.1354060953	0.0468707586	0.2223112449	1.3870774262
equifax.com	11661	4423	0.2949524788	0.360857951	0.1518800205	2.7551631133
ccep.com	4194	12756	0.0950140396	0.1379006499	-0.039882736	0.7938917565
cnoinc.com	1905	12603	0.0301864707	0.2144110855	-0.084862989	0.173954604
ball.com	1974	1988	0.1649954218	0.1358038307	0.4905594142	1.4777439668
webex.com	11904	134164	0.2863226181	0.3284550822	0.1807342614	3.7404077077
grace.com	12753	5250	0.0745994518	0.1168193283	2.4909587955	0.2591623273
freseniusmedicalcare.com	11843	212782	0.1362713575	0.1742019351	0.1669931769	1.0271002812
durect.com	9141	140044	-0.230132915	-1	0.3120017076	2.709219825
digi.com	3098	16710	0.1317914465	0.1782856526	0.7906244157	1.657013857
breeze-eastern.com	4429	10692	0.1653563704	0.1976132248	0.0992477694	1.3762734914
cerner.com	10225	12850	0.1663247698	0.1763630829	0.4047569371	2.1162326765
churchilldownsincorporated.com	2657	3028	0.0916228164	0.12700572	0.2427813503	1.2766860137
lacrossefootwearinc.com	3492	30016	0.1539246902	0.0843367782	0.3697581507	1.1019149304
ameritranscapital.com	11590	17982	0.0208435508	0.2112551039	0.3409088881	0.957535907
marchex.com	10109	157755	0.0746012236	0.1219295042	1.3648646228	7.4799703886
lradx.com	9690	22373	-0.750425114	-0.997218842	1.3155926044	12.287898085
ppdi.com	7927	61871	0.1849936577	0.2144483962	0.5309593169	2.4043527642
johnsonoutdoors.com	3796	13906	0.0947724657	0.078350794	0.3455872772	0.8147812498
xcelenergy.com	4846	7977	0.0886150659	0.2156092459	0.1223723796	0.7102917959
rgp.com	8161	141359	0.1951799455	0.1345036899	0.9886500597	4.3702532893
aralez.com	10869	140672	-0.108976283	-0.251559252	-0.287256421	3.9357796082
frischs.com	3726	4911	0.1863141385	0.1119981297	-0.159005344	1.2042177777
cenveo.com	70	61338	0.1116197786	0.0752332014	-0.327549765	0.7837843382
amazon.com	5274	64768	0.1562135602	0.0733206052	-0.158304393	6.1554037084
cfbankonline.com	7636	117018	0.0006140171	0.0157162101	-0.137771428	0.4553457501
hemispherx.net	8571	62525	-0.423963134	-1	-0.159293162	3.8874066423
manh.com	8067	109826	0.1330799789	0.1797188708	-0.136035272	2.4348253681
neort.com	3519	7959	0.4104621702	0.724185178	-0.04177982	12.287898085
matrixxinc.com	80	62700	0.1388399242	0.1386163271	-0.348327971	1.8197186284
poolcorp.com	8178	61420	0.2568116689	0.0942073596	0.4745798181	3.6582546905
mts.com	1645	6900	0.1594186778	0.1484130812	0.777342287	1.3122865046
ropertech.com	6666	24925	0.0806193701	0.1967262138	0.2426211636	1.466153421
abm.com	11982	1410	0.0976173972	0.0340386628	0.1570398836	1.1995744335
aimco.com	6020	30490	0	0	0.2005424078	1.0608905367
isa-inc.com	1336	61925	0.1981118649	0.0299166117	2.4909587955	1.4216163006
easylink.com	3388	31381	-0.228978913	-0.223579667	0.5909111418	3.0731315076
americancapital.com	12208	65345	0.0746279387	0.724185178	0.2322308912	1.2943961738
directgeneral.com	76347	154255	0.1221547472	0.1999434618	-0.025331306	1.0885158714
peoplesbanknc.com	8034	16989	0.0168602517	0.27348569	0.0435791733	0.196734674
hubbell.com	9755	5764	0.169386264	0.13958856	0.1852072812	2.1313592913
standex.com	10614	10008	0.1122335343	0.0860420816	0.0504610303	0.9974460857
cartech.com	4113	2787	0.0804147782	0.1151765516	0.9954916013	0.796736506
revobiologics.com	11560	28563	-0.422697684	-1	-0.493079911	1.2766618384
preit.com	1557	8457	0	0	0.2494371202	1.1073725115
moleculardevices.com	4439	61706	0.0912709763	0.1568380586	0.0584529358	1.3508468865
signetjewelers.com	11125	15520	0.2138210238	0.162441568	0.1874190523	1.5152225641
ashs.com	5138	1559	0.219526175	0.6309719934	0.0216872853	1.1442958434
shoprite.com	2397	11178	0.1487739008	0.0359527049	0.2337852652	0.5968553095
kaman.com	10786	6326	-0.006263215	-0.003539016	0.0278838732	0.5892335653
amli.com	7912	29693	0	0	0.2726304965	1.1845539937
libertyglobal.com	6180	160549	0.0543983545	0.2818857581	0.2460904002	0.9492056348
moodys.com	5360	139665	0.4104621702	0.5651115901	0.440515986	9.6170110465
wpcarey.com	2875	66354	0.1381426862	0.6147014146	0.2180341309	1.5904732625
chasecorp.com	4426	3203	0.1930067334	0.1313329659	0.2277729375	1.2449779773
jabil.com	1049	28195	0.1318639401	0.0702109758	-0.09611362	1.3403205815
catalina.com	4168	25099	0.3772611289	0.3085484724	0.4888465002	2.7863939567
caseys.com	12003	2807	0.1375783922	0.0567257633	0.0369603219	1.1991190363
lee.net	8735	6639	0.1326650255	0.2725515275	0.0719465053	1.6447381475
tiffany.com	3130	13646	0.1869973	0.2235584699	-0.287902195	2.6362201642
vrtx.com	5121	24344	-0.199613899	-1	0.0212551706	2.1792584329
weatherford.com	12722	4367	0.1171151994	0.2073029535	0.4249995388	1.5180930505
lifewaykefir.com	11436	15087	0.1838683462	0.2218273179	0.3530743887	3.942693011
insteel.com	4212	4498	0.4104621702	0.1962739604	0.2900719255	1.1939639503
phoenixfootwear.com	4690	5327	0.0732633938	0.0941664703	0.0338867065	0.8537494398
trz.com	4178	15123	0	0	0.2874126033	1.126491546
steeltechnologies.com	4568	10044	0.1548792024	0.0911353088	0.5677328222	0.9546314043
satcon.com	6385	25929	-0.079931907	-0.060483635	-0.014633766	2.165324409
pfgc.com	12418	28787	0.0894688322	0.026594576	-0.25601157	0.9116087736
forwardindustries.com	8919	62262	0.1746982039	0.0886763314	0.7416704472	1.3931965846
diodes.com	5278	3969	0.2799923719	0.2530007593	0.1910537491	2.0264650985
asburyauto.com	6531	144640	0.0840692554	0.0320921783	-0.230597358	0.8568546844
anixter.com	6165	6196	0.0961560998	0.0501038105	0.4644899841	1.029861854
lkqcorp.com	723	155394	0.1449275865	0.0983599996	0.1181050826	1.6082509756
bebe.com	2943	111662	0.2192083199	0.1747368082	1.3441259376	2.6428879543
acceptanceinsurance.com	9092	6791	-0.019893792	-0.245454153	0.2691216323	1.1542985364
saulcenters.com	6488	28769	0	0	0.4087291669	2.0241958292
jlmcouture.com	12209	21675	0.0662673156	0.0287933629	-0.333332941	0.5842699364
sunopta.com	10408	12761	0.1013616627	0.0728715988	-0.22210208	1.9960830623
parker.com	11379	8358	0.1325048299	0.1166569367	0.2893613593	1.2935344125
benthos.com	10199	17405	0.1969149984	0.0906801008	2.4872303878	1.9249370966
wynnresorts.com	7150	149318	-0.023722567	-1	1.3891431335	2.3849901103
lbfoster-railtechnologies.com	8569	157195	0.0879435825	0.1122456327	0.1075851728	1.3267114245
koss.com	5797	6497	0.3740264798	0.2310838446	-0.051409432	3.0990926791
allianceanytime.com	7358	31576	0.0135449868	0.2480947131	0.4281695944	0.5034296372
theharrispoll.com	438	127179	0.0903593677	0.1219732661	-0.048192026	1.9435855604
infrasourceus.com	3524	160343	0.1229444189	0.098669325	0.0483890007	1.1331285408
amtd.com	6371	64552	0.0306949896	0.5086130411	0.0078670768	0.3201273403
conagrabrands.com	10048	3362	0.1294173897	0.1267447545	0.1605104541	1.430840756
gatx.com	5912	4941	0.0934632721	0.4498370777	0.0892134273	0.8190965098
kingstonecompanies.com	9299	4485	0.1199956365	0.2187168611	0.1103148595	1.3457328824
avistacorp.com	8041	11304	0.0608546899	0.1957267407	0.0039106081	0.5548748523
hf-wa.com	83067	66285	0.033444864	0.5131816381	0.0591676941	0.2473193769
wecenergygroup.com	12020	11555	0.066650171	0.0605856132	0.1322370528	0.6948106982
ttm.com	3738	139804	0.2189506723	0.2145107002	-0.3009477	2.0527005132
newtekone.com	7252	8060	0.1431229696	0.4657879738	-0.380403038	0.8207817056
vsecorp.com	12762	11065	0.1133019618	0.0316557953	0.9194963987	0.9757769419
flushingbank.com	5379	61585	0.0250130707	0.4129240296	0.1180829272	0.4715788001
buckle.com	7447	25234	0.1798288708	0.1515041862	0.3530308422	1.5530006569
calypte.com	3157	63374	-1	-1	-0.024999908	8.7518083228
cray.com	628	61350	-0.246702441	-0.51063787	-0.530715111	1.5858958706
biomarin.com	7914	122257	-0.27687302	-1	-0.176545589	2.9317771263
lphi.com	7526	5835	0.4099578621	0.4498661475	0.1854427674	6.3229097361
yoursbfinancial.com	7566	63058	0.0261370558	0.295650753	0.0036083337	0.3477658547
banklandmark.com	8117	29946	0.0229884797	0.4053202521	0.1351657609	0.351199753
logitech.com	10846	102696	0.2043593143	0.139505073	0.4277004895	2.5525997903
serena.com	9746	118321	0.0862325587	0.3869510023	0.1776570598	2.3344816652
edison.com	8720	9846	0.0935104752	0.3050299049	0.5206664856	0.6468401915
banksc.com	6430	17641	0.0209307526	0.4363410339	-0.011761503	0.1939739111
dpactech.com	8448	11907	-0.304859413	-0.203914754	-0.375757711	2.2228033313
themedicinescompany.com	1373	138608	0.0769076955	0.1119853589	-0.02240388	6.6699167793
graco.com	7654	5252	0.4104621702	0.2964124212	0.4873978573	6.947240755
encorewire.com	11682	25572	0.2616702781	0.1091035683	0.1201655326	1.4226281534
firstdata.com	4296	25157	0.0825702654	0.2698038589	0.0372081236	1.1861211291
cdicorp.com	4608	2538	0.071840209	0.0246764517	-0.273512234	1.1733961712
firstfed.com	4562	62575	0.0186618786	0.3635321101	0.1447358414	0.2156197569
matrixone.com	93508	132405	-0.061408254	-0.088464747	0.0633118125	2.1428936969
intellicheck.com	1991	126020	-1	-1	-0.431099614	8.7809439003
netiq.com	11132	122436	0.0306066166	0.0636243765	-0.078489279	1.3400414045
hermanmiller.com	9781	7401	0.1739191269	0.0928790256	0.150970926	2.7194124528
buildwithbmc.com	11317	24415	0.1765750077	0.0627457826	1.494272869	1.0106768509
teradyne.com	10351	10453	0.1622189557	0.1740496015	-0.329273844	1.9349064998
caterpillar.com	2588	2817	0.1079111647	0.1537139268	0.198398241	1.3219648388
homedepot.com	3646	5680	0.2300432674	0.1222229079	0.2147331648	2.3643403897
mbplc.com	1253	153311	0.0980294338	0.2519230769	0.64199074	0.8264974551
comfortsystemsusa.com	2833	64997	0.0738366448	0.0345164187	0.4014606487	0.8095175352
anz.com	2387	15889	0.0209720664	0.3128739537	0.2745011977	0.3872570376
mentor.com	5286	7251	0.0926855379	0.1332234344	0.0515846815	1.4308833387
asiasat.com	8831	63064	0.1422174385	0.724185178	0.0105255586	1.2468583583
thedixiegroup.com	1770	4001	0.1407178273	0.1196591442	1.1927067422	1.1383675491
esstech.com	7225	61396	-0.083029068	-0.091570208	-0.58250118	0.9943185054
jnj.com	3247	6266	0.2810923345	0.3165286813	0.2513807544	3.5873601039
cabelas.com	4306	264708	0.1022608939	0.0807211432	-0.156215224	1.4262303427
capstoneturbine.com	7530	137373	-0.312417152	-1	-0.016128392	1.5324490095
innospecinc.com	5304	110566	0.1486213003	0.2445369407	0.0620619701	0.481954174
integer.net	2709	140073	0.0858251168	0.2050879727	-0.469599298	1.362542257
marvel.com	5199	31554	0.2952376422	0.41100906	0.0553083545	3.011257418
shinhangroup.com	7365	25714	0.0206947303	0.3168729782	0.4596264112	0.2916203156
biomedrealty.com	388	161013	0	0	0.2772572013	1.3740544211
edgewater.com	10505	63667	-0.006009645	-0.019390254	-0.004064632	0.632666275
seracare.com	12450	145416	0.067700386	0.2121585036	0.4772267696	1.7031684768
kindredhealthcare.com	6146	130200	0.1090702142	0.0433070819	0.3227851305	1.1977845094
spanishbroadcasting.com	9161	117145	0.0543663955	0.350894575	0.0009471677	1.2191204518
beazer.com	7257	29755	0.1226587271	0.0988733614	0.5024722386	0.8271265696
tnb.com	3715	10540	0.1115892222	0.1292119196	0.34338137	1.3504297589
lennar.com	3289	6669	0.155526727	0.1356934512	0.1939255219	1.0846114794
webcotube.com	7325	29692	0.1460417655	0.0999355376	1.6268284657	0.5536158041
alamosgold.com	9748	123455	-0.076297619	-1	0.0965066989	4.1118605209
tbwoods.com	9216	62065	0.0976646966	0.0667389056	-0.211562809	0.8172982557
layne.com	5792	25680	0.099716096	0.0796572727	0.5290636883	0.9147521477
edwards.com	1699	133366	0.1888199874	0.2255501879	0.3716750685	2.4440656781
generalcable.com	5819	25405	0.0816677588	0.0505911605	0.6993844447	0.8381418742
qorvo.com	3674	64853	0.1154424625	0.175103895	-0.320080293	1.9236866812
generalmills.com	1183	5071	0.1329683435	0.2215898826	0.125719494	1.3919638985
exac.com	12337	62948	0.2004049818	0.200806698	0.2399991293	2.5777897998
sequa.com	2450	10150	0.0828774685	0.0872652909	0.2479603755	0.7437705101
theragenics.com	6575	12691	-0.00733128	-0.032695423	-0.257768882	0.8189196788
firstcash.com	71480	24157	0.2224072475	0.2004581068	0.5625371496	2.6535904287
jaclyninc.com	2325	6214	0.1041201543	0.0289947517	0.5564509914	0.5833222187
tenneco.com	10325	10443	0.1295286951	0.0957572885	1.5769794222	0.6928478487
vectren.com	1515	5918	0.0955699908	0.2028642443	0.1383736083	0.979040397
avisbudgetgroup.com	8894	3278	0.1433674069	0.3102466311	0.0649008514	1.0511579194
sparinc.com	4867	62302	-0.127425574	-0.039244695	-0.671874783	1.5648789583
unum.com	10159	12726	0.017099364	0.0831698705	0.1603122283	0.173954604
harpercollinschristian.com	9695	7809	0.163738948	0.1321854828	0.1570205103	2.2206584724
meritagehomes.com	5404	14790	0.1785364874	0.1107443907	0.6995925568	1.5194995393
tennantco.com	2613	10441	0.1279951853	0.0720383627	-0.064274305	1.2795038
pdce.com	9842	8512	0.2192264527	0.2517774258	0.6274263495	1.9724850759
mannatech.com	11046	112968	0.3323470197	0.1109817051	0.7825473755	5.2355422691
bnccorp.com	12393	60990	0.0214142584	0.2718792402	-0.086908429	0.3137492393
infogroup.com	1501	24934	0.1462931556	0.2161086125	0.5101235016	1.5532624707
nbtbancorp.com	1276	19094	0.0261662026	0.4390045725	0.239141761	0.3791625771
quiksilverinc.com	12082	12868	0.1602286602	0.1253296331	0.6802044845	1.8008504122
firstcitizens.com	5006	4690	0.0191205197	0.3285362348	0.2409981904	0.173954604
enbridgemanagement.com	5165	150838	0	0	0.106849634	1.4260024429
gsfinancialcorp.com	7011	64554	0.0070626693	0.137211109	-0.054338322	0.3142612938
jqhhotels.com	5823	31009	0.1465402897	0.2777519848	1.872341336	1.0714333392
basinc.com	214993	65905	0.0896249599	0.1128875969	0.3333322011	0.952672294
hottopic.com	5607	63621	0.338567857	0.1666634618	-0.416299557	5.206990504
aldila.com	325	28388	0.2652644088	0.2115348167	2.4909587955	1.8582709447
genesisenergy.com	9977	64063	0.0510499183	0.0078822792	0.3552065403	0.9266691814
brookfieldresidential.com	2015	151708	0.2202795619	0.1934312969	0.7269475695	1.4413217754
advantest.com	501	100245	0.1164510745	0.2211191911	0.08416617	2.602255692
nvidia.com	3587	117768	0.1208830709	0.0927932549	0.0155177419	2.6134528036
mineralstech.com	12447	25870	0.1399997576	0.1750479339	0.1295123973	1.2989962785
winnebagoind.com	2728	11537	0.3238222204	0.1146753501	0.1439898595	2.6724809659
servicemaster.com	1377	9613	0.1248903733	0.1043431967	0.227009404	1.5321988713
ikonics.com	396	17890	0.1640753828	0.1018126005	0.7499998953	1.6717137809
vno.com	8768	11220	0.0777981674	0.4589113384	0.4644848628	1.3157995684
nai-online.com	5820	13765	0.1426485825	0.0771385642	0.4421892727	1.2929028916
woodward.com	9997	11580	0.1259601953	0.116109354	0.2790357342	1.2999073658
kennethcole.com	3179	30277	0.216053213	0.1274832865	0.0677399971	1.9981841641
furmanite.com	12462	6331	0.0760453896	0.0584197629	0.1814329223	0.9520157255
ambk.com	10561	137370	0.0136978682	0.3137968693	-0.110937948	0.3483874812
insight.com	1486	31453	0.1183428886	0.034075696	0.0914878656	1.1900121333
wabashnational.com	9880	24720	0.2051864848	0.0851506489	-0.080886845	2.2153486203
mscsoftware.com	3055	6922	0.0974576727	0.1633885812	0.1079371974	0.9228929917
zones.com	7136	63154	0.1002604167	0.0206653846	2.4909587955	1.1018076441
stamps.com	2515	121673	-0.038166647	-0.100571998	0.6709868324	3.5429752659
mips.com	12268	112095	0.0736226231	0.1671295813	0.7909081253	2.3094339623
rgbarry.com	10705	2061	-0.011511307	-0.00431018	-0.514806329	1.067321191
cogentco.com	1804	147204	-0.065570306	-0.271936551	-0.076924951	1.1045469193
techdata.com	6012	12171	0.0494411315	0.0118385025	0.1438632996	0.6692134766
kiterealty.com	12255	266315	0	0	0.1756798494	1.0110669323
atrmholdings.com	1653	28712	0.2178545716	0.1633380114	0.2365939815	1.8192387809
lantronix.com	9774	138467	-0.101503356	-0.077344789	-0.136753942	1.9882080537
medcath.com	11975	143605	0.1082380051	0.1178378472	1.3556377552	0.8573062278
inin.com	2648	124038	0.1286848421	0.0758722038	-0.134615932	2.2977260139
liveperson.com	5060	133869	0.1797084548	0.1772079117	-0.37000031	6.8658979592
energen.com	10153	4351	0.1677725887	0.3904867162	0.4598362659	1.3223322542
parallel-petro.com	3071	8341	0.1229148479	0.5853726595	0.239080702	1.3219364157
kemper.com	7863	21503	0.0446969956	0.1292094186	0.1404597572	0.4132143442
archchemicals.com	10620	117862	0.0779090909	0.0764564189	0.1533413505	0.8161381818
bbt.com	5487	11856	0.031548969	0.4756915952	0.1273487671	0.4104330522
lifetechnologies.com	11450	118577	0.0775531322	0.2737732346	-0.039765612	1.3246629297
aegon.com	12423	15598	0.0137652556	0.1151404531	-0.033703012	0.173954604
independentbank.com	12776	16890	0.0282091915	0.4356485063	0.0718438477	0.3941083417
entravision.com	10432	137943	0.0466333908	0.3041732773	-0.247748677	0.8994603222
viavisolutions.com	1961	29241	-0.021350403	-0.081302092	-0.129121254	2.4463477844
electro-sensors.com	12797	4275	0.0013014671	0.0045842884	0.0188092317	0.7748024136
wilmingtontrust.com	10176	11513	0.0323337049	0.4567736185	0.0365244079	0.4208734569
zygo.com	11015	11694	0.0736433111	0.0981464653	-0.285021989	1.2874992924
lightpath.com	8924	62217	-0.314946803	-0.36593855	0.5583029477	2.0474589402
orthofix.com	7873	28380	0.1640385061	0.2467118805	-0.202123012	1.6038203665
3m.com	3693	160498	0.1152864464	0.3955957486	0.8092105742	8.8602763764
handyharman.com	9207	11462	-0.034268732	-0.026012426	-0.569287516	1.9079206969
nordson.com	939	7921	0.1626508392	0.1720471707	0.1769423383	1.7332953215
closuremed.com	9005	63617	0.2084303077	0.3615700935	-0.427985048	4.0321739505
lxp.com	4055	29052	0	0	0.1975693427	1.2238661918
