company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
sandyspringbank.com	7532	62654	0.0249167463	0.3771244531	0.0103564827	0.4644171545
alterracap.com	2902	143870	-0.000857594	-0.004569754	-0.292080005	0.1962400447
servidyne.com	6312	1082	0.0634037453	0.049145117	-0.063759714	0.717265029
sunocoinc.com	9461	10156	0.0485949387	0.0251103089	-0.085348082	0.6196624779
investorscapital.com	3241	142251	-0.001878398	-0.000657872	-0.243027754	1.2804992585
dbmglobal.com	12460	65015	0.0892783714	0.0573370565	-0.548276572	0.6763859247
rushenterprises.com	7961	63000	0.0855824214	0.038940919	0.0400335472	0.7480584018
benihana.com	9392	2163	0.2069460128	0.1186132344	0.0307987302	1.6144311858
twindisc.com	10472	10777	0.0712741607	0.0624912897	-0.06977832	0.4114089522
stratusproperties.com	3156	25462	-0.001936317	-0.023338231	0.0823513878	0.7908448078
healthcarerealty.com	11926	28322	0	0	0.1294660986	1.1872174475
glowpoint.com	4847	60888	-0.140385679	-0.10434089	-0.551446452	1.4079587656
ariba.com	9889	121493	0.0187458575	0.0509523374	-0.597402849	0.5743656923
oxhp.com	11305	24381	0.331481435	0.1168500123	0.2093563463	1.8514723846
tmstcorp.com	900576	28471	0.0346291596	0.7354972091	0.1454894671	1.0027927794
fairchildsemi.com	315	65643	0.1108343167	0.1796161201	-0.620212135	0.9205604038
euronav.com	9523	141462	0.1001601734	0.3461478991	-0.255000338	0.70997901
enelamericas.com	8168	29039	0.0782111473	0.3970901459	-0.692481312	0.4821979261
waynesavings.com	10166	28490	0.0142872929	0.2083079335	0.0260512937	0.1608186523
materialsciencescorp.com	5911	7107	0.069201333	0.0827285574	0.2786566893	0.8433854024
caraustar.com	2519	25777	0.0740336617	0.0816905951	0.3679658982	0.8093098149
brookfieldproperties.com	3717	16423	0.0767198943	0.4829931973	0.1985039195	0.9683458759
mufg.jp	11112	252940	0.0062057386	0.2154785156	-0.16085816	0.2925287834
abbott.com	8855	1078	0.2109800272	0.2894138271	-0.268577099	2.8420403608
silganholdings.com	12532	64389	0.1877526966	0.1297862881	-0.056576284	1.0877756735
paychex.com	9729	8402	0.1331503602	0.4117696956	-0.188206719	4.4101536026
cassinfo.com	1378	25201	0.0244131324	0.2342112763	0.0897014936	0.2100410148
nhccare.com	2676	7741	0.1221696801	0.084019013	0.1385814653	0.7632103412
fuelcellenergy.com	2507	25430	-0.173928496	-1	-0.638809305	0.7878880826
camdennational.com	6300	65548	0.0306175462	0.4190113556	0.3334456799	0.3554724606
paccar.com	9107	8253	0.1163343867	0.1402488017	0.0903550598	1.0279422005
mayors.com	2845	13866	-0.130950487	-0.115662798	-0.812499988	0.5304687079
americanindependencecorp.com	7559	10451	-0.123746717	0	0.4702704755	0.8179625498
localfirstbank.com	12665	16777	0.0296688574	0.424045806	0.082407667	0.2006805588
kcsouthern.com	5716	6335	0.0503783353	0.1787354292	-0.150743031	0.6580724811
mantech.com	5713	146171	0.1127095294	0.0821040384	0.0588554716	1.7088412077
retractable.com	72	143526	-0.125145357	-0.111242371	-0.28838972	6.9716152611
virbacvet.com	6115	30451	0.129076843	0.1127964613	0.1130954126	2.3585428371
olysteel.com	5432	29870	0.0750634245	0.0429597026	0.2549014562	0.5235634873
westwoodgroup.com	1728	149082	0.3628524046	0.4047354791	0.0028980819	2.9989029851
ssctech.com	5698	62965	0.2092209857	0.2529391037	0.5107806478	1.7870199258
advisory.com	10820	145042	0.2661732569	0.1594541188	0.0794214935	8.1457551643
seic.com	11022	9317	0.4652551882	0.3642672019	-0.394294686	6.3107961917
lifequotes.com	11295	122520	-0.068715169	-0.124710031	0.9901423823	1.0682167289
speedus.com	4727	62046	-0.103389257	-1	-0.133706376	0.2603296913
darlingii.com	6067	30651	0.2294674425	0.142554798	1.5571410468	1.1632230284
skillsoft.com	10135	129085	-0.069230669	-0.239976508	-0.602237988	2.7112005891
gristedes.com	781407	3886	0.0785825623	0.037801167	-0.36363683	0.5423651875
pragroup.com	6877	150477	0.2481448333	0.392196537	0.037578	2.8121327336
allergan.com	1287	27845	0.1449721115	0.3156708889	-0.099394936	1.2903145415
kt.com	9295	133104	0.2111988034	0.3742466988	0.0747103879	0.8776845864
robertmondaviwinery.com	147013	28403	0.1048032587	0.20315934	-0.184211977	1.0412723989
planar.com	6828	29435	0.1365809242	0.1369404018	-0.022276225	1.2980270353
power-one.com	6932	65554	-0.02549444	-0.039886238	-0.455329389	1.2853003217
itt.com	10900	5860	0.1309002523	0.1415160572	0.2130123796	1.1809149566
lubrizol.com	7647	6830	0.1580362092	0.1481797923	-0.102650461	1.0597929077
orasure.com	7476	12915	-0.035089683	-0.039175258	-0.551440812	5.935737471
cybersource.com	12155	121656	-0.078437717	-0.172994576	0.3920464359	1.2991198408
playtexproducts.com	10430	14470	0.1521489315	0.2281295587	0.0133347775	1.4013803542
westbankstrong.com	1777	63725	0.0326571239	0.5645998361	-0.005331805	0.4829015614
cepheid.com	7843	136804	-0.573349674	-1	0.2138094718	5.3464485443
crystalrock.com	1898	25731	0.1256974043	0.1916201896	-0.114583974	1.2083962903
sevcon.com	11277	14170	0.0435618667	0.0269294075	-0.273418029	1.028492715
unicomengineering.com	12588	137641	-0.215355864	-0.951424247	-0.009902298	0.4604229871
christopherandbanks.com	5561	25108	0.4652551882	0.2206320033	-0.39416059	5.6296596122
amerigas.com	1672	61839	0.1400016841	0.1576360217	0.1782201692	1.4264589459
exeloncorp.com	6601	8539	0.1237792838	0.3101972584	0.1415758412	0.891195555
michaelanthonyjewelers.com	2999	12655	0.118130355	0.0544046562	-0.338911532	0.4688968788
ampac.us	162	1533	0.1717574316	0.3080257651	0.1801905003	0.774309962
renre.com	1519	61406	0.1273381253	0.5261204361	0.264450834	0.8734545093
netflix.com	6485	147579	0.1134222018	0.0968875568	-0.269410121	1.9062396384
bayer.com	5054	100080	0.1274585281	0.1645507201	-0.308058049	0.6053799187
chubb.com	2832	28034	0	0	-0.254135958	0.2390726087
eaglematerials.com	4270	30032	0.147327242	0.2323020206	0.1027144938	1.2277645584
net2phone.com	2140	122358	-0.447150778	-0.556918501	-0.400000993	1.4357102087
hibbett.com	12124	63763	0.2153839483	0.1030025298	0.1841585962	1.777947535
marriott.com	1356	28930	0.0760607522	0.074754176	-0.185011945	1.151040622
telecom.com.ar	5232	29194	0.1450144916	0.4677383737	-0.654907538	0.987918585
conchaytoro.com	6293	209418	0.1397993168	0.2132952271	-0.044827155	1.9100091349
guidedinc.com	2090	65016	-1	-1	-0.766666555	2.9941327623
eastwestbank.com	6879	118042	0.029045407	0.5033207252	0.4125836162	0.2765363847
rpc.net	8148	8901	0.1182012105	0.1108070612	-0.337825621	1.7086397828
thehartford.com	9528	61739	0.0078937394	0.0903375872	-0.263452375	0.1098527057
adam.com	1827	61523	-0.095501093	-0.09300762	-0.850000081	0.3721608561
cytrx.com	11356	13184	-0.185049548	-1	-0.615385158	0.579222318
horizonbank.com	3482	18533	0.0241248108	0.3372481267	0.1888861641	0.3278165054
nissan-global.com	12334	19113	0.1197562505	0.13944615	0.4353383049	1.0177540767
artesyn.com	3114	3333	-0.051280193	-0.044374895	-0.58753923	0.7146114952
flanderscorp.com	4016	62268	0.1313324534	0.1010037403	-0.254237427	0.5738159539
intermec.com	4167	65676	0.0865857442	0.0741648365	0.0344838922	0.5125744478
comerica.com	590	3231	0.0252903323	0.366702938	-0.217419929	0.2497752575
carmax.com	9371	64410	0.2329198497	0.0523958628	-0.29419539	1.490989917
finishline.com	11723	25357	0.1273591658	0.0596185485	-0.310007047	1.2002470557
southfirst.com	10401	31533	0.0215019595	0.2634083045	0.5190802322	0.273064294
hawaiianairlines.com	2731	60902	-0.14881366	-0.060314411	-0.490000641	0.2511028005
northropgrumman.com	5569	23220	0.1255419908	0.1540903805	0.2114640349	1.558207012
alliancehealthcareservices-us.com	9686	13657	0.2600818671	0.4311572131	-0.565573315	1.2613597967
sabesp.com.br	3626	205874	0.1138922482	0.4694285549	-0.398717576	0.6442155512
seacoastbanking.com	11785	17184	0.0306985812	0.448056682	0.2458543025	0.3158163954
pioneeres.com	7490	9835	0.2420491312	0.2959907388	-0.182500148	1.1944301977
electrorent.com	4159	4273	0.243816104	0.5035640859	-0.049651751	1.0351648711
capitalcrossing.com	7437	62642	0.0355975125	0.3741917314	0.4212012129	0.2433958014
pro-dex.com	5285	12458	-0.127407705	-0.12065362	-0.439022899	0.6830454454
brilliantdigital.com	11256	64038	-0.830114449	-1	0.7500019298	4.443204578
corvel.com	8965	24225	0.4024908151	0.1369917596	0.0916049388	4.0310664425
miteksystems.com	10529	14113	0.0741100717	0.0466253917	-0.145518992	1.2856335804
tgs.com.ar	3694	30838	0.1172887933	0.6993553501	-0.750949955	0.778977249
avanir.com	6465	21776	-0.510500172	-1	-0.766355602	3.3591009689
evolving.com	10362	110529	-0.225802544	-0.243522188	0.3987358694	0.6007278417
firstindustrial.com	11273	30384	0	0	-0.018799612	1.0543427632
sbgi.net	12001	60800	0.0866393046	0.3069480517	0.2293855863	1.1200332212
mesabi-trust.com	10594	7279	0.4652551882	0.7354972091	0.4226199417	10.310646819
wm.com	85704	14477	0.1475217768	0.2599174295	-0.281421596	1.1166640518
pfizer.com	1313	8530	0.2867374234	0.4105890711	-0.221314567	4.3183480024
tylertech.com	4886	10789	0.1134033972	0.1438493768	-0.083516038	1.1523638023
noblecorp.com	11343	11925	0.1305258742	0.4056902376	0.0326087999	1.7290932716
equifax.com	11661	4423	0.2865485434	0.3892544848	-0.038874165	2.6973243082
ccep.com	4194	12756	0.0983794872	0.141985908	0.1555963534	0.8954865231
aegon.com	12423	15598	0.0111542091	0.0853133677	-0.500258584	0.1195252529
ball.com	1974	1988	0.1098635176	0.1176501075	0.4595899831	1.1823220743
webex.com	11904	134164	0.2554931598	0.2088430656	-0.396378446	5.3866117351
grace.com	12753	5250	0.0664136622	0.0982280431	0.2645185174	0.1098527057
freseniusmedicalcare.com	11843	212782	0.1335588218	0.1781087182	-0.300103271	0.7889571146
durect.com	9141	140044	-0.474846172	-1	-0.825711882	1.4237280564
digi.com	3098	16710	-0.004435154	-0.007898676	-0.543170759	0.2725865685
breeze-eastern.com	4429	10692	0.0947081088	0.1862350418	0.0274506505	1.1443760465
cerner.com	10225	12850	0.1521239505	0.1576733187	-0.373923628	1.6162450162
churchilldownsincorporated.com	2657	3028	0.146226013	0.1562213251	0.0462537682	1.3334745488
lacrossefootwearinc.com	3492	30016	0.0291560523	0.0181418418	-0.187500099	0.4615399786
ameritranscapital.com	11590	17982	0.0629067245	0.5918367347	-0.206611891	0.9692312907
lradx.com	9690	22373	-1	-1	0.0923970187	10.310646819
ppdi.com	7927	61871	0.1916950818	0.2179815561	-0.094088648	2.3565533722
johnsonoutdoors.com	3796	13906	0.1126269421	0.0892004251	0.2415096924	0.6482254824
xcelenergy.com	4846	7977	0.0892237911	0.2572830452	-0.560928494	0.7643050393
rgp.com	8161	141359	0.1694136617	0.1226022006	-0.118496479	4.1766483872
aralez.com	10869	140672	-0.499284805	0	-0.019047799	2.8403458411
frischs.com	3726	4911	0.1871496501	0.1143050085	0.3685524682	1.1013638999
cenveo.com	70	61338	0.1150729614	0.0737129817	-0.390243531	0.7989596042
amazon.com	5274	64768	0.0971886243	0.0491869179	0.7458423964	4.8162767999
cfbankonline.com	7636	117018	0.0200598992	0.2855854695	-0.003093353	0.287372307
hemispherx.net	8571	62525	-1	-1	-0.526666816	10.310646819
manh.com	8067	109826	0.191765518	0.2434841775	-0.188336867	3.1212077422
neort.com	3519	7959	0.4652551882	0.7354972091	0.1932987135	10.310646819
matrixxinc.com	80	62700	0.0238211296	0.0477322915	0.1521753791	1.7003380312
poolcorp.com	8178	61420	0.1969439982	0.0805393564	0.0637531091	2.0269737922
mts.com	1645	6900	0.115348689	0.1037538883	0.0137102041	0.7915099766
ropertech.com	6666	24925	0.157544335	0.2115109918	-0.254409972	1.8609976441
abm.com	11982	1410	0.1071539523	0.034619319	0.0111594059	1.0210329263
aimco.com	6020	30490	0	0	-0.115334603	1.0379782644
isa-inc.com	1336	61925	0.1042669064	0.0194709663	-0.118942412	0.4998149421
easylink.com	3388	31381	-0.259405941	-0.230277036	-0.708519406	2.782970297
americancapital.com	12208	65345	0.0892597247	0.7354972091	-0.152066052	1.1819738526
pdsgaming.com	2390	30225	0.166969889	0.4050884023	-0.649999478	0.7490647806
westpac.com.au	1089	15362	0.0224877962	0.3521889847	-0.003051056	0.3032136832
peoplesbanknc.com	8034	16989	0.0142599676	0.2132436507	0.0117481348	0.1907518977
hubbell.com	9755	5764	0.1411047295	0.1253306462	0.2282679254	1.6878882082
standex.com	10614	10008	0.1267119661	0.0896353956	0.1367972874	1.0730291918
audible.com	9130	122094	-1	-1	-0.598666948	4.9383005642
cartech.com	4113	2787	0.0598175059	0.090574148	-0.510018711	0.7509214329
revobiologics.com	11560	28563	-0.246411458	-1	-0.797250829	0.4972226941
preit.com	1557	8457	0	0	0.2146705512	1.2572396161
moleculardevices.com	4439	61706	0.071448303	0.1139324765	-0.21083035	1.5482109379
signetjewelers.com	11125	15520	0.1896858514	0.1491668226	-0.193741441	1.6441255225
ashs.com	5138	1559	0.1812625474	0.6079604968	0.4119622505	0.9601635066
shoprite.com	2397	11178	0.1558810701	0.0360089071	-0.029102427	0.6349637104
kaman.com	10786	6326	0.0417877283	0.0254082763	-0.271395344	0.5928576764
amli.com	7912	29693	0	0	-0.084472893	0.9510645553
moodys.com	5360	139665	0.4652551882	0.552721587	0.0401356049	10.310646819
trumpcasinos.com	10898	60802	0.140603307	0.2512402006	1.2608672088	0.9062140703
wpcarey.com	2875	66354	0.0892443852	0.4934407564	0.1459848695	1.2586824752
chasecorp.com	4426	3203	0.160529031	0.123392167	-0.025795357	0.9215308132
jabil.com	1049	28195	0.1162040515	0.0835086276	-0.211267848	1.5962218426
catalina.com	4168	25099	0.3517937009	0.3180326327	-0.466858791	5.0794151589
caseys.com	12003	2807	0.146898695	0.0628332314	-0.174052436	1.1354216972
lee.net	8735	6639	0.1009885028	0.2811012063	-0.060451837	1.2743006087
tiffany.com	3130	13646	0.2306284926	0.2339780957	-0.235811617	3.3422968609
vrtx.com	5121	24344	-0.117198303	-0.593481702	-0.35542913	1.8859381283
weatherford.com	12722	4367	0.1096765754	0.2116830476	0.0716580252	1.4894129819
lifewaykefir.com	11436	15087	0.2370318516	0.2772682607	0.0440000812	2.1179731187
insteel.com	4212	4498	0.1530559873	0.0831560665	-0.016393	0.5802489955
phoenixfootwear.com	4690	5327	0.224543632	0.1176958602	0.5054944468	0.8069932468
trz.com	4178	15123	0.0850181001	0.5008203801	-0.441853696	0.8521238573
steeltechnologies.com	4568	10044	0.1456099507	0.0940664454	0.8930282122	0.7962602934
satcon.com	6385	25929	-0.359773371	-0.366082152	-0.730769107	0.5541614731
pfgc.com	12418	28787	0.1002771189	0.0365493469	-0.03443243	1.2269671914
forwardindustries.com	8919	62262	0.1543885693	0.0508464218	0.2655167314	0.8918277974
anixter.com	6165	6196	0.0874388254	0.0425379945	-0.198551178	0.8703085237
bebe.com	2943	111662	0.2445007389	0.1647125376	-0.281886201	2.4378649403
acceptanceinsurance.com	9092	6791	0	0	0.1068274421	1.340796687
powersecure.com	691	24922	-0.026039764	-0.018454142	-0.442623232	0.7878296718
saulcenters.com	6488	28769	0	0	0.1923374906	1.9101014441
jlmcouture.com	12209	21675	0.2201507742	0.0874827949	0.6129006803	0.5642298289
sunopta.com	10408	12761	0.0808070294	0.0770566924	0.4516137981	1.5002697616
parker.com	11379	8358	0.1060808684	0.0992400216	0.0205396828	1.2422146643
inventivhealthclinical.com	8063	140676	0.150874254	0.2003243744	-0.366828729	1.1362265731
logansportsavings.com	5369	60845	0.0193472308	0.3000619963	0.158073546	0.3532825002
koss.com	5797	6497	0.4353537341	0.2357470162	0.3491538611	3.2970579553
allianceanytime.com	7358	31576	0.00942372	0.1483824095	-0.130355372	0.3876749577
theharrispoll.com	438	127179	-0.024468894	-0.033144091	0.0172403952	1.3192591445
amtd.com	6371	64552	0.0079939058	0.1768343742	-0.043919351	0.1693120397
conagrabrands.com	10048	3362	0.1479653076	0.0829870863	0.0933604524	1.2390233993
gatx.com	5912	4941	0.0948462268	0.4784587617	-0.261897007	0.8338892647
avistacorp.com	8041	11304	0.0603082399	0.2223090308	-0.09412507	0.4684870867
hf-wa.com	83067	66285	0.0346391697	0.4418983865	0.5408930828	0.20395382
wecenergygroup.com	12020	11555	0.0776520465	0.0931249766	0.121993594	0.7069015555
ttm.com	3738	139804	0.0371026703	0.0823472564	-0.673024129	0.7161641469
newtekone.com	7252	8060	0.1268108012	0.6191658965	0.4161286789	1.0364437018
marketwatch.com	6628	117358	-0.071333206	-0.125999461	0.4866268273	1.0610382224
vsecorp.com	12762	11065	0.0990308426	0.0233444214	0.4864616887	0.7425374878
flushingbank.com	5379	61585	0.0218674643	0.3334040493	-0.060754949	0.423177143
buckle.com	7447	25234	0.2239691374	0.1529132851	-0.192826111	1.5893428853
cray.com	628	61350	0.1690178664	0.1583101716	1.9262566704	3.1622577714
biomarin.com	7914	122257	-0.454518334	-1	-0.475446097	3.4810163087
yoursbfinancial.com	7566	63058	-0.014823856	-0.176430976	-0.308096462	0.1430958472
banklandmark.com	8117	29946	0.0295241332	0.4303100179	0.2545979107	0.2165652449
logitech.com	10846	102696	0.2153949944	0.1367055766	-0.154846846	3.795639265
edison.com	8720	9846	0.1022112727	0.2961350975	-0.215230529	0.5893180011
banksc.com	6430	17641	0.0247049799	0.3834951456	-0.225049626	0.1937077531
dpactech.com	8448	11907	0.1962419755	0.137288969	-0.557691873	3.0903237899
themedicinescompany.com	1373	138608	-0.613373174	-1	0.382224597	8.4874087649
graco.com	7654	5252	0.3679246874	0.268815394	0.1125907895	3.864056344
encorewire.com	11682	25572	0.1186868273	0.076207807	-0.252068766	1.0065415636
firstdata.com	4296	25157	0.0767509552	0.2672664414	-0.095409835	1.1203386083
cdicorp.com	4608	2538	0.1039064269	0.0384514419	0.4200005777	1.2078010232
firstfed.com	4562	62575	0.022746982	0.3470319635	0.0328617433	0.2629716891
matrixone.com	93508	132405	-0.122882537	-0.203296477	-0.668975223	1.4276479487
intellicheck.com	1991	126020	-1	-1	-0.620670734	10.310646819
netiq.com	11132	122436	0.0461520183	0.2568762826	-0.649744959	0.7391881473
hermanmiller.com	9781	7401	0.1454314721	0.0780281882	-0.216652972	2.573181066
buildwithbmc.com	11317	24415	0.1232582085	0.0533864144	0.3225820486	0.6956785682
teradyne.com	10351	10453	-0.090526248	-0.140331327	-0.568348084	1.499997076
caterpillar.com	2588	2817	0.0931478494	0.1518459706	-0.098639368	1.0173918176
homedepot.com	3646	5680	0.2175115557	0.1072022109	-0.525900547	4.4995275411
comfortsystemsusa.com	2833	64997	0.0620759273	0.0277718783	-0.094596742	0.3803346202
gmfinancial.com	8031	17197	0.1749879465	0.6211494902	-0.754675065	1.0991956673
mentor.com	5286	7251	0.063896537	0.0862610055	-0.666524726	0.8934096127
asiasat.com	8831	63064	0.2026235341	0.7354972091	-0.293835159	0.8806879001
thedixiegroup.com	1770	4001	0.1161129592	0.0953229153	-0.167755554	0.4728684783
esstech.com	7225	61396	0.1475628724	0.1519664134	-0.704139093	0.9672816599
jnj.com	3247	6266	0.2796133741	0.3124139071	-0.07871744	4.0330931169
capstoneturbine.com	7530	137373	-0.228675524	-1	-0.833641236	0.404881645
innospecinc.com	5304	110566	0.1857448516	0.307641196	-0.12029907	0.4684667023
costartechnologies.com	7102	132799	-0.267788145	-1	0.4375029284	0.751219397
integer.net	2709	140073	0.1290596347	0.2408844204	-0.191135103	2.235647604
marvel.com	5199	31554	0.155246474	0.2686643526	1.3631599126	1.4159000926
edgewater.com	10505	63667	-0.023955696	-0.111003964	0.194936766	0.6274403709
brandedonline.com	855769	119474	-0.186382761	-0.106638929	-0.927419353	4.3445217307
seracare.com	12450	145416	0.1788394197	0.1412596807	-0.02438948	1.8444222111
centerpoint-prop.com	1118	29316	0	0	0.1975255666	1.634909142
kindredhealthcare.com	6146	130200	0.0654272759	0.0225126578	0.2482452891	0.8790642928
spanishbroadcasting.com	9161	117145	0.071494009	0.3238546829	-0.271991104	1.2498668312
beazer.com	7257	29755	0.1070488	0.0767185641	-0.17179195	0.8064047438
adept.com	12482	61726	-0.435401799	-0.477042024	-0.845000146	0.8721973309
tnb.com	3715	10540	0.0816839079	0.0983076211	-0.200945127	0.9941685044
lennar.com	3289	6669	0.1782003821	0.1409419703	0.1031136661	1.0232782841
lumenis.com	10855	62471	0.0067729364	0.0071909003	-0.898477362	0.7552310528
webcotube.com	7325	29692	0.1070540959	0.0848848964	0.1821402551	0.5407777096
tbwoods.com	9216	62065	0.1277843663	0.0949675713	-0.043895791	0.7574052542
layne.com	5792	25680	0.1198960176	0.0786671336	0.0250011517	0.6037649129
edwards.com	1699	133366	0.1509621107	0.2161931818	-0.078176132	1.7309543047
generalcable.com	5819	25405	0.081886366	0.0548180755	-0.70387145	0.5936638241
qorvo.com	3674	64853	0.0553978052	0.1093531686	-0.618824595	4.5278233196
generalmills.com	1183	5071	0.0938331318	0.1952446849	-0.074432788	1.5802599758
exac.com	12337	62948	0.1977063735	0.1892516273	0.1710820671	1.9489384491
sequa.com	2450	10150	0.0802117416	0.0852988869	-0.176978909	0.6307278798
theragenics.com	6575	12691	0.0929290928	0.336064399	-0.591278274	0.7921846825
firstcash.com	71480	24157	0.1466499744	0.1631216513	0.5016205552	0.9166770815
jaclyninc.com	2325	6214	0.0213168445	0.0093174217	0.458534512	0.3862719521
tenneco.com	10325	10443	0.1222044728	0.0884648742	0.9803931338	0.6416973163
vectren.com	1515	5918	0.1130702204	0.1833952225	0.0024969102	1.018998804
avisbudgetgroup.com	8894	3278	0.1500961083	0.3824531516	-0.465578998	0.846836705
sparinc.com	4867	62302	0.3520852236	0.1505056599	0.7709507504	2.1431679941
unum.com	10159	12726	0.0192953965	0.0908457297	-0.321779954	0.1481774209
harpercollinschristian.com	9695	7809	0.1026673788	0.0873895858	0.159723582	1.2586553555
meritagehomes.com	5404	14790	0.1660754451	0.1025962278	0.3118900303	1.0196358566
tennantco.com	2613	10441	0.1464464539	0.088464177	-0.101637267	1.220466209
pdce.com	9842	8512	0.1115230952	0.1786652376	-0.141005686	0.5106924788
mannatech.com	11046	112968	0.2001665901	0.0494437665	-0.425532492	1.1723730469
bnccorp.com	12393	60990	0.0200488851	0.2561252413	-0.038462283	0.2907769151
infogroup.com	1501	24934	0.2180275861	0.2835188883	-0.283862127	1.1298055091
nbtbancorp.com	1276	19094	0.028314919	0.4064006845	0.2274426867	0.275367852
quiksilverinc.com	12082	12868	0.1865402839	0.1191423193	0.5500005123	1.4688298871
firstcitizens.com	5006	4690	0.0216538082	0.323973345	-0.002142242	0.1412557176
enbridgemanagement.com	5165	150838	0	0	0.0634868388	1.0405517138
gsfinancialcorp.com	7011	64554	0.0125696928	0.2106102912	0.2360450641	0.4475484338
jqhhotels.com	5823	31009	0.1415406548	0.2763999273	-0.038260258	0.9703298712
basinc.com	214993	65905	0.1096434868	0.1383849432	-0.610556615	0.6743002719
hottopic.com	5607	63621	0.3395568725	0.1643379531	0.0933434552	4.3117374679
aldila.com	325	28388	-0.025000802	-0.020794405	-0.517143596	0.2415323983
genesisenergy.com	9977	64063	0.1077964475	0.0162600378	0.2820506542	0.3409991493
advantest.com	501	100245	-0.083937495	-0.271050971	-0.259736646	3.3377365631
nvidia.com	3587	117768	0.1988725191	0.2182886677	-0.82795184	6.7466382601
mineralstech.com	12447	25870	0.1673384251	0.2000637721	-0.072786425	1.100241922
winnebagoind.com	2728	11537	0.2642600949	0.107527375	0.0671200312	2.1161717352
servicemaster.com	1377	9613	0.116316021	0.1106720953	-0.168759955	1.2141020715
ikonics.com	396	17890	0.121646912	0.0661185047	0.0999998159	0.6422956956
vno.com	8768	11220	0.0740156078	0.4331888691	-0.046691135	0.9297760668
nai-online.com	5820	13765	0.0996728462	0.0547994484	0.7711110051	0.7112322792
woodward.com	9997	11580	0.1896238807	0.1624080319	-0.239558298	1.0874089647
kennethcole.com	3179	30277	0.2148121023	0.1192082189	0.1468920435	1.6558512298
furmanite.com	12462	6331	-0.004246085	-0.00412368	-0.213930757	0.6189582207
ambk.com	10561	137370	0.0113752441	0.2404177935	0.1503031711	0.3826794921
insight.com	1486	31453	0.1315030676	0.0351949127	-0.662195496	0.6340764814
wabashnational.com	9880	24720	-0.015112214	-0.010428665	0.0743578597	1.0235286234
mscsoftware.com	3055	6922	0.0474851855	0.0699925323	-0.505127791	0.6203805438
zones.com	7136	63154	0.0610491295	0.0117715722	0.0886061059	0.2160996598
pacerprivatelabel.com	8449	8257	0.1614153449	0.072972096	-0.212254039	0.9786693462
stamps.com	2515	121673	-0.028488867	-0.329658889	0.3044702888	1.098723214
iriworldwide.com	9846	5961	0.0930269462	0.0602245692	-0.807228994	0.1554255743
mips.com	12268	112095	-0.046112817	-0.124536756	-0.639096929	1.6932216175
rgbarry.com	10705	2061	-0.134679021	-0.096295994	-0.348653771	0.5672500513
cogentco.com	1804	147204	-0.08340917	-0.655018974	-0.868512174	1.4216031809
techdata.com	6012	12171	0.0873250962	0.0175606226	-0.377079124	1.0123409507
vertical.com	7838	24489	-0.952438876	-1	-0.760233613	3.7429144873
atrmholdings.com	1653	28712	-0.073609114	-0.10490227	-0.468965122	0.4035665303
lantronix.com	9774	138467	-0.316129157	-0.569302293	-0.889240405	0.4442169499
medcath.com	11975	143605	0.1213167671	0.1882197024	-0.404052555	0.6851688265
inin.com	2648	124038	-0.052237957	-0.038426139	-0.62589883	1.1477677302
liveperson.com	5060	133869	0.0332195257	0.0437211562	1.8484829147	2.9544468026
energen.com	10153	4351	0.1575376692	0.3561457526	0.2135917456	1.0775526801
kohls.com	8247	25283	0.2043051891	0.134488788	-0.205705805	4.7322708276
parallel-petro.com	3071	8341	0.0691444148	0.5845378707	-0.138365686	1.1472855175
kemper.com	7863	21503	-0.001142027	-0.003829084	-0.22478291	0.3052656665
archchemicals.com	10620	117862	0.0907251624	0.0906961891	-0.184158841	0.6729847727
bbt.com	5487	11856	0.0316307244	0.4141529635	0.0554892449	0.4536058808
lifetechnologies.com	11450	118577	0.0647102104	0.2608938987	-0.494751911	0.8560424419
datalink.com	7798	113269	-0.068862342	-0.035653179	-0.364967164	0.8799648766
jaggaer.com	9996	126600	-0.2783503	-1	-0.733727732	0.3234630741
independentbank.com	12776	16890	0.0299665332	0.383621816	0.1693477269	0.3455653147
entravision.com	10432	137943	0.0364478503	0.2404924749	-0.164853509	1.0258343507
viavisolutions.com	1961	29241	-0.06367116	-0.174194136	-0.715437453	1.2201653986
electro-sensors.com	12797	4275	-0.033533261	-0.109870478	-0.237831772	0.6341395174
wilmingtontrust.com	10176	11513	0.0353776007	0.4391630918	0.0335578113	0.3657827782
zygo.com	11015	11694	-0.08644748	-0.173252316	-0.560376082	0.9021415358
lightpath.com	8924	62217	-0.478405495	-1	-0.909859322	0.5056737972
santafegoldcorp.com	4134	25776	-0.229851436	-1	-0.741378726	2.6860934493
orthofix.com	7873	28380	0.2208955765	0.2746023255	-0.241317243	1.7722184859
3m.com	3693	7435	0.2701415617	0.2535513103	0.0640108873	3.3588731685
successories.com	11675	22695	-0.092350103	-0.033978792	1.1262487578	0.6756701961
handyharman.com	9207	11462	0.020975853	0.0452958516	-0.469697373	0.8277416502
nordson.com	939	7921	0.1094925648	0.129221497	-0.037622097	1.5260478212
closuremed.com	9005	63617	0.164312733	0.254435127	-0.551369896	3.8732282907
lxp.com	4055	29052	0	0	0.1165909875	1.0729439506
tcbk.com	12658	28155	0.0357495452	0.4878391912	0.3382547834	0.1717884558
