company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
retractable.com	72	143526	-0.194405654	-0.240800923	0.5842107121	7.5568041979
virbacvet.com	6115	30451	-0.021505872	-0.020886444	0.4812844797	2.6424361041
olysteel.com	5432	29870	0.0340840636	0.0179600802	1.5656243463	0.7109320407
westwoodgroup.com	1728	149082	0.3044555399	0.3978483913	0.4213921502	3.7631779548
ssctech.com	5698	62965	0.2481927711	0.3127832629	1.6379828485	4.2000302718
advisory.com	10820	145042	0.2172604157	0.2543837004	0.1648825267	4.3804940512
seic.com	11022	9317	0.3727559738	0.3472092771	0.1234985237	5.4565190532
lifequotes.com	11295	122520	-0.039198904	-0.070555613	0.160886747	1.3941183385
speedus.com	4727	62046	-0.200350754	-1	0.8028532201	0.7926559102
darlingii.com	6067	30651	0.2427554695	0.1306819057	0.5419013667	1.3771397489
konami.com	10063	200595	0.1355182013	0.1486572231	0.3165445282	1.0333892251
gristedes.com	781407	3886	0.03161817	0.0146234898	0.0714292672	0.517415891
pragroup.com	6877	150477	0.2840324699	0.4227159796	0.4547159371	3.2302977198
goldreserveinc.com	2304	5205	-0.067701029	0	-0.035643515	2.0484805311
allergan.com	1287	27845	0.1338161823	0.301336606	0.6271695285	1.7381694389
kt.com	9295	133104	0.2183250557	0.3472578468	-0.098341871	0.8387489569
robertmondaviwinery.com	147013	28403	0.0801532923	0.1503005481	0.2529029225	0.8372257067
planar.com	6828	29435	0.1682933338	0.140175527	0.1783820557	1.5331394041
power-one.com	6932	65554	0.0073911689	0.0100884003	0.910053082	2.6106730937
itt.com	10900	5860	0.1258084074	0.1327622365	0.2355810091	1.2546872322
lubrizol.com	7647	6830	0.1390015837	0.1315637513	0.1023050264	1.0643308092
orasure.com	7476	12915	0.0145210154	0.0309263059	0.4605486729	4.1311251175
cybersource.com	12155	121656	-0.033243929	-0.066247318	1.1061241492	3.1228135092
playtexproducts.com	10430	14470	0.1054185149	0.1592042827	-0.217610833	1.2749946944
westbankstrong.com	1777	63725	0.0314747375	0.5968616154	0.1808665333	0.477833366
cepheid.com	7843	136804	-0.373670533	-0.837865544	0.8791700326	8.3920063526
crystalrock.com	1898	25731	0.1056999659	0.1544458298	-0.280000194	1.10812564
sevcon.com	11277	14170	0.0528615116	0.0314108943	0.0993676741	1.3538481142
unicomengineering.com	12588	137641	0.0093231537	0.0093792696	3.3600048789	2.7936501003
christopherandbanks.com	5561	25108	0.4295280631	0.2109335333	0.4170721196	2.1443531682
amerigas.com	1672	61839	0.1568585647	0.1427711702	0.278815399	1.511861142
exeloncorp.com	6601	8539	0.101785842	0.2699848217	0.3007907375	0.8970988741
michaelanthonyjewelers.com	2999	12655	-0.021861176	-0.011460617	0.3481004959	0.4281911043
ampac.us	162	1533	0.2245267247	0.3315278948	0.0040450509	0.6040285194
renre.com	1519	61406	0.152361819	0.5326689625	0.2557528239	0.8787369585
wooribank.com	11776	252819	0.0106316066	0.1515078021	0.1834487163	0.2688962101
netflix.com	6485	147579	0.3151091971	0.2037260829	3.9672979322	7.902604652
bayer.com	5054	100080	0.1490720046	0.1877880974	0.4305217889	0.7070949354
chubb.com	2832	28034	0	0	0.4426729209	0.2818319997
eaglematerials.com	4270	30032	0.1476382272	0.2444871128	0.7225242398	1.0513226352
net2phone.com	2140	122358	-0.194792805	-0.307095368	0.6790139142	2.185939466
hibbett.com	12124	63763	0.2336394505	0.1084398629	0.8687281997	1.6656444667
marriott.com	1356	28930	0.0604133545	0.0548036388	0.4161372888	1.4844144552
telecom.com.ar	5232	29194	0.1524267566	0.4996008758	2.8888818488	1.2313287901
conchaytoro.com	6293	209418	0.133416628	0.1899950486	0.2687813159	1.9131302224
rpc.net	8148	8901	0.2182712238	0.1829503155	-0.043948315	1.413493892
thehartford.com	9528	61739	-0.00026566	-0.003202904	0.330066793	0.1481166669
adam.com	1827	61523	0.1266196646	0.168462416	3.333329958	1.4370665015
cytrx.com	11356	13184	-0.915449529	-1	6.4399991686	5.0949269718
horizonbank.com	3482	18533	0.0239951075	0.3448171137	0.5899621839	0.317605284
nissan-global.com	12334	19113	0.1508133508	0.1623109961	0.488857775	0.8824353019
artesyn.com	3114	3333	0.0575572509	0.0510744779	1.2187514913	1.326897523
flanderscorp.com	4016	62268	0.1300140976	0.1034358245	2.7386378387	1.3936713544
optimumbank.com	6841	153895	0.0158826445	0.3139347858	-0.129472974	0.4397838422
intermec.com	4167	65676	0.0457171093	0.0444222542	2.8249907431	1.4590941469
comerica.com	590	3231	0.0256693033	0.4092149136	0.3539372289	0.2828091725
carmax.com	9371	64410	0.1969165785	0.0444299208	0.7298644462	1.8607438071
addvantagetechnologies.com	3888	24428	0.2033198942	0.193680989	0.028103	2.0456784679
finishline.com	11723	25357	0.1409028845	0.0651474789	1.8407587602	0.8175151252
southfirst.com	10401	31533	0.0146722133	0.175449584	0.2854687661	0.2837565655
hawaiianairlines.com	2731	60902	-1	-0.08455152	0.4656876521	11.867972969
northropgrumman.com	5569	23220	0.1357697284	0.1549668874	-0.073617062	1.1712628708
alliancehealthcareservices-us.com	9686	13657	0.2637652505	0.3989833439	-0.301885264	1.2077750503
sabesp.com.br	3626	205874	0.125612864	0.4820541668	1.3405963545	0.7167512657
pioneeres.com	7490	9835	0.0589419687	0.0879445532	0.4831791579	1.0442419002
electrorent.com	4159	4273	0.1959148322	0.4989889334	0.0889780382	0.9135668676
capitalcrossing.com	7437	62642	0.0481485154	0.463836802	0.8152910992	0.2909187993
pro-dex.com	5285	12458	0.0748022847	0.0567973311	5.826084917	1.3454086116
brilliantdigital.com	11256	64038	-0.512584972	-0.4933687	0.2499998799	3.4295149734
corvel.com	8965	24225	0.4027538173	0.1329214643	0.0517463525	3.7099133137
miteksystems.com	10529	14113	-0.399184975	-0.194324651	1.0258262071	2.1204730687
tgs.com.ar	3694	30838	0.1047641845	0.6399045032	2.5877862011	0.9991197723
avanir.com	6465	21776	-0.757935571	-1	0.4600024583	3.4836835891
evolving.com	10362	110529	0.197908923	0.2950344976	6.7885420331	5.0375938227
firstindustrial.com	11273	30384	0	0	0.3143608285	1.1513251584
sbgi.net	12001	60800	0.0933228105	0.3239755205	0.2880489015	1.2440256463
mesabi-trust.com	10594	7279	0.4786921801	0.7558484922	0.8732978068	11.867972969
wm.com	85704	14477	0.1375387297	0.245463971	0.2919435	1.2376109992
combimatrix.com	1137	151928	-0.334841809	-1	-0.079671986	1.7583142282
pfizer.com	1313	8530	0.1466238493	0.3789059042	0.1781262595	2.4348068508
tylertech.com	4886	10789	0.1366679104	0.1712431422	1.3093512972	2.1898564625
noblecorp.com	11343	11925	0.1146818458	0.3704683101	0.0179232162	1.6677386771
equifax.com	11661	4423	0.2677525269	0.3393993798	0.0625366548	2.6232215284
ccep.com	4194	12756	0.1005447471	0.1491055972	0.015263854	0.8409859914
cnoinc.com	1905	12603	0.031584119	0.2007349661	0.2070877202	0.1481166669
ball.com	1974	1988	0.1597454295	0.1306208559	0.1742463701	1.2399235134
webex.com	11904	134164	0.2731964903	0.2907347062	0.3426663322	4.2751621868
grace.com	12753	5250	0.0421682555	0.0611966675	0.3112260488	0.1481166669
freseniusmedicalcare.com	11843	212782	0.1297841489	0.1761755612	0.7341674713	1.0044672225
durect.com	9141	140044	-0.147090484	-1	0.2376244245	1.6879954095
digi.com	3098	16710	0.1127810472	0.145230554	2.2989666183	1.0258397314
breeze-eastern.com	4429	10692	0.1006191041	0.1557385992	-0.365459706	1.0463811191
cerner.com	10225	12850	0.1308608932	0.1339396632	0.2108155064	1.7355771871
churchilldownsincorporated.com	2657	3028	0.1263486509	0.1430945646	-0.034310457	1.2104322841
lacrossefootwearinc.com	3492	30016	0.08658424	0.0499858915	2.026923528	0.9734481635
ameritranscapital.com	11590	17982	0.0417526459	0.3993950971	-0.129015214	0.9500372762
lradx.com	9690	22373	-0.49403951	-1	0.6609837613	10.245670129
ppdi.com	7927	61871	0.1336239969	0.1425356576	-0.07857836	1.959245848
johnsonoutdoors.com	3796	13906	0.1001631509	0.0880395831	0.5157032214	0.6807513083
xcelenergy.com	4846	7977	0.092068845	0.2343662677	0.6180800008	0.6739183673
rgp.com	8161	141359	0.1418906353	0.1095227252	0.1766482035	3.1717982262
aralez.com	10869	140672	-0.248223953	-1	0.9805825716	4.7245037634
frischs.com	3726	4911	0.2043913558	0.1206244067	0.4136324106	0.9829066765
cenveo.com	70	61338	0.1218411169	0.0807135884	0.8440006516	0.8777306701
amazon.com	5274	64768	0.1614429567	0.0663117325	1.785602803	10.709400125
cfbankonline.com	7636	117018	-0.009634524	-0.161979576	0.7214081716	0.4225842203
hemispherx.net	8571	62525	-0.525962399	-1	0.0610315375	6.7771128021
manh.com	8067	109826	0.1474931728	0.1987130421	0.1682151444	3.1512771429
neort.com	3519	7959	0.4786921801	0.7558484922	0.268866181	11.867972969
matrixxinc.com	80	62700	0.1214529624	0.1398289498	1.231320581	3.3436192464
poolcorp.com	8178	61420	0.2146458141	0.0836185536	0.6787692895	2.7667589368
mts.com	1645	6900	0.1298149393	0.1261089074	0.95137401	1.0698852829
ropertech.com	6666	24925	0.0828702405	0.1909893574	0.3585136164	1.6016804808
abm.com	11982	1410	0.0926389131	0.0325921689	0.1516480446	0.9454856699
aimco.com	6020	30490	0	0	0.0007325258	1.0176883315
isa-inc.com	1336	61925	0.163898339	0.0276469695	1.1974991233	0.5833965379
easylink.com	3388	31381	-0.316120028	-0.224944136	-0.15384735	3.7772551756
americancapital.com	12208	65345	0.0785375496	0.7558484922	0.5349625626	1.3718185073
directgeneral.com	76347	154255	0.1050383809	0.2488040692	0.2997432944	1.1451980553
pdsgaming.com	2390	30225	0.2590343446	0.709119045	0.7133939251	0.7308933321
westpac.com.au	1089	15362	0.0201139402	0.3421982638	0.6407017695	0.3033832469
peoplesbanknc.com	8034	16989	0.0108585349	0.1816038906	0.3654834052	0.195839515
hubbell.com	9755	5764	0.1540616246	0.1304568815	0.3211385539	1.9721620648
standex.com	10614	10008	0.1138468093	0.083716251	0.2198954057	0.8653900776
audible.com	9130	122094	-0.309526018	-0.172686814	-0.069767	11.867972969
cartech.com	4113	2787	0.0637188371	0.1023992653	1.4228572299	0.5391507965
revobiologics.com	11560	28563	-0.377588924	-1	1.5411038928	1.554748797
preit.com	1557	8457	0	0	0.4970380732	0.9985005288
moleculardevices.com	4439	61706	0.0857572508	0.1238438844	0.1530053314	1.6814341004
signetjewelers.com	11125	15520	0.2092600996	0.1579601473	0.7637595971	1.246186346
ashs.com	5138	1559	0.2117743607	0.6061317839	0.5300762382	1.0889987906
shoprite.com	2397	11178	0.1343211222	0.0322366526	0.2872557544	0.5643550591
kaman.com	10786	6326	0.0501806701	0.0296378196	0.2023596818	0.6291311368
amli.com	7912	29693	0	0	0.3671441859	1.1027400557
moodys.com	5360	139665	0.4786921801	0.5580779721	0.4716481784	9.8837790525
trumpcasinos.com	10898	60802	0.1165576221	0.2038656984	-0.169230059	0.9308300889
wpcarey.com	2875	66354	0.1147936305	0.6369300828	0.3083625687	1.4678908555
chasecorp.com	4426	3203	0.181556795	0.1405734517	0.18480392	1.0361563377
jabil.com	1049	28195	0.1138659587	0.0781197603	0.5792416557	1.9279927698
catalina.com	4168	25099	0.3240345532	0.2907932502	0.0897274576	2.5630867073
caseys.com	12003	2807	0.1590107374	0.0673667542	0.4589563724	1.0647206655
lee.net	8735	6639	0.1242105367	0.2688274373	0.3262484859	1.4286808285
tiffany.com	3130	13646	0.2073621871	0.2337270201	0.9009847491	1.932728898
vrtx.com	5121	24344	-0.199769192	-1	-0.347002649	1.5945806317
weatherford.com	12722	4367	0.1011853097	0.1952405796	-0.098421874	1.2627978574
lifewaykefir.com	11436	15087	0.2348267117	0.2800779675	0.9171302733	3.2395705833
phoenixfootwear.com	4690	5327	0.1148828651	0.1070450649	1.1970795743	1.2500892587
trz.com	4178	15123	0	0	0.758568813	1.0055425761
steeltechnologies.com	4568	10044	0.0972778798	0.0594202503	0.0598993578	0.7094102339
satcon.com	6385	25929	-0.694460011	-0.644225771	0.4642862949	2.6231814907
pfgc.com	12418	28787	0.1046037128	0.032907105	0.0651077895	1.2069917442
forwardindustries.com	8919	62262	0.1768802228	0.0671993227	1.1798342772	1.980902507
asburyauto.com	6531	144640	0.0896036387	0.0340345085	1.1296072053	0.9785717191
anixter.com	6165	6196	0.0805016771	0.0420539387	0.1131184824	0.860880035
lkqcorp.com	723	155394	0.1550793979	0.0960594437	0.037571561	1.7436336474
bebe.com	2943	111662	0.171193249	0.1280331573	0.9395537927	2.0282923654
acceptanceinsurance.com	9092	6791	0	0	0.6380525842	1.8931852742
saulcenters.com	6488	28769	0	0	0.2818963925	1.9337403099
jlmcouture.com	12209	21675	0.141882286	0.0574862716	0.4571448859	0.815894228
sunopta.com	10408	12761	0.0884803978	0.0772178665	1.930155434	2.9438013651
parker.com	11379	8358	0.1098799409	0.1025956968	0.3115133115	1.0612604131
benthos.com	10199	17405	0.0244626407	0.0140390038	0.5539684628	0.8524053224
logansportsavings.com	5369	60845	0.0177523848	0.3005505776	0.2860354051	0.3465938249
koss.com	5797	6497	0.3456917711	0.2323051102	0.1387271512	3.0432760625
allianceanytime.com	7358	31576	0.0135078825	0.2375628318	0.2091424022	0.4226468718
theharrispoll.com	438	127179	0.0768372785	0.0854838339	1.8135627082	2.4240678316
amtd.com	6371	64552	0.0184000325	0.3625382148	1.4927556361	0.3445531144
conagrabrands.com	10048	3362	0.1292647	0.0981995242	0.1021228778	1.2578849045
gatx.com	5912	4941	0.0958951419	0.4709255371	0.311907633	0.8583039634
avistacorp.com	8041	11304	0.0694836399	0.2264708893	0.6237061107	0.5615586748
hf-wa.com	83067	66285	0.0319056981	0.4614464628	0.2410588695	0.2565709964
wecenergygroup.com	12020	11555	0.0626936607	0.0622729271	0.2551788336	0.6455880181
ttm.com	3738	139804	0.0963921557	0.1100450873	4.1012350105	3.3566747791
newtekone.com	7252	8060	0.1848957249	0.5908251999	0.580865101	1.2635050785
marketwatch.com	6628	117358	0.0710799268	0.1284209187	0.7601686955	1.7660833998
vsecorp.com	12762	11065	0.1070973121	0.0324783019	0.2483255869	0.7194305474
flushingbank.com	5379	61585	0.0247975796	0.3994301322	0.7072273927	0.4871286107
buckle.com	7447	25234	0.1938525684	0.1449084925	0.2360450042	1.1652668446
cray.com	628	61350	0.1336813117	0.1644989492	0.2946546753	2.4729325523
biomarin.com	7914	122257	-0.195490364	-1	0.100708436	2.443003667
yoursbfinancial.com	7566	63058	0.0196916235	0.2014145069	0.4924573389	0.290575725
banklandmark.com	8117	29946	0.0307472624	0.4615972316	0.2361567699	0.2710662603
logitech.com	10846	102696	0.2091975912	0.1403732477	0.3939696472	2.022443985
serena.com	9746	118321	0.1451442786	0.4008770556	0.1621267726	2.2816634244
edison.com	8720	9846	0.0937875408	0.270210136	0.8506304599	0.618415286
banksc.com	6430	17641	0.0232247802	0.4103555597	0.4335838183	0.2147825112
dpactech.com	8448	11907	0.0912515047	0.0681376671	0.1956531928	1.0988638217
themedicinescompany.com	1373	138608	-0.105446953	-0.205325326	0.8389502035	8.3864362602
graco.com	7654	5252	0.3713732102	0.2757999469	0.4140046686	4.6563652835
encorewire.com	11682	25572	0.1660149401	0.0972137752	0.9723769652	1.4356120089
firstdata.com	4296	25157	0.0856497405	0.2608747411	0.1627418599	1.2904127712
cdicorp.com	4608	2538	0.1118457424	0.0423582071	0.3171576687	1.5962242443
firstfed.com	4562	62575	0.0224327019	0.392508979	0.2627914691	0.2263283678
matrixone.com	93508	132405	-0.10455052	-0.161194794	0.4325557522	1.6584818951
intellicheck.com	1991	126020	-0.349049571	-1	0.146377402	7.7642610883
netiq.com	11132	122436	0.0759727768	0.184595647	0.0728721306	1.1626696472
hermanmiller.com	9781	7401	0.1723778502	0.098989899	0.3273652464	2.1415403257
buildwithbmc.com	11317	24415	0.0979577921	0.0418254632	0.1021908957	0.6654546267
teradyne.com	10351	10453	0.0235940946	0.0311368375	0.9561882319	2.9691193439
caterpillar.com	2588	2817	0.0961195667	0.1539779467	0.8613739854	1.3260694156
homedepot.com	3646	5680	0.2243510713	0.1155939362	0.4900348678	1.6411215888
mbplc.com	1253	153311	0.0989418307	0.2471910514	0.1549175864	0.7714493959
comfortsystemsusa.com	2833	64997	0.0416507647	0.0186298689	0.6358224916	0.6261062345
gmfinancial.com	8031	17197	0.0439871392	0.3634524667	1.0581432776	0.888917399
mentor.com	5286	7251	0.0909844709	0.126671679	0.8498749997	1.3675369304
asiasat.com	8831	63064	0.1804003377	0.7558484922	0.7331556597	1.3833882282
thedixiegroup.com	1770	4001	0.0982281108	0.1002438618	1.0104703738	0.6753175925
esstech.com	7225	61396	0.0127200483	0.022967845	1.707474207	1.8955548749
jnj.com	3247	6266	0.2639703292	0.3043332856	-0.020705452	3.2617012034
innospecinc.com	5304	110566	0.1819039914	0.2918649935	0.2508677559	0.4612212918
costartechnologies.com	7102	132799	-0.286169573	-0.713172486	-0.011325536	0.536770896
integer.net	2709	140073	0.1159333977	0.2348207889	0.4476050015	2.4392882944
marvel.com	5199	31554	0.2147017552	0.4581878225	2.241648501	3.0448147015
shinhangroup.com	7365	25714	0.0114845473	0.2464932883	0.2065562705	0.2874152511
edgewater.com	10505	63667	0.0165720955	0.0572363694	0.0423725098	0.6462507078
brandedonline.com	855769	119474	-0.440681834	-0.182392176	1.0444460234	0.518982919
seracare.com	12450	145416	0.1091842597	0.1310606387	0.6833341913	1.9869632342
kindredhealthcare.com	6146	130200	0.0886573079	0.0364950143	0.434735526	0.965593277
spanishbroadcasting.com	9161	117145	0.0487912599	0.3038161844	0.4652797847	1.4385979399
beazer.com	7257	29755	0.1337958639	0.0931454192	0.6132016287	0.8518830181
adept.com	12482	61726	-0.564769011	-0.450910389	-0.532258154	0.9747206618
tnb.com	3715	10540	0.0670903864	0.0904463974	0.3547639596	1.1352969637
lennar.com	3289	6669	0.1708757464	0.1299737899	0.712051098	1.4786892113
webcotube.com	7325	29692	0.0911535544	0.0676911173	0.238669681	0.4996207681
tbwoods.com	9216	62065	0.0864056958	0.0684748224	0.2921604938	0.8858717133
layne.com	5792	25680	0.1252947782	0.0826720312	0.4475599084	0.7507756878
edwards.com	1699	133366	0.1670601053	0.2138291691	0.1809974813	1.8567173416
generalcable.com	5819	25405	0.0831824678	0.0567472699	1.1447369316	0.7251151501
qorvo.com	3674	64853	0.0760839386	0.1397604265	0.3724432898	1.5035710943
generalmills.com	1183	5071	0.1283261096	0.2226346849	-0.011439399	1.4355406814
exac.com	12337	62948	0.1853336745	0.182948565	0.5174875532	2.4114881003
sequa.com	2450	10150	0.0718904663	0.0817047052	0.1150838892	0.702292976
theragenics.com	6575	12691	0.0343087526	0.1473299607	0.3573204984	1.0720253421
firstcash.com	71480	24157	0.1888922207	0.1833471933	1.5111149122	1.8938210461
jaclyninc.com	2325	6214	0.0662626875	0.0200715859	0.6588625187	0.3985153765
tenneco.com	10325	10443	0.1248658318	0.0926712693	0.6559407855	0.6094574884
vectren.com	1515	5918	0.0978409972	0.2066511306	0.1246214131	0.9661656826
avisbudgetgroup.com	8894	3278	0.1629223557	0.3501816981	1.1250003399	1.108024589
sparinc.com	4867	62302	0.0557588805	0.0239596664	0.0094646246	2.3119052745
unum.com	10159	12726	-0.002799774	-0.013931703	-0.078811295	0.1500290814
harpercollinschristian.com	9695	7809	0.1287111711	0.096617668	0.9380093131	0.9094063353
meritagehomes.com	5404	14790	0.161564902	0.1048401735	0.9705779966	1.2836816306
tennantco.com	2613	10441	0.1373414763	0.0794392732	0.3583009488	1.5328307703
pdce.com	9842	8512	0.1529300148	0.2352973635	3.4716992242	1.3803496326
mannatech.com	11046	112968	0.2946537161	0.0925876483	5.7222170516	4.7511932093
bnccorp.com	12393	60990	0.0224159543	0.281673339	1.5971447083	0.3601341321
infogroup.com	1501	24934	0.2183291206	0.2568982961	0.4909426341	1.4387849465
nbtbancorp.com	1276	19094	0.0263353172	0.4348691834	0.3002355018	0.3442291936
quiksilverinc.com	12082	12868	0.1726768083	0.1253839724	0.3300832549	1.5518231846
firstcitizens.com	5006	4690	0.0189055525	0.3171511267	0.260605523	0.1574060893
enbridgemanagement.com	5165	150838	0	0	0.4066632274	1.3580889385
gsfinancialcorp.com	7011	64554	0.0096453887	0.1805737205	0.0916610026	0.3143912367
jqhhotels.com	5823	31009	0.1441005226	0.2747324607	0.2748652265	0.9937546142
basinc.com	214993	65905	0.077403579	0.1166929187	0.3736260306	0.8499306658
hottopic.com	5607	63621	0.3408094303	0.1574574168	0.9307229933	3.6118181907
aldila.com	325	28388	0.0699686347	0.0536937604	1.3412205462	0.5995755351
genesisenergy.com	9977	64063	0.0337966897	0.007557414	1.0910687087	0.6680297726
brookfieldresidential.com	2015	151708	0.1747543022	0.1768916145	1.4699755613	1.2059069802
advantest.com	501	100245	-0.015923003	-0.045814707	0.8597323599	1.5909362319
nvidia.com	3587	117768	0.1130706889	0.0978218184	1.0156381606	1.1990914123
mineralstech.com	12447	25870	0.1610130372	0.2009405322	0.3760200377	1.2996356832
winnebagoind.com	2728	11537	0.228049446	0.101844512	0.7636083227	2.3784599509
servicemaster.com	1377	9613	0.125220452	0.1037399687	0.093617495	1.4311818392
ikonics.com	396	17890	0.1464906185	0.0870714581	0.909091881	1.0927588603
vno.com	8768	11220	0.072574874	0.4285757712	0.5722549498	1.1342152184
nai-online.com	5820	13765	0.1186694441	0.0651513527	0.6060219262	1.0328874821
woodward.com	9997	11580	0.0989465892	0.1038910347	0.3364314937	0.9971964403
kennethcole.com	3179	30277	0.2179220789	0.1274167135	0.4566708279	2.127369532
furmanite.com	12462	6331	0.0571905716	0.0441570881	0.4999994147	0.9165184655
ambk.com	10561	137370	0.012421368	0.2820597381	0.0305589519	0.3735299756
insight.com	1486	31453	0.1177795396	0.0320126052	1.2623321467	1.200645101
wabashnational.com	9880	24720	0.1122769724	0.0502038426	2.4964194314	2.5539036762
zones.com	7136	63154	0.0438499219	0.0088395128	0.97674587	0.3614178823
pacerprivatelabel.com	8449	8257	0.1424144609	0.090402426	0.916665999	1.0955584248
stamps.com	2515	121673	-0.04980254	-0.418773585	0.3276262059	1.5347664139
mips.com	12268	112095	-0.10193737	-0.274724994	0.8151809242	0.9508945505
rgbarry.com	10705	2061	-0.058420366	-0.029073309	0.0681277763	0.835203329
cogentco.com	1804	147204	-0.095343166	-0.552657265	2.0789494686	0.673862124
techdata.com	6012	12171	0.0805657481	0.0166262097	0.4721816422	0.5894719426
vertical.com	7838	24489	-1	-0.859521647	0.2357718632	2.3593111734
atrmholdings.com	1653	28712	-0.022284292	-0.02604869	3.1168838563	1.8243524197
lantronix.com	9774	138467	-0.320733104	-0.407198691	0.6714286724	0.6663204786
medcath.com	11975	143605	0.087397921	0.1206053195	0.0459998029	0.7293711572
inin.com	2648	124038	0.0605851048	0.0391170989	1.0000018643	2.5474608377
liveperson.com	5060	133869	0.1115461328	0.1255926142	4.3191477353	11.867972969
energen.com	10153	4351	0.1879083793	0.3974562496	0.4403360681	1.1468550245
parallel-petro.com	3071	8341	0.1783544443	0.6234529612	0.5875921755	1.3438813449
kemper.com	7863	21503	0.02391997	0.0693661254	0.5004271228	0.3868413199
archchemicals.com	10620	117862	0.0749692749	0.072539887	0.4635923846	0.8158029496
bbt.com	5487	11856	0.0314440533	0.4555846024	0.0816281374	0.4320187992
lifetechnologies.com	11450	118577	0.0631183291	0.256915568	1.2342606719	1.4634127168
aegon.com	12423	15598	0.0127919133	0.1052798459	0.2214992002	0.1481166669
jaggaer.com	9996	126600	-0.425833569	-1	0.0518513639	0.4897854522
independentbank.com	12776	16890	0.033159682	0.4297906248	0.5926876547	0.4202912374
entravision.com	10432	137943	0.0375964452	0.2665366706	0.1122229856	0.8674938114
viavisolutions.com	1961	29241	-0.117176537	-0.370616955	0.4736832007	2.3413509346
electro-sensors.com	12797	4275	-0.01110346	-0.059201469	0.468941084	0.5670618867
wilmingtontrust.com	10176	11513	0.0322441668	0.4492890995	0.1770501418	0.4152023764
zygo.com	11015	11694	0.0495753346	0.0778439611	1.3590852079	0.9522296173
lightpath.com	8924	62217	-0.720355257	-1	0.1054679649	0.587405985
orthofix.com	7873	28380	0.1288109996	0.2612674086	0.7400290278	2.0425224903
3m.com	3693	7435	0.2710227273	0.261627907	0.4060386024	3.959117529
handyharman.com	9207	11462	0.0212928356	0.0265035428	0.0897967319	1.4360540791
nordson.com	939	7921	0.1276985313	0.1467302618	0.426360467	1.5532636025
closuremed.com	9005	63617	0.2448482369	0.3762826193	2.2528650224	8.956803861
lxp.com	4055	29052	0	0	0.3693256063	1.1995756706
tcbk.com	12658	28155	0.0335876303	0.5092177791	0.320665668	0.2248482831
novachem.com	7550	8009	0.0539315658	0.0602684224	0.4943444234	0.9130625425
darden.com	3017	31846	0.2157895665	0.123523863	0.03316856	1.4732781212
hexcel.com	8313	5608	0.1577418016	0.127104471	1.4699964235	1.21235229
inovio.com	11479	66697	-0.372727833	-1	3.629627973	4.9049540945
iongeo.com	6092	23810	-0.019874625	-0.032859438	0.0611751276	1.2617036544
stifel.com	8732	11770	0.0762925982	0.1418373793	0.7504496557	0.4470364231
tek.com	7643	10391	0.0650800473	0.1144633448	0.7399255717	1.3656973971
srisurgical.com	8514	63291	0.1098320614	0.1086800657	0.0985895011	0.7039656293
rpminc.com	526	8902	0.1215902735	0.1311449209	0.1224511921	0.9619672029
qualitydistribution.com	189	148313	0.1292417626	0.0849568478	0.072797	1.7672652822
lawsonproducts.com	8512	6617	0.1371409597	0.0870387647	0.0917671594	1.2837034457
ferro.com	5370	4622	0.0890204919	0.096090904	0.1424521762	0.9862718861
delphifin.com	3849	21061	0.0520314387	0.2367332225	0.4336301424	0.3517035896
thecloroxcompany.com	2654	3121	0.2749178532	0.2422779923	0.2042870851	2.7881500685
zanett.com	12468	61610	0.0332452941	0.046512992	0.1855196998	3.358405232
cisco.com	95	20779	0.1756272401	0.3452166543	0.8496202314	3.6756143046
biomet.com	2930	2230	0.2823661962	0.3396130332	0.2701755055	4.3043749705
reinhold-ind.com	7857	22978	0.2459008906	0.1607140192	1.720035296	1.3172965289
namtai.com	10157	14924	0.1667847965	0.1222010012	2.9154030938	3.9048639715
magnetek.com	1613	12581	-0.004311405	-0.005996571	0.4842337102	0.3081439225
ballytech.com	2227	12075	0.2123884874	0.2736750417	0.4474462256	2.4368706978
ceragon.com	12199	138501	-0.077641443	-0.1408152	4.849999726	2.7746924457
rcmt.com	8779	8892	0.120727353	0.0582609327	0.8851662034	0.9075035605
santander.com	9719	14140	0.0299835948	0.397395405	0.7736692808	0.4108363512
sauer-danfoss.com	10355	110533	0.1306135489	0.127713277	1.1015594717	1.0200547491
sigmadesigns.com	12773	12234	-0.245179063	-0.289486741	1.1826111462	3.5658112714
hancockwhitney.com	259	24232	0.0289126866	0.4096823202	0.2446233987	0.2634666311
everlast.com	7189	31763	0.0424233936	0.0421290143	-0.191781208	0.7988164714
haemonetics.com	10525	24021	0.1834870047	0.1956041738	0.1132340841	1.6588415347
lionbank.com	3062	30888	0.0149232681	0.231841787	0.3570579404	0.2257076761
1liberty.com	758873	8148	0	0	0.4014186188	1.1492296084
bnsf.com	4834	2490	0.0955863247	0.2735578455	0.2673907982	0.6941880174
guess.com	3022	63447	0.0500875222	0.0304454044	1.880669768	1.6408008215
itron.com	1940	29133	0.1695020248	0.1611768208	-0.04225257	1.4167594872
missionwest.com	8955	7447	0	0	0.4222738988	0.5545492005
abb.com	87271	210418	0.0465445216	0.0753300681	1.1986720722	0.6046910049
donegalgroup.com	9245	16714	0.0454673807	0.1273210166	1.1110244218	0.4539105635
lq.com	395208	9403	0.055378954	0.3027086355	0.4568191474	0.7260082286
