company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
viefinancial.com	765699	62739	-1	-1	2.9615338743	14.267144446
nov.com	10434	63892	0.057707229	0.0605798327	0.4022342512	1.4181009854
troweprice.com	1554	12138	0.3831988295	0.4316934249	0.0922081923	4.4629571089
kennametal.com	4864	6386	0.1311987192	0.1409016478	0.6231720115	0.8775327258
macgray.com	4981	65630	0.1697676346	0.2067944239	-0.66483533	0.7458527892
ussearch.com	12190	121693	-0.65251462	-0.856506832	-0.062500785	5.0974269006
eloan.com	3728	121757	-0.365614806	-1	-0.578606702	4.6699140991
mastec.com	8613	2497	0.2242215568	0.1542224807	1.1190487562	2.108741792
ifnyoil.com	359353	23561	0.0154635287	0.0422506183	-0.299999486	0.6680998718
tbccorp.com	11462	10266	0.1289192905	0.0604427697	-0.122807118	0.716655711
eaglebankcorp.com	5747	111721	0.0014308679	0.0301059283	-0.012499625	0.2259623028
intricon.com	9864	9590	0.0944503233	0.0781777661	-0.164253064	0.5805981775
crossroads.com	10663	125276	-0.049416767	-0.239537096	0.1880500305	20.594013681
dominionhomes.com	9592	29864	0.1141164777	0.0716757541	-0.431818164	0.7858786389
windtreetx.com	1698	61140	-1	-1	0.0595247104	10.827170358
lindsay.com	4474	14954	0.1757662692	0.1512631696	0.242345078	2.1203119864
brighthorizons.com	12326	65275	0.1658214489	0.0729787496	-0.3055556	2.0753901544
dataram.com	5064	3785	0.3545334989	0.1279448407	2.5427670388	1.4109328195
unifi.com	1087	10839	0.1480004979	0.1615660667	-0.37060781	1.2695425526
pyramidbrew.com	10554	61719	0.0488579057	0.0608287783	0.2975016834	0.4633705785
neimanmarcusgroup.com	2684	14007	0.1633184395	0.0943878955	-0.062656018	0.9989528608
technicolor.com	11427	125863	0.1256764883	0.0932619366	0.194406	1.403165915
wvv.com	6434	30666	0.0684147478	0.1738248225	0.032259469	0.9309862904
newport.com	9117	7883	0.1625236191	0.1399767516	1.7157970739	3.6786336532
echotx.com	10919	65812	0	0	0.0499999394	0.9202595628
8x8.com	12276	65021	-0.472534745	-0.428192665	-0.088887585	2.0653613431
analysts.com	5248	1634	0.2163992353	0.0649788118	-0.330460183	1.8483105641
oldsecond.com	11091	19150	0.0288870996	0.3371674382	-0.01647452	0.1908973188
evercel.com	6076	118574	-1	-1	3.9047608174	10.003496503
insigniasystems.com	2703	24204	-0.290131091	-0.126305588	1.3750004204	8.439277764
vectorgroupltd.com	2295	13963	0.1548108031	0.1560796807	-0.331062332	1.0295503699
epiqsystems.com	1494	64346	0.1675310808	0.2964237517	0.5000010151	2.6595606742
smawins.com	3485	66386	0.1001734784	0.0908818377	-0.677631556	1.3184839739
resourceamerica.com	15	9083	0.0897261665	0.5574371593	-0.119993149	0.8334043812
mace.com	4024	29170	0.0362227998	0.1239147868	1.4444442017	1.2828275493
napcosecurity.com	9454	7685	0.0587771345	0.0648369683	-0.203123704	0.5536953054
acmecommunications.com	8445	124374	-0.07788191	-0.529146114	0.0725800671	1.8984601687
totalcontainment.com	2412	29784	-0.163678878	-0.202304018	-0.693693483	0.819080443
ctwater.com	6954	3394	0.0978021196	0.4838823198	0.2365543975	1.060407331
einsteinnoah.com	7443	62330	0.1326519023	0.1462742642	-0.200000503	0.9408290744
ipc.com	2994	30703	0.0751169505	0.0915086441	8.5817917257	1.9636806072
americanhomestar.com	4385	30448	0.1177125349	0.0790666669	-0.737500339	0.7827807888
gaia.com	9478	125601	0.0922597212	0.0550027337	1.4901965305	6.3947817315
royl.com	5471	28791	0.1209423773	0.2598164202	-0.183673312	0.8744584891
tysonfoods.com	442152	10793	0.1611348299	0.1112333456	-0.229851223	1.0941846853
continucare.com	9833	61061	-0.424696195	-0.070077304	-0.555555392	2.0777442061
roberthalf.com	7084	2312	0.3445369717	0.1286538693	-0.358145742	3.2413117869
freseniusmedicalcare.com	11843	212782	0.146795163	0.2198769981	0.2182707052	1.4227282415
bwaycorp.com	12395	60898	0.1185808636	0.0919055703	-0.593361187	0.6602016654
titanpharm.com	9838	61836	-0.247286854	-1	3.9836022003	9.8702546345
bostonbeer.com	4377	61581	0.2020934977	0.1288713154	-0.15441175	1.224929034
fredsinc.com	10588	12403	0.1071313707	0.0393574992	0.0791611469	0.8076722935
adtalem.com	11059	3905	0.3067769888	0.1906798755	-0.387755068	5.9484192972
sothebys.com	10991	14412	0.0667202602	0.1618333202	-0.050856064	1.7378399124
qmedinc.com	914443	11935	-0.959816887	-0.924546791	0.5102038082	17.974758393
przmgroup.com	8366	122263	-0.309178989	-1	-0.158436929	7.5209199914
alpine-group.net	8606	1331	0	0	-0.141666552	0.822982922
cienacapital.com	7083	28975	0.1215956024	0.4259602513	-0.222222289	1.2480121111
euronetworldwide.com	2685	64536	-0.170996654	-0.399305556	1.8139518494	2.0746909979
utgins.com	9044	22338	0.0087362639	0.0821754444	-0.037039249	0.1298387023
radian.biz	5394	25895	0.1447797955	0.4653163559	0.0420967131	1.0251841604
altria.com	1330	8543	0.2522441798	0.2507327817	-0.544460613	1.1119717339
calgoncarbon.com	9819	13406	0.1023664881	0.1251755855	-0.177460417	0.8523934114
petsmart.com	7111	28648	0.1084056957	0.0478988035	-0.477272646	1.4424414618
winn-dixie.com	11605	11535	0.1586702685	0.0353465068	-0.450038826	1.9034700309
integramed.com	6387	25789	0.1161092736	0.10312262	-0.349397662	0.4773796398
exponent.com	11498	23027	0.1541167404	0.1329352103	0.1041665512	0.606602384
capspecialty.com	4855	16736	0.0973243849	0.2497037177	-0.449602101	0.4401169538
intship.com	786	6115	0.139134126	0.2740126846	-0.243868213	0.676965094
cna.com	9210	2558	0.0078733726	0.0293848686	-0.032607665	0.1880355374
radware.com	11491	125074	-0.005941071	-0.031398062	0.568181784	8.4271884283
msgisecurity.com	5434	2402	-0.049474018	-0.058729117	3.7857190359	6.0969903305
excoresources.com	11996	7422	0.0207924291	0.1972801788	-2.685453E-7	1.0668587528
williams-sonomainc.com	3798	11511	0.217145485	0.1133462083	0.1410845099	3.4457708961
latticesemi.com	2745	16597	0.0834956967	0.2836310109	1.0530976752	2.7675205069
fnbli.com	8217	18307	0.029550382	0.4330961494	-0.326823329	0.1525509989
aepinc.com	2256	11903	0.1370800655	0.1053574946	0.1839074825	1.0589330687
panavision.com	2961	64017	0.2179737822	0.3134485157	-0.621211671	1.7867508352
atlanticus.com	12099	119714	0.3831988295	0.6368793564	1.4062486974	6.8881322088
wintrust.com	7499	63781	0.0159767105	0.2252075307	-0.222929163	0.1387419598
trailerbridge.com	5692	65148	0.0453425389	0.0450921492	-0.183673803	0.6736370553
es.com	3536	4467	-0.000324997	-0.00041815	-0.351064643	0.5846467013
bluefly.com	356	64851	-0.793091355	-1	0.0185199862	3.5530459115
intlfcstone.com	7588	31521	0.0970608339	0.0859130786	5.1500079369	1.394338118
lancercorp.com	6810	12051	0.0341859608	0.0271333949	-0.579545494	0.7647265026
celadontrucking.com	4003	29612	0.1609512659	0.1077994103	-0.596491021	0.8465900964
micronsolutionsinc.com	3962	22144	0.1588332303	0.1484585742	0.2380948922	0.6548263245
jakks.com	4263	62745	0.1266709321	0.1605955848	1.6075555487	1.5466323176
dlhcorp.com	3063	12304	0.1197020505	0.0177878528	0.2105271786	0.9899955582
synovus.com	12631	13041	0.0436051611	0.3373556825	-0.156646138	0.5726499304
cedarfair.com	2138	13710	0.2141683393	0.3466590259	-0.207815099	1.7839997546
rell.com	4245	9125	0.0962669405	0.070692121	-0.201748031	0.8415144286
swwc.com	10861	9898	0.0962714236	0.1702185556	0.4664515633	0.928401539
interstatehotels.com	4540	121474	-0.055833608	-0.033092855	-0.212121751	0.1458928534
steinmart.com	1206	25186	0.0635235662	0.0216255977	-0.183857036	0.7089835321
cobizfinancial.com	902212	111779	0.0258369257	0.3433912315	0.1816294665	0.3057652401
polaroid.com	6588	8657	0.1120098039	0.115485697	0.0338429045	0.8194796569
cartesian.com	9663	126496	0.1753732451	0.2348277096	-0.033333	13.274756241
atlam.com	2556	16671	0.0232838949	0.0656844	-0.5256411	0.2840969446
nationalsecuritygroup.com	5518	17072	0.0512919831	0.1542328204	-0.053918136	0.2670608022
premierbankinc.com	6354	62895	0.0171068005	0.2188062658	-0.426061801	0.1756863601
ufginsurance.com	9612	17252	0.0138432776	0.0575228755	-0.30808122	0.155075982
cit-llc.com	9197	2549	0.0512942231	0.7594831372	-0.325361075	0.9141220157
aljregionalholdings.com	7820	62582	-0.173509189	-0.395673149	1.2995167018	8.4943392172
healthgrades.com	4094	64360	0.0864547677	0.0612061206	0.9999979819	3.0979217604
caci.com	10077	2596	0.1707214765	0.0856845985	0.3407396004	1.3935262864
americanvantage.com	6867	1444	0.1266051883	0.3833007175	0.2571420569	0.5725007196
broadvision.com	3281	63099	0.0492480203	0.1731478436	8.5817917257	34.186025711
cem.com	4684	12548	0.1381846197	0.1230164916	0.0955418883	0.8433954335
encorecapital.com	6098	121815	0.0279594249	0.1008239222	-0.465517183	0.7538420819
steinerleisure.com	4264	63971	0.356859947	0.1888305864	-0.478515936	3.790522068
xcelenergy.com	4846	7977	0.0846128953	0.2880700004	-0.249516695	0.8076685363
westmarine.com	9002	29268	0.1201631458	0.0708543426	-0.164556526	0.7751150387
generalbearing.com	12088	64364	0.1691028711	0.1184649503	-0.175439136	0.9900177554
pfcb.com	1586	116503	0.1936920949	0.1032388532	0.0934089939	3.1444322396
attunity.com	10661	28383	0.021573744	0.0286243722	0.3056993541	4.9473336029
bktechnologies.com	9841	1117	-0.009845535	-0.010042849	1.0408191223	1.1720671247
ambev.com.br	11127	201140	0.1495866105	0.2498669724	0.2285254896	1.976425204
unilever.com	8804	10845	0	0	-0.294453148	2.6302898347
maxionwheels.com	8600	26019	0.1271969302	0.160499731	-0.422360274	0.9608253589
tetratec.com	9213	21237	0.0715671837	0.0966089335	-0.337142483	0.603308778
ansys.com	434	63080	0.2282724011	0.3032990703	6.1614926E-7	2.130085468
nhhc.net	6124	11832	0.1191936226	0.0807414715	-0.197368703	0.751906914
jalexandersholdings.com	4826	11538	0.0779614535	0.0652229332	-0.218750898	0.6137807572
arrowfinancial.com	161	16668	0.0263688097	0.3450132657	-0.032742671	0.2651869381
linamar.com	2146	14148	-0.48494596	-0.775674007	-0.470587323	3.2640729542
lifepointhealth.net	8875	120297	0.1693625119	0.1381987578	0.1812505346	1.4951498573
mobilemini.com	9887	29734	0.1453540518	0.3890297511	1.0000010297	1.8172788017
scilearn.com	300982	113371	-0.389824909	-1	1.0207594735	10.557909371
lincolnelectric.com	6205	6737	0.228450127	0.1630859087	-0.04980137	1.2801111105
daktronics.com	914	29705	0.1450358517	0.0947512285	1.1263175339	0.8949160798
pemnet.com	7931	8434	0.1670156393	0.169941537	0.0946520481	1.0857337604
afginc.com	3447	8431	0.0286978228	0.1381674875	-0.380713117	0.1615218255
volt.com	11469	11213	0.1193086528	0.0344544624	0.0581713437	0.6853341829
oce.com	10357	8071	0.1150020656	0.1224711601	-0.532195391	0.9170097176
swn.com	4696	9904	0.1156623169	0.276969001	-0.097640799	0.6947868853
ryder.com	11601	9299	0.1631338977	0.190088292	-0.03625507	0.6663006026
regeneron.com	8552	23812	-0.148964591	-0.591553378	0.7288129574	2.9549285031
taylordevices.com	426	10349	0.1422084823	0.1320771646	0.4827567522	0.8962056806
adtran.com	5566	30576	0.1534650618	0.2324901214	1.808868733	3.642264752
iteris.com	4444	8087	-0.174162621	-0.169947105	0.8474592002	1.3435959683
gsimec.com.mx	441	28535	0.0979962062	0.2319367128	2.5238083501	0.753357609
fei.com	4466	31881	0.0701770219	0.0935360302	1.0598903379	1.6068864977
smartglass.com	11942	12377	-0.372322407	-1	0.4107134591	17.006999103
edmentum.com	10110	26044	0.2365252015	0.2207318455	-0.328125218	1.1081838157
rangeresources.com	10462	6788	0.1353034685	0.6317599017	-0.066674744	0.965114977
peerless.com	6059	63640	0.1477084835	0.2138538502	-0.088234046	2.0558994361
affymetrix.com	766	62990	-0.066160263	-0.218790976	5.961536853	14.341420138
radisys.com	10050	61439	0.1600368943	0.1195467761	1.5499961127	4.5581644567
junolightinggroup.com	5618	6297	0.3040173309	0.2371639456	-0.554171059	2.6684879128
printronix.com	4298	8759	0.2484639795	0.1228700849	0.5826089319	0.8241158036
microfinancial.com	9979	118126	0.1839680128	0.4967347478	-0.038091422	1.1417854026
jeffbank.com	10789	64784	0.0297906289	0.370756042	0.0469880225	0.2567675903
roust.com	11217	111961	0.094389981	0.0407579787	-0.183674145	0.7499358415
gbcconnect.com	6781	5032	0.0784761432	0.0715677241	-0.680046114	0.7962040968
dieboldnixdorf.com	112425	3946	0.1690912829	0.1744163053	-0.326465961	1.3927955215
cokeconsolidated.com	6286	3138	0.1237994163	0.1414126354	-0.160924574	1.0579321561
tailoredbrands.com	7948	25167	0.2310171104	0.1214563458	-0.074803126	2.5579530481
elavon.com	1906	62814	0.2858908109	0.143080199	-0.090089811	3.2824779704
escotechnologies.com	1818	23224	0.1083896032	0.098564775	0.2827557878	0.5290887588
dana.com	1526	3734	0.151937427	0.1273549359	-0.243491533	0.8122208993
aptar.com	6890	28176	0.2002101244	0.2071646628	-0.098840103	1.3691148653
carlisle.com	3638	2771	0.1921831248	0.1288963393	-0.290626457	1.2662062699
isignnow.com	9943	24475	-0.295385855	-0.227639752	8.5817917257	52.881589134
eaglepoint.com	8461	60883	0.1128026623	0.2025412088	-0.30434774	1.2530218414
moog.com	1705	7549	0.1193198042	0.1512204103	0.0351437311	0.7933691808
powerwaveusa.com	1763	64103	0.1751091742	0.1335033345	2.1342318425	5.2777559205
voxware.com	2181	63928	-0.328541931	-1	0.0645158659	1.0959200524
realnetworks.com	10807	65899	0.0129814849	0.0406653358	5.7073136543	21.896708779
moneygram.com	12149	5342	0.0444063958	0.1463448879	-0.071183184	0.5856085528
craftbrew.com	2166	61192	0.0178092969	0.0485183575	-0.506945064	0.4697245875
mapfreinsurance.com	4820	29492	0.071256209	0.1350365555	-0.228764702	0.4796518462
on-siteanalysis.com	10137	15135	-0.202628557	-1	-0.125001525	2.8791350325
bristowgroup.com	10376	8092	0.1001611956	0.1571927793	-0.210525527	0.6679704042
pepsico.com	696	8479	0.2230642129	0.1922227132	-0.124552527	3.0957637741
navient.com	9026	10121	0.065109621	0.7594831372	-0.107360549	1.1086970069
betterenvironmentconcepts.com	8630	62280	0.1489429853	0.2814859655	-0.207315932	1.0042662008
harvestnr.com	7570	15291	0.0129998444	0.0366358648	-0.354166662	1.1649280611
spectralink.com	5517	62709	0.1118512193	0.1431659744	0.9999989711	2.6227678148
hillmangroup.com	852	13927	0.0277663405	0.0161413979	-0.772685029	0.8389101812
pathfinderbank.com	11019	62123	0.0204970322	0.2789907506	-0.003946741	0.3064899179
ohiocasualty-ins.com	12126	14827	0.0429012404	0.1010720601	-0.176320101	0.269528489
daxor.com	902	3807	-0.063521732	-1	-0.025209583	1.96653741
toymax.com	3689	65658	0.2024319315	0.1182052287	-0.07407422	1.1449052473
flowserve.com	5356	4108	0.1285687185	0.1015385311	0.0605517485	0.9996886003
muellerindustries.com	5727	15343	0.2056654278	0.1589526146	0.7846145784	1.5658832736
geospace.com	10955	65896	0.0770431574	0.1162475316	0.1884052234	1.0119108627
powellind.com	12643	8699	0.1195317217	0.071726007	-0.312499648	0.7133079408
ffex.net	9256	4918	0.0135228095	0.0061803202	-0.501643693	0.5276475309
allin.com	12141	63915	-0.048780488	-0.046923169	0.2903220635	1.6913343877
nitches.com	597753	2113	0.104434907	0.0324722778	0.3983171927	0.3672976701
nebs.com	489	7835	0.2225622956	0.1420409499	-0.356665683	1.8714231238
artesianresources.com	738221	17341	0.0802524116	0.3970571759	0.265172843	0.8119744569
igld.com	3701	122874	-0.00422625	-0.009149708	0.9888244758	7.5227252027
republicservices.com	270522	112168	0.1705136393	0.3049768833	-0.227118086	1.1282177721
interspeed.com	692672	124195	-0.392040185	-1	0.0035465448	7.2817668083
washingtonfederal.com	10038	17145	0.0312640393	0.4114306212	-0.153997296	0.5278502339
faro.com	283745	65421	-0.02534201	-0.032229807	-0.265625689	0.7694815219
watsco.com	4579	11313	0.1200174561	0.0567123389	-0.301063559	0.8286631271
calmaretherapeutics.com	7209	11035	0.0619488782	0.152514427	0.1199990044	3.9852452841
elamex.com	3867	62437	0.0551546878	0.0438422753	0.689656009	0.5728026945
littleswitzerland.com	4890	24312	-0.063490237	-0.050539674	-0.702702478	0.3377946059
goodrichpetroleum.com	11645	8387	0.1155015198	0.473097925	0.7619017297	1.139387698
pkoh.com	6292	8350	0.1140977423	0.1002032843	-0.347106336	0.7063709256
themeetgroup.com	5446	121662	-0.784964711	-1	-0.077271999	4.9278501758
backweb.com	1815	121273	-0.147230067	-0.544598719	0.538813438	17.258737754
progressive.com	5048	13341	0.0572093934	0.090874867	-0.56714917	0.6588598823
tjx.com	9804	11672	0.306505168	0.105952736	-0.291893807	3.5461708234
irsa.com.ar	817	31717	0.080938706	0.3564232803	0.2251480036	0.9191821739
servidyne.com	6312	1082	0.0549657901	0.036782963	-0.158430773	0.6568859854
sunocoinc.com	9461	10156	0.0637028483	0.0398507103	-0.325992229	0.6044883564
varco.com	1032	11113	0.1755745782	0.1368582412	0.3145153837	1.4479265693
dbmglobal.com	12460	65015	0.1424729166	0.1042300027	-0.272727829	0.77840368
rushenterprises.com	7961	63000	0.1129079891	0.0510790432	0.3181820735	0.9788075341
furrs.net	10088	14292	0.2089914266	0.0994203977	-0.533332871	1.0126630562
benihana.com	9392	2163	0.2551258461	0.1303326088	0.3915664696	1.4187298745
twindisc.com	10472	10777	0.0620689655	0.0653019472	-0.399797237	0.5483560627
stratusproperties.com	3156	25462	0.0297133273	0.2341918779	0.1166657117	0.7468791064
healthcarerealty.com	11926	28322	0	0	-0.211637045	0.7860636961
glowpoint.com	4847	60888	-0.377765654	-0.175648253	0.0657894878	1.6121978117
sonicfoundry.com	2261	109186	-0.33670477	-0.37936615	1.4294849127	3.9857823628
jasoninc.com	8793	13417	0.1606107144	0.1181838557	-0.134329742	0.7351713867
ariba.com	9889	121493	-0.176472318	-0.661288901	2.6478111911	38.627001959
oxhp.com	11305	24381	0.1706201004	0.0685643268	-0.147057379	1.0390537931
tmstcorp.com	900576	28471	0.0575722155	0.7594831372	0.1931796739	0.9544899239
fairchildsemi.com	315	65643	0	0	0.0967743637	2.9536765999
enelamericas.com	8168	29039	0.0385873757	0.1890176453	-0.089662201	0.5823589268
waynesavings.com	10166	28490	0.0169422798	0.2265490215	-0.109386625	0.1807111997
materialsciencescorp.com	5911	7107	0.1493242201	0.1258291839	0.1985303045	0.6433899603
caraustar.com	2519	25777	0.1519046985	0.149951297	-0.134522958	1.1814422923
brookfieldproperties.com	3717	16423	0.0801741803	0.3450937155	-0.192498945	0.8443732027
abbott.com	8855	1078	0.2875798733	0.315806604	-0.247815531	4.0362826448
silganholdings.com	12532	64389	0.2078951476	0.1327102864	-0.518830392	1.0212321298
paychex.com	9729	8402	0.1119314976	0.1783682199	0.1758676788	3.895896564
cassinfo.com	1378	25201	0.023182821	0.2219270246	-0.159376628	0.1509424073
nhccare.com	2676	7741	0.0928307791	0.0518305291	-0.66129051	0.5317619497
fuelcellenergy.com	2507	25430	-0.044627099	-0.044327573	2.1522696599	5.5482136554
camdennational.com	6300	65548	0.028752087	0.3457960876	-0.157002319	0.3267097539
paccar.com	9107	8253	0.1540526913	0.1354727857	0.1354158606	0.8984833922
mayors.com	2845	13866	0.0855481996	0.0586957967	-0.553398226	0.8650119086
americanindependencecorp.com	7559	10451	-0.20621016	-1	0.446042811	2.1520996094
localfirstbank.com	12665	16777	0.0279758404	0.3523809524	-0.124078255	0.1878783871
kcsouthern.com	5716	6335	0.2184272718	0.3720019849	0.5216599651	2.919675208
virbacvet.com	6115	30451	0.0594045791	0.0592904362	1.823530425	1.713634176
olysteel.com	5432	29870	0.0803625943	0.0408808028	-0.050001039	0.5295010582
ssctech.com	5698	62965	-0.103057392	-0.140653523	-0.474748293	1.1639711537
seic.com	11022	9317	0.3831988295	0.2592921402	0.2003548515	8.4192308867
lifequotes.com	11295	122520	-0.269672696	-1	0.0224718611	3.9630468665
speedus.com	4727	62046	-0.086302426	-1	4.2758640197	1.6902571733
darlingii.com	6067	30651	0.0987391559	0.0755346715	-0.306121852	0.7641181422
allergan.com	1287	27845	0.2098397915	0.4380339276	-0.430417341	2.497971894
specialtycommerce.com	3064	63953	0.1637493608	0.0874414501	0.0887111127	1.1767985682
robertmondaviwinery.com	147013	28403	0.1309209951	0.2223127717	-0.149847669	1.297219375
planar.com	6828	29435	0.034087554	0.0309972827	-0.027521688	0.7655116265
power-one.com	6932	65554	0.1338925143	0.184496743	5.5446463053	3.6490031639
itt.com	10900	5860	0.1224998896	0.1197918915	-0.144795838	0.8891690168
lubrizol.com	7647	6830	0.1935199132	0.1862519687	0.2542635192	1.2392952821
orasure.com	7476	12915	-0.26360576	-0.279857044	0.1063842131	8.9913736675
cybersource.com	12155	121656	-0.152561551	-1	2.5084771786	8.1028197224
playtexproducts.com	10430	14470	0.1620508213	0.2363049392	-0.042801888	1.7389102618
crystalrock.com	1898	25731	0.1399775374	0.1508472417	-0.413333941	1.3084360407
sevcon.com	11277	14170	0.294994205	0.1802454981	-0.221186965	1.6976999283
christopherandbanks.com	5561	25108	0.3253369945	0.1183290661	2.3157850097	1.0971605092
amerigas.com	1672	61839	0.1264930491	0.1734532139	-0.262054457	1.2919556613
exeloncorp.com	6601	8539	0.1254590397	0.3027470624	-0.145923217	0.9817798059
michaelanthonyjewelers.com	2999	12655	0.142841767	0.0678057646	-0.096153082	0.5503117456
travelbrands.com	8165	65149	0.0897167839	0.1110338854	-0.700819848	0.6263510653
ampac.us	162	1533	0.1855781821	0.3385781366	0.0793651014	0.9773483241
sierrabancorp.com	11849	105538	0.0300621313	0.3496929402	-0.110340201	0.2566603546
chubb.com	2832	28034	0.0184290099	0.1840029301	-0.505731238	0.2225116475
eaglematerials.com	4270	30032	0.3634718372	0.3964397229	-0.035858829	1.8860709164
net2phone.com	2140	122358	-0.435779365	-0.665894876	0.6780804825	18.026029675
hibbett.com	12124	63763	0.2074483604	0.0992047436	-0.298969213	1.660761174
marriott.com	1356	28930	0.1213817586	0.1017278865	0.0950064301	1.2927148758
telecom.com.ar	5232	29194	0.1994397759	0.4341463415	0.3067460124	1.1647238445
conchaytoro.com	6293	209418	0.1280594992	0.2067903944	0.4833362957	2.2319655821
guidedinc.com	2090	65016	-0.817496425	-1	0.9792713101	13.18321851
eastwestbank.com	6879	118042	0.0261693835	0.3476401471	0.2303213213	0.3440419684
rpc.net	8148	8901	0.1471494162	0.1216811375	-0.205195659	0.8621723731
thehartford.com	9528	61739	0.0090211971	0.1113985807	-0.121110811	0.1298387023
adam.com	1827	61523	-0.242920847	-0.415681038	3.2061886168	2.7217948718
jostens.com	7357	6288	0.3119573429	0.1625560108	-0.031313037	2.2844277634
cnx.com	12046	120093	0.1055422596	0.1777781545	-0.263564831	0.4219935557
nissan-global.com	12334	19113	0.0870533574	0.0915192749	0.3880206817	0.6876912522
artesyn.com	3114	3333	0.23551873	0.1423248142	0.5000001988	2.2998941652
flanderscorp.com	4016	62268	0.0924795971	0.0917020631	-0.384615086	0.5643862054
intermec.com	4167	65676	0.0805352556	0.0726980783	-0.282757983	0.6049526697
comerica.com	590	3231	0.0350513637	0.399708756	-0.296880495	0.4890982086
carmax.com	9371	64410	-0.038783399	-0.015108116	-0.569767471	0.4369710678
addvantagetechnologies.com	3888	24428	0	0	-0.333333276	2.8029824881
finishline.com	11723	25357	0.1541275511	0.0821490826	-0.320312083	1.0757538906
southfirst.com	10401	31533	0.0243355389	0.2564338235	-0.378016287	0.2467423336
hawaiianairlines.com	2731	60902	0.0985209315	0.048192081	-0.346153124	0.5059803585
northropgrumman.com	5569	64096	0.1772486772	0.1438539989	-0.173281901	0.9598528439
seacoastbanking.com	11785	17184	0.0296327953	0.3724537252	0.0436289226	0.2129644405
electrorent.com	4159	4273	0.3831988295	0.588865533	-0.27906899	1.1171991115
rcihospitality.com	809	61418	0.053093844	0.0646373182	3.6999913573	1.1014302105
capitalcrossing.com	7437	62642	0.0327151734	0.3411339081	-0.009900185	0.1298387023
pro-dex.com	5285	12458	-0.081082608	-0.078235743	-0.134614676	1.1822223189
brilliantdigital.com	11256	64038	-0.984533443	-1	1.249998487	5.2658570624
corvel.com	8965	24225	0.3363981553	0.1397523224	0.3333323106	2.1162801693
miteksystems.com	10529	14113	0.3183110028	0.2414536495	2.7297257794	6.1808938963
lyris.com	145	12734	0.0225958925	0.0184211969	-0.750000309	0.5813402331
tgs.com.ar	3694	30838	0.1617658972	0.7594831372	0.0085081112	1.1509399047
avanir.com	6465	21776	-1	0	0.047619287	7.3413127479
evolving.com	10362	110529	0.0358466994	0.0439400301	1.385965231	2.1481724027
firstindustrial.com	11273	30384	0	0	0.1226906477	1.0232488317
sbgi.net	12001	60800	0.054631428	0.2695317452	-0.376199546	0.9242966943
mesabi-trust.com	10594	7279	0.3831988295	0.7594831372	0.128245809	14.401433692
wm.com	85704	14477	0.1295152368	0.2237836446	-0.631176125	0.9762445305
pfizer.com	1313	8530	0.258841256	0.3286472476	-0.215214078	6.3338710265
tylertech.com	4886	10789	0.0730144752	0.1835684173	-0.102040634	1.1348762544
snbhotels.com	5137	63791	0.1487212874	0.292568893	0.323529907	0.9123137354
noblecorp.com	11343	11925	0.1002411685	0.345400147	1.5314020403	2.1006611372
equifax.com	11661	4423	0.3077551078	0.3194019949	-0.302776823	2.2671027489
ccep.com	4194	12756	0.1007479103	0.1589615438	-0.433436726	0.875671123
cnoinc.com	1905	12603	0.0489959932	0.3067408856	-0.40098175	0.4136995278
ball.com	1974	1988	0.1616705099	0.1232353105	-0.127209297	0.8883175488
grace.com	12753	5250	0.1010992538	0.1712072831	-0.099601266	0.4479951657
digi.com	3098	16710	0.0841093404	0.0766436183	-0.06179781	1.006598069
breeze-eastern.com	4429	10692	0.152037752	0.1814582196	-0.456196245	0.7267660518
cerner.com	10225	12850	0.0480850851	0.0934135222	-0.264018932	1.1561347673
churchilldownsincorporated.com	2657	3028	0.1055631761	0.1625952397	-0.29847918	1.0144075685
lacrossefootwearinc.com	3492	30016	0.0405529484	0.0319718808	-0.506216455	0.5589331259
ameritranscapital.com	11590	17982	0.0686100053	0.6689322125	-0.063844354	1.1800187118
lradx.com	9690	22373	-1	-1	-0.149779899	38.792457196
ppdi.com	7927	61871	0.1793123036	0.171116914	-0.604990061	1.0150201938
johnsonoutdoors.com	3796	13906	0.1288892855	0.1070531491	-0.233107575	0.6452857183
michaels.com	3565	7316	0.1447722433	0.0885439003	0.5751279771	0.8023752143
frischs.com	3726	4911	0.1977839228	0.1282097887	-0.13943381	0.8716884536
cenveo.com	70	61338	0.1659525267	0.1206937508	0.1803292505	0.9905810165
enherentcorp.com	2297	65897	-0.223436536	-0.138573112	-0.27083327	1.020309609
amazon.com	5274	64768	-0.140067108	-0.21110792	0.4217880494	11.230026965
cfbankonline.com	7636	117018	0.0158529653	0.2348965374	0.3482039773	0.4300862474
hemispherx.net	8571	62525	-0.660855449	-1	0.4454542552	19.503956981
manh.com	8067	109826	0.0451046056	0.0448998671	-0.729358121	2.2193844766
neort.com	3519	7959	0.3831988295	0.7594831372	0.1703756431	52.881589134
matrixxinc.com	80	62700	0.1107948872	0.1431612903	1.0813002641	6.8302875974
vincompass.com	10390	64174	-0.101550843	-0.096606306	0.6250008664	1.5190068725
poolcorp.com	8178	61420	0.2106870779	0.0717816874	0.7148744567	1.6195819018
mts.com	1645	6900	0.1412972068	0.120604186	-0.411730737	0.8648900395
ropertech.com	6666	24925	0.2235346758	0.2306190701	0.8728638856	2.5358557274
inap.com	815855	124358	-0.193173581	-1	2.8767523137	46.628012674
