company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
steinmart.com	1206	25186	0.140524253	0.045690381	0.0738868081	1.7826760504
cobizfinancial.com	902212	111779	0.0218648606	0.3286395198	-0.092558557	0.4451940709
cartesian.com	9663	126496	-0.04282859	-0.103693462	0.017022036	1.1603331113
nationalsecuritygroup.com	5518	17072	0.031926508	0.0673178858	-0.249847747	0.4521450304
premierbankinc.com	6354	62895	0.0235101945	0.3727902998	0.2939279665	0.2241320099
ufginsurance.com	9612	17252	0.0037851902	0.0166283358	0.2146510723	0.3505120422
canopetro.com	3996	66515	-0.141654341	-0.454213791	0.7303366352	4.4065764023
amerigroupcorp.com	6164	145367	0.1044881619	0.0490435463	-0.485593102	0.9201919004
healthgrades.com	4094	64360	0.1818906224	0.2084294502	0.3166670462	7.4515114914
mattersight.com	1057	129840	-0.04260635	-0.024389935	0.7499996498	2.2103449191
caci.com	10077	2596	0.1501478209	0.1113956214	-0.157787833	1.8609844539
broadvision.com	3281	63099	-0.00118137	-0.000981354	-0.779085707	0.7576745024
biogen.com	1764	24468	0.1103696486	0.3812	-0.320221754	1.813926131
encorecapital.com	6098	121815	0.2400305644	0.3908310231	-0.270394646	1.6365152379
scotiabank.com	179581	15582	0.0206257464	0.3533166048	0.208190453	0.2909734071
iwsinc.com	12258	133844	-0.917442497	-0.7039605	-0.355262957	3.7207174151
michaels.com	3565	7316	0.2048109071	0.1274562359	0.1918447669	2.071169246
westmarine.com	9002	29268	0.0713386928	0.0520047265	-0.435151643	0.8192741886
khov.com	4364	5750	0.1886513749	0.166484027	0.0024223863	0.9925286152
pfcb.com	1586	116503	0.210160673	0.1212057547	-0.11925445	2.8354914478
attunity.com	10661	28383	-0.029386344	-0.033665588	-0.224448719	2.0007781101
bktechnologies.com	9841	1117	0.1951407636	0.2129106911	0.4166658996	3.085770986
ambev.com.br	11127	201140	0.1683944419	0.3534145644	-0.222923963	1.9477831258
unilever.com	8804	10845	0	0	0.0526884391	2.4477594906
maxionwheels.com	8600	26019	0.087228497	0.0894631321	-0.601358192	0.4108971851
tetratec.com	9213	21237	0.1422631905	0.1947274956	0.6176694162	1.6763016854
abtgold.com	10776	119014	0.0098398162	0.1867639843	-0.055392041	0.2226047561
ansys.com	434	63080	0.217473135	0.4204105394	0.3315680619	4.4781957978
nhhc.net	6124	11832	0.1143345324	0.0645636343	-0.229749165	1.2581007194
vitalimages.com	1369	64767	0.1119241698	0.1972658894	0.561194791	3.6859189696
mts-mt.com	11180	14296	0.2751665602	0.1499105012	-0.063771561	1.9765104499
mobilemini.com	9887	29734	0.1259339222	0.4285272964	0.4346269338	1.4670846591
scilearn.com	300982	113371	0.3082630511	0.1432327191	-0.058332837	5.0664220135
lincolnelectric.com	6205	6737	0.1719554825	0.1246997546	0.172272372	1.5836860349
daktronics.com	914	29705	0.1773646195	0.1166245561	0.1939659532	2.5811833991
afginc.com	3447	8431	0.028462098	0.1608086902	0.2425625089	0.1827655572
volt.com	11469	11213	0.1019439185	0.0322416364	-0.352840553	0.4511264505
oce.com	10357	8071	0.1026475094	0.1080989207	-0.006661588	0.6850806057
swn.com	4696	9904	0.1831022775	0.5058647493	1.8360626883	3.2701886088
curis.com	9706	138341	-0.243835571	-1	-0.318007963	2.920060413
ryder.com	11601	9299	0.1931476892	0.2029859009	-0.127085537	0.782865192
regeneron.com	8552	23812	-0.251956902	-1	0.7263869005	2.5912101742
taylordevices.com	426	10349	0.0548653549	0.072842368	-0.430844237	0.7825263582
adtran.com	5566	30576	0.2412651812	0.3067992946	0.5747939364	3.560864947
arescapitalcorp.com	6761	161966	0.0469424504	0.6883154122	-0.106261244	1.0220854566
iteris.com	4444	8087	-0.199524177	-0.200637972	-0.30434873	1.8171639232
gsimec.com.mx	441	28535	0.1304337624	0.1467489987	-0.48571371	0.4287849724
firstfedevansville.com	10203	119436	0.0162095123	0.2972758529	0.1653279151	0.2701529376
fei.com	4466	31881	0.0324908427	0.0498912761	-0.087142034	1.3306474846
smartglass.com	11942	12377	-0.968410412	-1	-0.189654288	11.179665934
edmentum.com	10110	26044	0.0167284927	0.0271009162	0.0657731336	0.8492891531
rangeresources.com	10462	6788	0.1689863966	0.6335530714	0.9366474566	1.9742505467
peerless.com	6059	63640	-0.339843441	-0.186237976	1.846682643	1.6722574524
affymetrix.com	766	62990	0.1211801407	0.2555100353	0.3064288515	4.2959370089
radisys.com	10050	61439	0.0620214748	0.0878747589	-0.112589432	1.2442455473
gen-probe.com	9308	14186	0.2147496453	0.3581226611	0.0791862113	4.8899392046
microfinancial.com	9979	118126	0.1109406639	0.184095306	0.115131432	0.8712671044
jeffbank.com	10789	64784	0.0278822646	0.4154005923	0.2652208041	0.3399200192
oncolyticsbiotech.com	3295	126122	-0.269062946	0	0.0152504649	4.1048922107
dieboldnixdorf.com	112425	3946	0.1111642776	0.1011155954	-0.306142503	1.3232786261
cokeconsolidated.com	6286	3138	0.1149392736	0.1117469417	-0.230807953	0.8703003863
tailoredbrands.com	7948	25167	0.1747429333	0.1122249672	0.3817259221	1.3462288362
escotechnologies.com	1818	23224	0.1711420041	0.170984468	0.1608613355	2.98549032
dana.com	1526	3734	0.0312753859	0.0267795038	-0.5741746	0.5044124018
aptar.com	6890	28176	0.1862148839	0.1831531533	0.0030508391	1.523904108
carlisle.com	3638	2771	0.1667141103	0.1179470585	0.0804854604	1.5605914766
elcompanies.com	635	61567	0.234803644	0.1439957073	-0.259776236	2.4023870297
moog.com	1705	7549	0.1100813533	0.136465584	-0.059120522	1.1432450337
powerwaveusa.com	1763	64103	0.0898119885	0.1230307922	0.4823126254	1.5288499536
180degreecapital.com	2078	139201	-0.040624906	-1	-0.151403852	2.1700845443
realnetworks.com	10807	65899	-0.007987443	-0.027348881	0.1722042517	1.2474850516
moneygram.com	12149	5342	0.0207873929	0.1942360044	0.2374443563	0.2632567742
craftbrew.com	2166	61192	-0.004009479	-0.009357214	-0.097123778	0.4309557993
mapfreinsurance.com	4820	29492	0.0958217575	0.1997642918	-0.038610461	0.5668515843
capitalsource.com	760	154755	0.0627449168	0.6793891119	-0.036110285	1.2194924108
bristowgroup.com	10376	8092	0.0989390871	0.1688394201	-0.100709056	0.9037556456
hilltop-holdings.com	7385	156953	0	0	-0.309923822	0.966253971
pepsico.com	696	8479	0.229709711	0.2238191757	0.152477704	3.2485315031
navient.com	9026	10121	0.0503895643	0.7642294227	0.0492356305	1.1602072595
harvestnr.com	7570	15291	0.4192660642	0.7092103097	-0.485813307	0.8331168319
digitalrealty.com	6221	160991	0	0	0.7765130609	1.0038397889
gfigroup.com	6218	160719	0.1674115705	0.1826631719	0.8075428046	2.351491312
spectralink.com	5517	62709	0.1466527005	0.1961768977	-0.135062686	1.9866522417
pathfinderbank.com	11019	62123	0.0140428627	0.2433189404	-0.231731854	0.2312922801
ohiocasualty-ins.com	12126	14827	0.0570873315	0.1935407965	0.2286174375	0.3457371762
daxor.com	902	3807	-0.080617812	-1	-0.24891254	1.4605355494
flowserve.com	5356	4108	0.100942405	0.0964579893	0.4364561807	1.1180061952
orchidspaper.com	237	163887	0.0929063489	0.0864818024	3.6763484E-8	1.1399925526
muellerindustries.com	5727	15343	0.1575258139	0.1004651179	-0.136126994	1.195838347
powellind.com	12643	8699	0.0219713314	0.0195336249	-0.028663449	1.0987189126
ffex.net	9256	4918	0.23451519	0.0899152305	-0.144960426	0.9953580652
nitches.com	597753	2113	-0.225963838	-0.089741641	0.1821688453	0.8607777671
artesianresources.com	738221	17341	0.0752622471	0.4052776858	0.0838077202	0.8804341942
republicservices.com	270522	112168	0.1661355895	0.2639756975	0.1360071562	1.4678920229
washingtonfederal.com	10038	17145	0.0283972821	0.4954708897	-0.014288031	0.470649707
faro.com	283745	65421	0.111530559	0.1089179075	-0.358562172	2.3576413802
watsco.com	4579	11313	0.1807004542	0.0728859872	0.7329838266	2.4941103766
calmaretherapeutics.com	7209	11035	0.2088884317	0.3489431174	-0.647738924	2.1815266704
spectrum.com	758123	126136	0.1164262674	0.3641035402	-0.45535657	1.2140972004
goodrichpetroleum.com	11645	8387	0.1314555891	0.570441807	0.551510434	2.509883619
pkoh.com	6292	8350	0.1109082364	0.0791756887	-0.453699586	0.7527609564
backweb.com	1815	121273	-0.11006698	-0.159311243	-0.19971478	2.3073179046
progressive.com	5048	13341	0.1182045231	0.1563118821	0.378089374	1.2871638111
tjx.com	9804	11672	0.2770874754	0.0943005735	-0.066321518	2.5094841328
sandyspringbank.com	7532	62654	0.0252116591	0.3898371147	-0.06764268	0.379487172
alterracap.com	2902	143870	0.0060825641	0.0267990243	0.2279807086	0.3162558462
servidyne.com	6312	1082	0.0152627613	0.0384785298	-0.032120585	0.7252469904
sunocoinc.com	9461	10156	0.2115597624	0.0674132067	0.9421360545	1.1929611318
efjohnson.com	11814	64282	0.1085683637	0.1540331445	0.0410251753	1.9563763614
rushenterprises.com	7961	63000	0.1119033507	0.0504217678	-0.168110353	0.9947551277
benihana.com	9392	2163	0.1667898401	0.1178394273	0.4079768554	1.0304578163
twindisc.com	10472	10777	0.0994684152	0.0843632136	0.7905169273	0.4554952913
navios.com	1864	162720	0.1017718902	0.3418508464	-0.090551	0.883961499
stratusproperties.com	3156	25462	0.0522986324	0.2583963176	0.4700665767	1.2575860621
healthcarerealty.com	11926	28322	0	0	-0.123539128	1.354781936
cpfl.com.br	3845	269005	0.1494832337	0.1898365473	0.8519801404	1.2910121464
voxxintl.com	10016	13354	-0.049509739	-0.044569737	-0.121674024	0.6853861574
tmstcorp.com	900576	28471	0.0339548742	0.7642294227	-0.002066457	0.9990221546
fairchildsemi.com	315	65643	0.0915314007	0.1238509578	0.0399761321	1.392294923
euronav.com	9523	141462	0.2454656844	0.4966904443	-0.005421574	1.3436486512
enelamericas.com	8168	29039	0.1152053763	0.3673331712	0.2969627607	0.6951469243
waynesavings.com	10166	28490	0.0111625901	0.2331227998	-0.038973625	0.2376593018
materialsciencescorp.com	5911	7107	0.1220254451	0.0779677784	-0.216230357	1.3430040715
caraustar.com	2519	25777	0.047253507	0.0470732971	-0.483352846	0.8655751852
brookfieldproperties.com	3717	16423	0.0783138863	0.4787917738	0.2075036633	1.400420288
abbott.com	8855	1078	0.2125628788	0.2779249534	-0.134597435	2.3103215763
silganholdings.com	12532	64389	0.2158902928	0.132414044	0.2001254308	1.4182657485
paychex.com	9729	8402	0.1360500612	0.4122630079	0.1369605162	2.4970349084
cassinfo.com	1378	25201	0.0264688566	0.2817798814	0.4524673614	0.2277860701
nhccare.com	2676	7741	0.1184828006	0.0923848749	0.0761825965	1.156544
fuelcellenergy.com	2507	25430	-0.233782766	-1	-0.144443987	2.0029102139
camdennational.com	6300	65548	0.0247541671	0.4101893336	-0.135359479	0.3596491774
paccar.com	9107	8253	0.1845954183	0.180104429	-0.104175881	1.3085908541
mayors.com	2845	13866	0.070690561	0.0509144419	-0.048388482	0.8295273675
americanindependencecorp.com	7559	10451	0.0554219468	0.0865180978	-0.213552701	0.7484814078
virginmedia.com	4816	153668	0.1315626562	0.336979001	-0.066884798	1.1335449907
localfirstbank.com	12665	16777	0.0258615807	0.4000412254	-0.233139819	0.2335446767
kcsouthern.com	5716	6335	0.0595442626	0.1948224852	0.3778920792	0.9201001808
mantech.com	5713	146171	0.1672635053	0.094865805	0.1735483259	1.703680459
insmed.com	7485	136186	-0.635636205	-1	-0.104137018	6.011946655
olysteel.com	5432	29870	0.1702977036	0.0554125275	-0.062616655	0.8256608182
westwoodgroup.com	1728	149082	0.1931160747	0.2523565721	-0.019668155	3.9942563164
advisory.com	10820	145042	0.1539126781	0.2663626288	0.2925690205	3.4342985
seic.com	11022	9317	0.3573538341	0.3037928505	-0.11234669	5.5723437831
lifequotes.com	11295	122520	-0.0199127	-0.028010058	-0.405940789	0.9131573477
speedus.com	4727	62046	-0.220569902	-1	-0.588461932	0.8446520926
darlingii.com	6067	30651	0.1673201518	0.1033454529	-0.089449022	1.600127482
konami.com	10063	200595	0.1178261786	0.1375458957	-0.027883265	1.1989498527
pragroup.com	6877	150477	0.2594269755	0.4327823599	0.1266381658	3.0219333019
goldreserveinc.com	2304	5205	-0.125068635	0	-0.344518451	1.2696368739
allergan.com	1287	27845	0.1462042777	0.2735470656	-0.009144213	1.2654460358
kt.com	9295	133104	0.2430251854	0.349026115	0.1066197185	0.7287213034
planar.com	6828	29435	0.0635561702	0.0471764036	-0.254674367	0.7101175008
power-one.com	6932	65554	-0.027086914	-0.029584374	-0.325110948	1.8035997802
itt.com	10900	5860	0.1394795707	0.1326457798	0.226308276	1.5233371436
lubrizol.com	7647	6830	0.1317591553	0.1423058847	0.208155265	1.0594570895
orasure.com	7476	12915	0.0867859301	0.1635815818	0.3124986541	3.0982303227
cybersource.com	12155	121656	0.0860746705	0.1113222862	-0.076923853	3.4289650527
playtexproducts.com	10430	14470	0.124809614	0.1947418943	0.7108887564	1.5472252717
westbankstrong.com	1777	63725	0.0283755766	0.470850224	0.0998127595	0.4026064385
cepheid.com	7843	136804	-0.07305113	-0.088671921	-0.116701803	3.7188229251
crystalrock.com	1898	25731	0.1050744006	0.1806802039	2.2184122E-6	0.830554481
sevcon.com	11277	14170	0.1009363979	0.0524072612	-0.124764472	1.1475982002
unicomengineering.com	12588	137641	-0.116463782	-0.071019975	-0.537634915	0.9049963213
christopherandbanks.com	5561	25108	0.2613654212	0.1365030465	0.0275675296	2.5666739237
amerigas.com	1672	61839	0.1348129218	0.1142000839	0.0269490887	1.6482123416
exeloncorp.com	6601	8539	0.1242067518	0.3428403985	0.2454316199	1.1668946189
papajohns.com	8054	28397	0.2923876518	0.1058023014	0.7221244241	2.9557188457
ampac.us	162	1533	0.0669652174	0.0923968469	-0.19036262	0.3820613217
renre.com	1519	61406	-0.052261295	-0.221330506	-0.138154404	0.6196784739
netflix.com	6485	147579	0.3237980591	0.1730881704	1.1946488121	4.0629957689
bayer.com	5054	100080	0.1352322825	0.1781013439	0.326133677	0.9451285116
chubb.com	2832	28034	0	0	0.2744936248	0.3155089865
eaglematerials.com	4270	30032	0.2167253632	0.2742703797	0.4148415309	1.9999096155
maidenform.com	682	163879	0.2127973543	0.1377270265	-0.30630126	1.7580820544
net2phone.com	2140	122358	-0.183529578	-0.330510304	-0.399999922	1.0012292181
hibbett.com	12124	63763	0.2442344326	0.1307458401	0.6054107196	2.8905242325
marriott.com	1356	28930	0.1002344666	0.074025974	0.0697978814	1.8201785463
telecom.com.ar	5232	29194	0.2339603058	0.3501221793	0.1760943286	1.4735669985
conchaytoro.com	6293	209418	0.1158081112	0.1771126842	0.0384647991	2.0588799359
rpc.net	8148	8901	0.3998684991	0.2915352292	1.3780505967	5.4450727905
thehartford.com	9528	61739	0.0120816509	0.1273861832	0.2582986561	0.1827655572
adam.com	1827	61523	0.0997714808	0.2171275114	1.025126397	3.0271837294
cytrx.com	11356	13184	-1	-1	-0.264286098	6.0780259583
horizonbank.com	3482	18533	0.0181137094	0.3065082366	0.0064959187	0.2608297905
nissan-global.com	12334	19113	0.1408420253	0.1617352085	-0.047916674	0.8877766272
artesyn.com	3114	3333	0.1126567526	0.0892227708	-0.088496525	1.5000517306
flanderscorp.com	4016	62268	0.1505725368	0.1130994958	0.2666662152	2.0358777349
optimumbank.com	6841	153895	0.0178311429	0.3069596458	-0.221544945	0.4770553862
intermec.com	4167	65676	0.0770404998	0.0794373842	0.3364968984	2.4594629564
comerica.com	590	3231	0.0322185124	0.4728682171	-0.033453505	0.2548281365
carmax.com	9371	64410	0.1596426331	0.0384949486	-0.10853634	2.8119941563
addvantagetechnologies.com	3888	24428	0.2604853701	0.2034690589	0.1181842988	1.5422363697
finishline.com	11723	25357	0.2156485264	0.1062782886	-0.042689695	1.7334918324
wtoffshore.com	149656	160341	0.426764945	0.7642294227	0.6192651661	1.859816631
hawaiianairlines.com	2731	60902	0.0269564304	0.0356259778	-0.415811794	0.4074634069
northropgrumman.com	5569	23220	0.124354651	0.1338457849	0.1650360624	1.2605258952
alliancehealthcareservices-us.com	9686	13657	0.231611539	0.3630950723	-0.471110887	1.294951891
sabesp.com.br	3626	205874	0.1310886898	0.4614145372	0.2317627639	0.6394945784
pioneeres.com	7490	9835	0.1516798365	0.2259955627	0.7770047565	2.3579180751
electrorent.com	4159	4273	0.2651979659	0.5934789284	0.0477869664	1.2645676651
capitalcrossing.com	7437	62642	0.0345050165	0.3641394049	0.0844148266	0.3569414134
pro-dex.com	5285	12458	0.2243650047	0.2057364675	-0.115524151	2.5036590702
corusent.com	11000	123415	0.1562796236	0.4411911535	0.2946396198	0.9466878401
piperjaffray.com	10574	8605	0.054868955	0.1585342954	-0.157455567	0.6371343702
nidec.com	9806	221821	0.1564938424	0.1559501241	0.4145771313	2.1263922664
discovery.com	12964	164296	0.0127580322	0.1068985427	0.0124918952	0.7294927719
qcholdings.com	2152	160417	0.1176378776	0.0986014992	-0.398224891	1.8385697563
tgs.com.ar	3694	30838	0.1226803473	0.5988309232	0.025292387	0.9773123647
avanir.com	6465	21776	-0.532800348	-1	0.0087955358	8.1864409932
evolving.com	10362	110529	0.0741861776	0.1267362871	-0.530066524	0.9022549631
firstindustrial.com	11273	30384	0.0209655627	0.181674608	0.0144932684	1.1894127318
sbgi.net	12001	60800	0.1041043575	0.3434667453	0.0331135924	0.9797513692
mesabi-trust.com	10594	7279	0.426764945	0.7642294227	0.3627191064	11.179665934
bankatfirst.com	3829	17195	0.0235942915	0.3428978693	0.0360623972	0.3040967615
combimatrix.com	1137	151928	-0.213338155	-1	-0.654911577	1.0167115205
fuze.com	10992	160449	0.1336558596	0.2033261567	-0.67681395	1.4296339086
pfizer.com	1313	8530	0.1778760686	0.4076572186	-0.106048504	1.6141157657
tylertech.com	4886	10789	0.125603666	0.1432736702	0.0502403422	1.7554400654
noblecorp.com	11343	11925	0.1231000511	0.3871092374	0.4203579496	2.485503838
spplus.com	7079	158737	0.16048929	0.0550835757	0.277054798	1.4426273261
equifax.com	11661	4423	0.2752934753	0.3493141194	0.358978581	2.9856860497
ccep.com	4194	12756	0.09977521	0.1352507217	-0.073289237	0.7568588287
cnoinc.com	1905	12603	0.0309342054	0.2256327285	0.1614032709	0.1827655572
ball.com	1974	1988	0.1621770963	0.122478787	-0.08779032	1.3189031634
grace.com	12753	5250	0.0748891163	0.102510216	-0.309331448	0.1827655572
freseniusmedicalcare.com	11843	212782	0.1518670692	0.1790316605	0.3303804674	1.2052810312
durect.com	9141	140044	-0.106111707	-0.436071541	0.5457322439	3.1566136066
digi.com	3098	16710	0.1440570621	0.204388249	-0.389762668	1.3779028435
cerner.com	10225	12850	0.2001129156	0.2247384313	0.7097983552	2.8038837277
churchilldownsincorporated.com	2657	3028	0.0883348687	0.1111836811	-0.16711324	1.0030888829
lacrossefootwearinc.com	3492	30016	0.1542511187	0.1002435147	0.0046387639	1.0043025254
ameritranscapital.com	11590	17982	0.0373659025	0.3527972598	-0.042373067	0.9913002919
marchex.com	10109	157755	0.0824200306	0.2901385321	0.0709513821	2.6682221471
bluelinxco.com	9470	161813	0.1161250475	0.0239112953	-0.189778531	0.8150770101
lradx.com	9690	22373	-0.585048327	-0.872695175	-0.700452377	8.1462357814
ppdi.com	7927	61871	0.1995642611	0.2215121156	0.5277756963	3.1423761758
johnsonoutdoors.com	3796	13906	0.0883671352	0.0657647955	-0.15846941	0.7094733127
interlinebrands.com	9190	156933	0.1360204259	0.1126844053	0.2933497048	1.4445416985
xcelenergy.com	4846	7977	0.0859207709	0.1932413324	0.0614421389	0.6943222752
rgp.com	8161	141359	0.302074668	0.1796605882	-0.038482335	2.9530953647
frischs.com	3726	4911	0.1795230077	0.1071422207	0.0485503132	0.9865620484
cenveo.com	70	61338	0.1269855238	0.07836429	1.846682643	1.3986618672
amazon.com	5274	64768	0.1577380952	0.0686690224	0.0645732917	5.7192640693
cfbankonline.com	7636	117018	0.0065309991	0.1182379408	-0.391988358	0.2642679501
hemispherx.net	8571	62525	-0.394013142	-1	0.1421034895	5.1214358725
manh.com	8067	109826	0.1779859399	0.1974846188	-0.142378227	2.0385897483
neort.com	3519	7959	0.426764945	0.7642294227	0.2440641637	11.179665934
matrixxinc.com	80	62700	0.1230634021	0.1207371132	0.8166096471	2.2587463803
poolcorp.com	8178	61420	0.2030405791	0.0963295869	0.1777068829	2.9145918744
mts.com	1645	6900	0.1879641318	0.176594716	0.0337382791	2.1797057987
ropertech.com	6666	24925	0.1304461076	0.2263314189	0.3083860837	1.7010428552
abm.com	11982	1410	0.0933551692	0.032671305	0.0135538763	1.0736063339
aimco.com	6020	30490	0	0	0.0619272491	1.0901602566
isa-inc.com	1336	61925	0.1956497428	0.0298086589	-0.606098739	0.6333370611
easylink.com	3388	31381	0.1234372853	0.1075725831	0.6342840532	3.2540596236
americancapital.com	12208	65345	0.0788411463	0.7642294227	0.1819151903	1.2429003953
leacorp.com	4038	127958	-0.026389117	-0.019737649	-0.386485703	9.384533683
directgeneral.com	76347	154255	0.0919261556	0.1515747414	-0.468731476	0.6428113986
viad.com	2156	160785	0.1068617014	0.0886821728	0.0353902039	0.9849074946
westpac.com.au	1089	15362	0.0231181186	0.3215873514	0.1521039649	0.3505082078
peoplesbanknc.com	8034	16989	0.0208536452	0.3041784844	0.3143584597	0.2271875171
hubbell.com	9755	5764	0.1730653869	0.137061143	-0.118941055	1.7907773965
standex.com	10614	10008	0.1293877994	0.085898475	0.0045004363	1.0243608271
cartech.com	4113	2787	0.1497520261	0.1884035915	0.2160504908	0.9946531995
revobiologics.com	11560	28563	-0.387610726	-1	0.0789457658	1.6914330251
preit.com	1557	8457	0	0	-0.078187581	1.0513275294
moleculardevices.com	4439	61706	0.1326646362	0.1884501835	0.4393026807	1.8748261957
signetjewelers.com	11125	15520	0.2025429859	0.162847371	-0.079573233	1.6527448309
ashs.com	5138	1559	0.2248089093	0.6001316439	0.0890878314	1.1630089587
shoprite.com	2397	11178	0.1488017352	0.0384973147	0.6317318773	0.8610242325
kaman.com	10786	6326	0.0682442853	0.0370905815	0.5996817883	0.8947404081
webex.com	11904	134164	0.2674204815	0.3145495458	-0.090412244	2.7512027775
libertyglobal.com	6180	160549	0.0732130751	0.3322662954	-0.063090967	0.8867697365
moodys.com	5360	139665	0.426764945	0.5637560638	0.4203405112	11.179665934
trumpcasinos.com	10898	60802	0.0643378747	0.1510671514	0.1233256965	0.8520490153
wpcarey.com	2875	66354	0.0826259939	0.4666000448	-0.231265122	1.2228044611
chasecorp.com	4426	3203	0.1680041297	0.117519614	-0.069556482	1.039889718
jabil.com	1049	28195	0.124469313	0.0674465664	0.4499609891	1.5568041691
universallogistics.com	361707	162338	0.2042346184	0.0607615854	0.0190505678	2.3451334151
catalina.com	4168	25099	0.3746416186	0.358814033	-0.133162084	3.5120943224
caseys.com	12003	2807	0.1476721449	0.052590386	0.3784477732	1.1458225831
enersys.com	84	160893	0.0985033827	0.1085820889	-0.14491846	0.8203648261
lee.net	8735	6639	0.0680140485	0.2721955628	-0.1852029	1.0590289794
tiffany.com	3130	13646	0.1680705805	0.2032337172	0.2076363594	1.8692745932
vrtx.com	5121	24344	-0.210257597	-0.717452918	1.6177883198	5.7790565904
weatherford.com	12722	4367	0.1163221023	0.2303315751	0.4113060464	1.64940121
lifewaykefir.com	11436	15087	0.1656652361	0.2013212796	0.3610516923	4.4040629471
insteel.com	4212	4498	0.3422936735	0.1369784914	-0.071169474	1.1285016923
phoenixfootwear.com	4690	5327	0.0616382631	0.0784053339	-0.308482343	0.7093463219
trz.com	4178	15123	0	0	0.2576699613	1.2304271323
steeltechnologies.com	4568	10044	0.1628623184	0.069733108	0.0308825847	0.9680235185
satcon.com	6385	25929	-0.254471369	-0.196273119	-0.257426675	2.9454352373
pfgc.com	12418	28787	0.0710940417	0.0163065782	0.0542554104	0.8486076553
forwardindustries.com	8919	62262	0.4166917444	0.2402591143	1.1291851754	6.1478576922
diodes.com	5278	3969	0.195523548	0.2635764673	1.0581106171	2.7580709117
asburyauto.com	6531	144640	0.0960405013	0.0334680164	0.1944855891	0.8556085975
anixter.com	6165	6196	0.104815864	0.0548162395	0.2042253291	1.0568298594
lkqcorp.com	723	155394	0.1399917165	0.112380159	0.7249590282	2.1347629407
bebe.com	2943	111662	0.2838428055	0.2270321298	-0.214012401	5.9197027084
acceptanceinsurance.com	9092	6791	0.0766323377	0.1519470008	0.1484389684	1.3574068251
powersecure.com	691	24922	0.0561241334	0.0400008556	0.9042541562	3.5241483838
saulcenters.com	6488	28769	0	0	-0.012139942	1.8871721335
ufpi.com	746	29156	0.1806333531	0.0588518318	0.2758587797	1.3983747092
sunopta.com	10408	12761	0.072999383	0.0516497262	-0.267410104	1.2521738611
parker.com	11379	8358	0.1612135509	0.1353856529	-0.117498409	1.2165036068
benthos.com	10199	17405	0.1161652512	0.1004772774	0.0128878182	1.2782927883
wynnresorts.com	7150	149318	0.0196328121	0.1072839867	-0.18036388	1.9220021352
koss.com	5797	6497	0.2864129134	0.2038109608	0.4028171544	2.1983297425
allianceanytime.com	7358	31576	0.0089837675	0.1663018652	-0.323429616	0.3683704294
theharrispoll.com	438	127179	0.0797278451	0.098103724	-0.454430241	1.2332636717
infrasourceus.com	3524	160343	0.1033686394	0.0671232671	0.0061529402	1.0654607437
amtd.com	6371	64552	0.0346421508	0.4968966023	0.6877627223	0.5329992142
conagrabrands.com	10048	3362	0.1378081099	0.1210140799	-0.281189364	1.4089813942
gatx.com	5912	4941	0.0963122569	0.4341585009	0.2489672547	0.8962126154
kingstonecompanies.com	9299	4485	0.0972900933	0.1573162847	-0.667097033	0.8573531764
avistacorp.com	8041	11304	0.0474572668	0.1727278544	0.0326056267	0.4233597191
hf-wa.com	83067	66285	0.030855273	0.4452149526	0.1955350685	0.2564180885
wecenergygroup.com	12020	11555	0.0599061446	0.0469358151	0.1532047632	0.6239393936
ttm.com	3738	139804	0.1356432345	0.1542406821	-0.203390509	1.4216853443
newtekone.com	7252	8060	0.1273333761	0.3555623459	-0.55116218	0.4209052763
vsecorp.com	12762	11065	0.1515717651	0.0399658741	0.6844303692	1.3449565429
flushingbank.com	5379	61585	0.0227735925	0.3853083704	-0.205457198	0.4218902961
buckle.com	7447	25234	0.1965882779	0.1692901598	0.1102165863	1.5298201424
calypte.com	3157	63374	-1	-1	-0.589743574	6.3983184258
cray.com	628	61350	-0.115979561	-0.157487404	-0.714592384	0.7366134686
biomarin.com	7914	122257	-0.344116578	-1	0.6870102903	5.2494562808
lphi.com	7526	5835	0.3800486618	0.4260309841	-0.246508415	5.4527416058
yoursbfinancial.com	7566	63058	0.0170768761	0.2329468028	-0.139595314	0.2581455568
banklandmark.com	8117	29946	0.0199952699	0.3473519086	-0.064604859	0.3028779214
logitech.com	10846	102696	0.2002557731	0.1376173087	0.5405134102	2.7969439243
serena.com	9746	118321	0.0865146831	0.2889791211	0.084219599	1.6237780869
edison.com	8720	9846	0.0966916731	0.2838339521	0.3956808844	0.7120409793
banksc.com	6430	17641	0.0291167456	0.4571690658	0.613829957	0.2738951456
dpactech.com	8448	11907	-1	-1	-0.779085707	2.943718228
themedicinescompany.com	1373	138608	-0.052700676	-0.073225615	-0.394096685	4.1574254817
graco.com	7654	5252	0.426764945	0.2932423309	-0.008865504	5.6169440118
encorewire.com	11682	25572	0.2616765574	0.1202866682	0.7074233705	1.7160860432
firstdata.com	4296	25157	0.0927106297	0.3004485154	0.0170448199	1.1143386718
cdicorp.com	4608	2538	0.0843597	0.0282414007	0.3049269142	1.4312484519
firstfed.com	4562	62575	0.0201218076	0.3902884741	0.2263108467	0.2563888422
matrixone.com	93508	132405	-0.092668825	-0.129201799	-0.23816754	1.4966177151
intellicheck.com	1991	126020	-0.482558981	-1	-0.135556709	6.7890606455
