company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
americanvantage.com	6867	1444	0.4179311031	0.6847837361	-0.54605228	1.2507198592
ilts.com	233	6125	-0.344954261	-0.288598289	-0.409090799	1.0046036159
broadvision.com	3281	63099	-0.343726236	-0.91380261	0.1250002027	5.4464051158
cem.com	4684	12548	0.1880800464	0.1648187566	-0.396226542	1.7593804379
steinerleisure.com	4264	63971	0.400060024	0.1532624317	0.477064	5.4514555822
xcelenergy.com	4846	7977	0.1256439379	0.3141753127	-0.009110997	0.848357772
westmarine.com	9002	29268	0.1408984748	0.0921806372	0.8080006359	2.3858775306
horizonsholdings.com	10621	8045	-0.993341656	-1	0.8666677432	12.648509363
transenergyinc.com	4635	30797	-0.087090909	-0.388798701	0.9999986259	4.4063636364
attunity.com	10661	28383	-0.048870913	-0.110392082	2.4017838061	9.2536969161
bktechnologies.com	9841	1117	0.0623979406	0.0473124545	-0.20588326	0.6195872476
unilever.com	8804	10845	0	0	0.2181589498	2.0957054022
maxionwheels.com	8600	26019	0.1418204764	0.1471117657	0.2402239178	0.8822677078
indsci.com	3755	28529	0.199385552	0.2072481177	-0.197367266	1.8091688041
tetratec.com	9213	21237	0.1631541797	0.1811306673	0.4532354088	2.0231154695
ansys.com	434	63080	0.2233657986	0.2061148175	0.0285715385	5.0222076397
nhhc.net	6124	11832	0.1523279145	0.0958022148	0.1216284456	1.1810327177
jalexandersholdings.com	4826	11538	0.1003935535	0.0738234356	-0.131577966	0.896325587
mts-mt.com	11180	14296	-0.147385643	-0.126788646	-0.357143	0.1511923103
beauticontrol.com	3766	13119	0.2905337659	0.1229839716	0.7882365313	2.4827235624
mobilemini.com	9887	29734	0.1070877561	0.1644397062	-0.16666714	0.9443250895
gplb.com	2464	63124	0.0590596211	0.1862172972	0.052631093	1.2529893734
lincolnelectric.com	6205	6737	0.2359846044	0.1376998839	0.3356687252	1.3796048433
daktronics.com	914	29705	0.040008473	0.0287771154	-0.111111538	0.6858864882
pemnet.com	7931	8434	0.191008965	0.1650542966	-0.183485625	1.2841169932
winthropresources.com	5925	25423	0.1161777727	0.5317341003	0.7817706359	1.3184542001
afginc.com	3447	8431	0.0381032824	0.1387822238	0.2716882036	0.1992135734
volt.com	11469	11213	0.1512617754	0.0486188572	0.6055031643	1.2988515293
oce.com	10357	8071	0.1041994689	0.1188237284	0.8082084572	1.183324639
swn.com	4696	9904	0.1369151305	0.4776827709	0.2075595632	0.9878366455
ryder.com	11601	9299	0.1992576597	0.2038054758	0.1599918392	0.8200712342
regeneron.com	8552	23812	-0.122065386	-0.85015693	0.2647052316	3.0727602448
taylordevices.com	426	10349	0.1353054662	0.1179768981	0.1351348308	1.5948874598
adtran.com	5566	30576	0.3144614594	0.2642800884	-0.23590439	7.7492899856
iteris.com	4444	8087	0.11604979	0.0874152943	0.8194448867	0.862899849
gsimec.com.mx	441	28535	0.0874740709	0.1729959482	-0.499999964	0.6551240487
fei.com	4466	31881	0.0419231656	0.0558368958	-0.127906426	1.3667063074
smartglass.com	11942	12377	-0.337329377	-1	-0.22500144	9.2604451039
sbarro.com	11339	9441	0.3025102548	0.2402499309	0.2295329177	2.010451985
rangeresources.com	10462	6788	0.1622845049	0.5219346173	0.763875911	1.4092058135
affymetrix.com	766	62990	-0.128310618	-1	0.3237707021	3.8352855881
radisys.com	10050	61439	0.2007900016	0.1988327184	2.4017838061	4.5135633559
ksbankinc.com	3082	29513	0.0235224117	0.3065787773	0.1954508239	0.1703403907
americanbuildings.com	454	30113	0.2403648132	0.0894679014	0.0611120191	1.360430764
junolightinggroup.com	5618	6297	0.1653823921	0.2241270469	0.0204908834	1.6439884163
caduscorp.com	7745	63268	-0.068940724	-0.501538462	0.0937496412	2.235556284
paulmueller.com	12527	7602	0.1580332801	0.1001179259	0.1641164877	0.8235404719
mackaylifesciences.com	3547	62412	-0.661371561	0	0.4909094174	6.3890207284
emersonprocess.com	357057	3736	0.1231913796	0.1254694731	0.0486446883	1.0344707807
casece.com	10217	30383	0.1391318699	0.1558513588	0.195988759	1.0272464103
gbcconnect.com	6781	5032	0.1636551132	0.1200217571	0.5338517373	1.4929274636
dieboldnixdorf.com	112425	3946	0.1878102807	0.1566195007	0.7286919919	3.354963939
cokeconsolidated.com	6286	3138	0.144187894	0.1308889156	0.4311847064	1.2355928849
tailoredbrands.com	7948	25167	0.196183337	0.0985423645	-0.048543139	2.7545430048
elavon.com	1906	62814	0.1753586184	0.071049434	-0.417763096	5.9126143169
escotechnologies.com	1818	23224	0.0439298059	0.0308362008	0.4256001471	0.4020049897
dana.com	1526	3734	0.1506331169	0.117612016	0.1508599549	0.9251985795
aptar.com	6890	28176	0.194176375	0.1816670131	-0.049668794	1.2518381077
carlisle.com	3638	2771	0.1649132684	0.1203367093	0.5260353291	1.4950455444
isignnow.com	9943	24475	-0.470858328	-1	-0.119999201	9.3666407465
eaglepoint.com	8461	60883	0.1304277118	0.1674146749	-0.761627847	1.4431208327
moog.com	1705	7549	0.116000605	0.1280556531	0.3958314617	0.8193981644
usxpress.com	4453	30751	0.115689373	0.0686426624	1.1896552771	0.9260499322
meadowbrook.com	3067	61589	0.0467145849	0.113390543	-0.371288753	0.6853019413
moneygram.com	12149	5342	0.0702789091	0.1072340038	0.0725194924	0.6165900301
craftbrew.com	2166	61192	0.066092679	0.1762150345	-0.629807907	1.0150658614
mapfreinsurance.com	4820	29492	0.0567837886	0.1272490601	0.2692551932	0.5430530135
on-siteanalysis.com	10137	15135	-0.087366515	-0.086641481	-0.636362558	8.489267033
bristowgroup.com	10376	8092	0.0989358619	0.152418254	0.5346557045	1.1433677695
pepsico.com	696	8479	0.2075310052	0.1607520935	0.0621434452	2.1889788675
navient.com	9026	10121	0.066669732	0.7413009376	0.4398903106	1.0492703505
betterenvironmentconcepts.com	8630	62280	0.1728423083	0.2612349914	-0.024390566	1.5924005561
savane.com	3474	4573	0.0474643027	0.0294953917	0.6578984659	0.64486345
spectralink.com	5517	62709	0.053010083	0.0998092225	-0.72000019	1.2427497282
hillmangroup.com	852	13927	0.1451086439	0.0586811941	0.10562915	0.8082835025
ohiocasualty-ins.com	12126	14827	0.0348086533	0.0927665965	-0.040262661	0.3335506009
kindercare.com	9050	14835	0.1658781752	0.1610397144	0.4851479799	0.8622594086
daxor.com	902	3807	-0.056799592	-1	1.0000036229	1.7817519912
watsco.com	4579	11313	0.1395808057	0.0668000348	1.4168130416	2.2481862256
flowserve.com	5356	4108	0.2385108933	0.1676163672	0.1826354857	1.6772024607
eastbay.com	4643	61367	0.1917954401	0.0794464421	0.2151896133	1.8688050237
muellerindustries.com	5727	15343	0.2126249369	0.1504769183	0.3162410065	1.4349415047
powellind.com	12643	8699	0.1948293359	0.1139763583	0.6818177302	1.1565417039
ffex.net	9256	4918	0.1818083579	0.0756322489	0.0406071269	1.1561047903
allin.com	12141	63915	-0.186798054	-1	0.114286	3.1721700278
nitches.com	597753	2113	0.1022058419	0.0341663449	0.5141217423	0.6073628912
nebs.com	489	7835	0.3167120589	0.1286232026	0.0222182916	2.6375528771
artesianresources.com	738221	17341	0.0741164199	0.3537239135	0.1412052538	0.5698940907
fcbanking.com	2979	18241	0.0234903302	0.3096547152	0.1074611236	0.2339102226
washingtonfederal.com	10038	17145	0.0301008196	0.3753541076	0.1847851369	0.5820802322
calmaretherapeutics.com	7209	11035	-0.065607075	-0.240789474	0.1594187692	7.3790929732
littleswitzerland.com	4890	24312	-0.007165145	-0.008871929	0.1774193025	0.8434438281
goodrichpetroleum.com	11645	8387	0.194919416	0.4732278344	-0.153846007	2.086300058
pkoh.com	6292	8350	0.0994874695	0.0809539834	-0.20155028	0.7624036796
progressive.com	5048	13341	0.0852213005	0.1517726003	0.3845362764	0.9044474361
tjx.com	9804	11672	0.0870758914	0.0537541014	1.532270982	0.8818735882
irsa.com.ar	817	31717	0.0445143984	0.4030811288	0.2862918741	1.347873498
servidyne.com	6312	1082	0.0719810228	0.048809319	0.0928516772	0.7042450488
sunocoinc.com	9461	10156	0.0447761194	0.0233863424	-0.075883779	0.6798319652
varco.com	1032	11113	0.1630334693	0.1403945719	0.8877563674	2.4158679328
rushenterprises.com	7961	63000	0.1278738658	0.0406388854	-0.030302534	1.2589889852
depuysynthes.com	7623	63905	0.237655731	0.3096075712	0.1571428498	2.2877285532
furrs.net	10088	14292	0.2343374214	0.0893292204	-0.657142315	1.7193275887
benihana.com	9392	2163	0.2539371708	0.1128225866	0.044775238	1.8446093168
twindisc.com	10472	10777	0.1069705407	0.0985185982	-0.01961707	0.5667544054
stratusproperties.com	3156	25462	-0.003607444	0	0.7142840448	0.7027629745
healthcarerealty.com	11926	28322	0	0	0.2522650143	1.2559888188
glowpoint.com	4847	60888	-0.082043169	-0.054398322	-0.328124781	2.44634987
jasoninc.com	8793	13417	0.1104894066	0.0805176294	1.3731432E-6	0.8338047697
voxxintl.com	10016	13354	0.0574365927	0.0255086425	0.0459764117	0.5854760963
oxhp.com	11305	24381	0.1630122837	0.0713891081	0.5854483267	3.3646410418
tmstcorp.com	900576	28471	0.053315395	0.7413009376	0.4952548773	1.0234605177
tgtherapeutics.com	1853	61711	-1	-1	0.1136377214	7.508729491
enelamericas.com	8168	29039	0.0786699528	0.2803672458	0.0172933682	0.7945195724
waynesavings.com	10166	28490	0.017259349	0.2261892205	0.1927169889	0.180042092
materialsciencescorp.com	5911	7107	0.1422065132	0.1204531018	0.2100852832	1.2028448802
caraustar.com	2519	25777	0.2629188713	0.2077717585	0.6919219677	2.1574121315
abbott.com	8855	1078	0.300221651	0.3032785337	0.2450841004	3.7409139058
paychex.com	9729	8402	0.3698276175	0.2503619903	0.5562229159	13.726622103
cassinfo.com	1378	25201	0.0266082925	0.2322520262	0.0847793601	0.1750824736
nhccare.com	2676	7741	0.1044967139	0.1121021202	0.1819702058	1.3945582349
fuelcellenergy.com	2507	25430	0.1033559898	0.0826258235	0.2756752081	2.3272727273
paccar.com	9107	8253	0.0978900883	0.1131371736	0.6825108783	0.9673322262
mayors.com	2845	13866	0.038081124	0.0229642053	-0.175000643	0.5569796896
americanindependencecorp.com	7559	10451	0.025443602	0.0157295769	-0.560241068	2.0226100211
localfirstbank.com	12665	16777	0.0334505888	0.3751086448	0.424042424	0.1663317931
kcsouthern.com	5716	6335	0.134350559	0.3304614658	-0.007645955	1.1923468164
wlv.com	5255	14450	0.2164374591	0.1227811729	-0.060000313	1.4994288701
virbacvet.com	6115	30451	0.050626186	0.0366644679	-0.426470441	0.8436311195
olysteel.com	5432	29870	0.1439472484	0.0619752813	1.9000007202	1.3929892589
ssctech.com	5698	62965	0.0204100359	0.058961639	-0.67721527	1.0592654616
seic.com	11022	9317	0.3270396551	0.1861292809	0.0343495155	3.0599648329
speedus.com	4727	62046	-0.267147311	-1	-0.440000154	3.291921835
darlingii.com	6067	30651	0.1854176463	0.1250158515	0.0976743487	0.9275280984
tadiran.com	8052	25723	0.1432058677	0.1121469721	-0.041665938	0.7236884229
specialtycommerce.com	3064	63953	0.192936702	0.097899206	0.057692	2.3080277099
robertmondaviwinery.com	147013	28403	0.1605808497	0.2408379355	0.3212659411	1.6595135592
planar.com	6828	29435	0.1092656354	0.132274079	-0.385621348	1.1899647978
itt.com	10900	5860	0.1628969988	0.1026026313	0.0457295055	0.7868055252
lubrizol.com	7647	6830	0.1948891496	0.1710462567	0.1540936769	1.4354828242
paccrest.com	3958	29483	0.0157324432	0.1705647461	0.5862073243	0.1436933752
orasure.com	7476	12915	-0.04168723	-0.128455139	-0.303029775	5.3164208785
playtexproducts.com	10430	14470	0.1832035752	0.2425602817	0.0666667621	1.8554058495
aent.com	1729	25277	0.0079630457	0.0070641109	-0.802631605	0.657155772
crystalrock.com	1898	25731	-0.023367767	-0.019614446	0.1666661705	2.5546585097
sevcon.com	11277	14170	0.3304882212	0.1779608045	0.2572031398	3.5605155343
christopherandbanks.com	5561	25108	0.0623142645	0.0206894425	2.3103470707	0.5558625557
amerigas.com	1672	61839	0.0863081292	0.1168881542	0.0166480996	1.2568264233
exeloncorp.com	6601	8539	0.1137288329	0.4051616753	-0.102284873	0.714378067
michaelanthonyjewelers.com	2999	12655	0.1095542049	0.0593155579	0.1666664735	0.5946232231
ampac.us	162	1533	0.0519600851	0.1839267596	0.2045446284	0.6028694699
aquarionwater.com	7650	5803	0.0936756834	0.4452499894	0.1659720966	0.8181878657
chubb.com	2832	28034	0	0	0.5328942838	0.6723985366
eaglematerials.com	4270	30032	0.2378410461	0.2916856223	0.2686907273	1.1640874525
marriott.com	1356	28930	0.1391133005	0.0694062131	0.4532368993	1.6327044335
telecom.com.ar	5232	29194	0.1941572651	0.5108124953	-0.122829629	1.1330205257
conchaytoro.com	6293	209418	0.1246764595	0.1975601847	0.3352302909	1.9128680619
rpc.net	8148	8901	0.1795091623	0.1365761603	0.6438356311	1.4404450262
thehartford.com	9528	61739	-0.000817714	-0.007135412	0.4361546514	0.1214075152
adam.com	1827	61523	-0.188066345	-0.550488599	-0.596154037	1.387048911
krystal.com	45476	25275	0.1341766873	0.0790279529	0.3611126365	0.3661465212
jostens.com	7357	6288	0.2900170324	0.1601944331	-0.092096092	2.2003644778
nissan-global.com	12334	19113	0.0632629182	0.0742882891	-0.209304125	0.8145070154
artesyn.com	3114	3333	0.2215339214	0.1531833607	0.6956507649	3.2022542755
flanderscorp.com	4016	62268	0.0865022307	0.1024419623	0.6344090978	2.1463626066
comerica.com	590	3231	0.0288372559	0.3310396163	0.3519666817	0.4268431136
simplicity.com	7450	29402	0.2435593722	0.1628390418	0.0582195208	1.9170015652
gulfstream.com	5024	63754	0.0562702985	0.0694689263	0.0211636666	1.662429229
finishline.com	11723	25357	0.1824009324	0.0873227707	2.4017838061	0.8677330133
hawaiianairlines.com	2731	60902	0.0548069428	0.0279811586	0.6054034674	0.7697202849
northropgrumman.com	5569	23220	0.1648068771	0.1404502758	0.0864210295	0.9647026171
alliancehealthcareservices-us.com	9686	13657	0.2121080072	0.4024390244	0.9999995081	1.2205801105
seacoastbanking.com	11785	17184	0.027317889	0.36437434	0.2317106266	0.1927516798
electrorent.com	4159	4273	0.4179311031	0.5828025252	0.1436771255	1.8192448141
capitalcrossing.com	7437	62642	0.0351099922	0.3569603524	0.2666662322	0.1655169874
pro-dex.com	5285	12458	0.1363716595	0.1854269668	-0.321428422	1.6135302715
piperjaffray.com	10574	8605	0.0771147726	0.1276828381	0.1619331214	0.5161231786
miteksystems.com	10529	14113	0.4179311031	0.2301937699	0.1363635223	8.6662469431
conmedinc.com	1006	31751	-0.680517711	-0.985855263	0.1428564974	3.5917347866
lyris.com	145	12734	0.1196964536	0.1176397383	1.1463431685	0.8507138823
tgs.com.ar	3694	30838	0.1885879514	0.7413009376	0.0280836342	1.4787835278
avanir.com	6465	21776	-0.18199326	-1	-0.548387791	2.9736789951
firstindustrial.com	11273	30384	0	0	0.4577255264	1.3270566448
sbgi.net	12001	60800	0.05893175	0.2658314134	0.507245007	1.2838832377
mesabi-trust.com	10594	7279	0.4179311031	0.7413009376	0.3343946065	14.711458226
wm.com	85704	14477	0.1582516194	0.3410507786	0.6887414852	1.9912714339
pfizer.com	1313	8530	0.2346083044	0.3043516717	0.339247383	3.8492534261
tylertech.com	4886	10789	0.0292482206	0.0143410219	-0.318182695	0.5921930605
noblecorp.com	11343	11925	0.1041745435	0.2770017871	1.2083380151	2.0961063531
equifax.com	11661	4423	0.3075160579	0.221191427	0.4515562523	3.6869576998
ccep.com	4194	12756	0.1034359979	0.1466986492	0.8094147889	1.0256896475
cnoinc.com	1905	12603	0.0378288896	0.315880416	1.0426587435	0.2997499287
ball.com	1974	1988	0.1011288805	0.0787401575	-0.032204466	0.8500461548
grace.com	12753	5250	0.1154919325	0.1653686923	0.1159351319	1.1018834668
digi.com	3098	16710	0.193283002	0.1282470268	-0.499998801	1.4627363609
breeze-eastern.com	4429	10692	0.1244589125	0.1570204526	0.4895047829	0.7778418695
cerner.com	10225	12850	0.063865952	0.1062996082	-0.24390199	1.7153593453
churchilldownsincorporated.com	2657	3028	0.2025666118	0.151614608	0.0471429127	1.666600602
lacrossefootwearinc.com	3492	30016	0.1465661097	0.1108715788	0.2411442854	0.9701796589
ppdi.com	7927	61871	0.1398292708	0.1282786305	-0.028847082	3.0401417416
johnsonoutdoors.com	3796	13906	0.0564629872	0.0460343871	-0.411110287	0.7852444011
michaels.com	3565	7316	0.1085214523	0.0619992802	-0.127273288	0.6195301306
frischs.com	3726	4911	0.1366515761	0.0969121567	0.8862871715	0.920418553
cenveo.com	70	61338	0.1739711135	0.1052388879	0.3367358997	0.9117810216
hemispherx.net	8571	62525	-0.723674811	-1	0.1999990608	5.1950278611
neort.com	3519	7959	0.4179311031	0.7413009376	0.1117364018	14.711458226
matrixxinc.com	80	62700	-0.281329923	-0.597053502	-0.109090876	3.900210084
poolcorp.com	8178	61420	0.102379796	0.049159614	0.9850489847	1.2265817475
mts.com	1645	6900	0.1638668915	0.1176421011	0.2303931049	1.0300246537
ropertech.com	6666	24925	0.226887505	0.2442843152	0.0728113904	2.9254187024
abm.com	11982	1410	0.1458435369	0.0509575178	0.3619938152	1.0253432999
astrotechcorp.com	6695	61766	0.2517558535	0.5790201606	-0.510203785	1.0914971205
isa-inc.com	1336	61925	0.1734293887	0.0477579718	-0.100000366	2.3656637356
easylink.com	3388	31381	-1	-1	-0.601852401	8.1627777778
csllighting.com	10484	29836	-0.166627907	-0.116352712	-0.208335573	1.4915468605
kuo.com.mx	2402	30462	0.1579548873	0.2116507459	0.575973609	1.1233177926
pdsgaming.com	2390	30225	0.099625265	0.6353773585	0.1666675678	0.7667521325
latticeinc.com	3427	9481	-0.249095732	-0.18572456	0.0909097208	2.2781528816
westpac.com.au	1089	15362	0.0193971019	0.235511677	0.3633271059	0.1214075152
peoplesbanknc.com	8034	16989	0.0189026755	0.2410383189	-0.001180002	0.1392632803
hubbell.com	9755	5764	0.199747773	0.1825130783	0.3529923919	2.509738789
standex.com	10614	10008	0.2051393689	0.1222544293	-0.036925798	1.4982286265
cartech.com	4113	2787	0.1654372782	0.1743555015	-0.075361667	0.8490302871
revobiologics.com	11560	28563	-0.046114176	-0.06567878	0.4000005041	1.7765407622
preit.com	1557	8457	0	0	0.2848764186	1.7053903503
moleculardevices.com	4439	61706	0.1444356963	0.1720235401	0.4821392113	3.8381683816
signetjewelers.com	11125	15520	0.1037935799	0.1014369157	1.0909076052	1.1520860548
ashs.com	5138	1559	0.3105948012	0.2768390603	0.3809503094	1.3879228366
shoprite.com	2397	11178	0.1109017106	0.0211070644	0.3928583184	0.4317651188
kaman.com	10786	6326	0.1115736694	0.0613981981	0.214666757	0.8579779812
trumpcasinos.com	10898	60802	0.0666496704	0.1676289861	-0.4418589	0.8236716412
chasecorp.com	4426	3203	0.2450093496	0.1413534711	0.9077553709	1.2997675241
jabil.com	1049	28195	0.2120957525	0.073690612	2.4017838061	0.9296776022
ysii.com	3218	29679	0.1487426145	0.1106294779	0.4758041782	2.6330705127
catalina.com	4168	25099	0.4179311031	0.3662629048	0.7569730814	6.6694325974
caseys.com	12003	2807	0.1812664419	0.0934639074	-0.138463697	1.670685005
lee.net	8735	6639	0.2190528918	0.274839959	0.0336843959	2.2205076259
tiffany.com	3130	13646	0.1522796088	0.1240271284	0.4616994353	1.6290272783
vrtx.com	5121	24344	-0.290176238	-1	0.5188692292	5.9769144733
weatherford.com	12722	4367	0.0739385796	0.1319149826	1.0148536	1.5198675196
lifewaykefir.com	11436	15087	0.2224334601	0.2209631728	0.9999962671	2.9978612167
insteel.com	4212	4498	0.1166253613	0.0636803239	0.3336145326	0.609110584
phoenixfootwear.com	4690	5327	0.0311270125	0.0264082217	-0.342948462	0.5982589318
sandyspringbank.com	7532	62654	0.0244564912	0.3270965449	-0.176134638	0.234837701
qiagen.com	253272	63186	0.1274210606	0.1557324076	0.7024792249	6.6462569875
steeltechnologies.com	4568	10044	0.1427137206	0.1053470718	0.5477430011	1.0001335538
skylinechili.com	4227	12866	0.2027218599	0.1468021764	0.5999979048	1.1290166336
satcon.com	6385	25929	-0.154347573	-0.282578583	-0.275361857	3.4263764405
pfgc.com	12418	28787	0.1315986594	0.0306916818	-0.021051077	1.1019672275
forwardindustries.com	8919	62262	-0.18202477	-0.089637422	-0.849775081	1.7925803886
anixter.com	6165	6196	0.0914353688	0.0465802125	-0.134227796	0.985339314
gulfresourcesinc.com	5905	25935	-0.210943857	-0.203652789	-0.774436438	6.2153173312
hahnauto.com	1445	26582	0.0918519062	0.0452091737	0.4299991765	0.7649369482
acceptanceinsurance.com	9092	6791	0	0	1.0000007643	1.3209285243
powersecure.com	691	24922	-0.040217288	-0.036674923	-0.250000709	0.5224418184
saulcenters.com	6488	28769	0	0	0.2992701535	1.767628418
iacacoustics.com	5959	5928	0.0019630723	0.0019423278	-0.116666952	0.5222630242
jlmcouture.com	12209	21675	0.2297033568	0.0931023572	2.4017838061	1.8838797814
parker.com	11379	8358	0.1839893264	0.1481131192	0.1525852067	1.3029261992
logansportsavings.com	5369	60845	0.0296518515	0.4014993026	0.1337382717	0.2257042798
aloette.com	3137	12327	0.126469428	0.1379399363	0.2631579554	0.6809467456
renfair.com	4467	28376	-0.093453465	-0.076106471	-0.04166707	5.405084827
koss.com	5797	6497	0.2084071802	0.1215607273	0.1249995738	1.1068620768
allianceanytime.com	7358	31576	0.0125032274	0.180551311	-0.140979807	0.2216058436
corelogic.com	10105	12796	0.1202017975	0.073768433	0.5684435626	0.557683809
gatx.com	5912	4941	0.1123952676	0.3774745475	0.0341563474	0.8552169382
avistacorp.com	8041	11304	0.118963045	0.2741055942	0.137062313	0.8826449113
navidea.com	24	25924	-0.35528314	-1	-0.046511289	5.4563763249
wecenergygroup.com	12020	11555	0.1229551562	0.1906335421	-0.109924245	0.8236508239
newtekone.com	7252	8060	-0.06627907	-1	-0.187499921	0.5587572674
vsecorp.com	12762	11065	0.1010322501	0.0406705139	0.1966501213	0.836950001
flushingbank.com	5379	61585	0.0241790075	0.3300005281	0.1840536842	0.2586358665
buckle.com	7447	25234	0.2472117821	0.1172021916	0.4084514285	1.6026667116
calypte.com	3157	63374	-0.89320576	-1	0.2692306504	8.6361264135
cray.com	628	61350	-1	0	-0.138888278	5.5516298462
wvv.com	6434	30666	0.0787217459	0.1907910272	-7.593976E-7	1.3697145362
banklandmark.com	8117	29946	0.0207921997	0.290078329	0.3438789014	0.2992218131
edison.com	8720	9846	0.1245871202	0.3646660608	0.2096846575	0.7170639993
banksc.com	6430	17641	0.0310983615	0.3807142857	0.4147780914	0.2169251714
dpactech.com	8448	11907	0.1306316504	0.1281794957	-0.804762153	6.0353676704
graco.com	7654	5252	0.2651787228	0.1677447187	0.2332139755	1.7407591984
encorewire.com	11682	25572	0.1830170861	0.093043119	0.7692302095	1.5260464708
firstdata.com	4296	25157	0.0913243283	0.265418212	0.0934644226	1.2594403107
cdicorp.com	4608	2538	0.2494664495	0.06172316	0.5763877306	1.7976502466
hermanmiller.com	9781	7401	0.1963690314	0.1062821912	0.9149976511	1.2910854771
buildwithbmc.com	11317	24415	0.1298821995	0.0521626018	-0.169492775	0.8171032601
teradyne.com	10351	10453	0.2017494274	0.1888692104	-0.029850917	1.8555473297
nhsignal.com	795344	8681	0.1177701449	0.1028851294	-0.52727187	1.0312561688
homedepot.com	3646	5680	0.1850765424	0.087978507	0.0543756558	3.0825647641
starstruckllc.com	11919	9940	0.074914333	0.0404001784	-0.171876362	1.0915070306
mentor.com	5286	7251	0.1070693219	0.1227209602	-0.465752514	1.346862527
asiasat.com	8831	63064	0.2475805912	0.7413009376	-0.214285541	3.0505257401
itclearning.com	2939	11991	-0.055702918	-0.058796965	-0.357142891	0.9654584153
thedixiegroup.com	1770	4001	0.1674188977	0.0893150658	1.0000001297	0.6758018803
esstech.com	7225	61396	0.4046842937	0.3788258153	0.2228284229	5.0584799632
jnj.com	3247	6266	0.2654672664	0.2456984274	0.1811297189	3.4269404798
eimotech.com	8001	29904	0.0972264355	0.07323323	0.1923077259	0.8203737811
arcainc.com	12420	24660	-0.442554043	-0.315181753	-0.849775081	0.6175440352
marvel.com	5199	31554	0.2520962896	0.195344367	-0.103447679	3.1599789206
edgewater.com	10505	63667	0.1153318974	0.0789272177	-0.115044099	2.3456949845
benjerry.com	2759	11902	0.0988036439	0.0807813108	-0.262712543	0.8048201807
centerpoint-prop.com	1118	29316	0	0	0.5100911702	1.598373027
eone.com	10539	4413	0.2490448689	0.1301541605	0.0344825311	2.2441359396
synovus.com	12631	13041	0.040573507	0.320969136	0.7207936438	0.4846645989
adept.com	12482	61726	0.156604912	0.1081866327	-0.297618837	1.9569846678
tnb.com	3715	10540	0.1468288135	0.1574439824	0.2375288104	1.4430453417
lennar.com	3289	6669	0.0731586058	0.1144494159	0.0889599982	1.0031709612
lumenis.com	10855	62471	0.1575568547	0.3427867206	0.5073907537	6.1251643403
enlivant.com	11809	31037	0.0051568115	0.0355163861	0.1619049477	1.0401491874
webcotube.com	7325	29692	0.1030007719	0.0838348042	-0.086958887	0.7082237794
syquest.com	5765	24791	-1	-0.456560899	-0.631249439	1.84277485
tbwoods.com	9216	62065	0.2179985013	0.1560899468	-0.061872482	1.1563083316
layne.com	5792	25680	0.1271305812	0.1019782269	0.3555545205	0.9538370958
generalmills.com	1183	5071	0.3176920509	0.193260709	0.1409972978	3.2053070082
exac.com	12337	62948	0.1403325911	0.214017341	-0.027027204	2.0747145497
sequa.com	2450	10150	0.1012458645	0.107431038	0.2658224608	0.6129147014
theragenics.com	6575	12691	0.2731225463	0.5235898681	0.9052623169	11.429344844
firstcash.com	71480	24157	0.0956781211	0.1308859159	0.4411772528	0.8701270575
organogenesis.com	10856	13282	-0.331387057	-1	0.2297312859	14.492021751
jaclyninc.com	2325	6214	0.0422751008	0.0186967585	0.2571415731	0.4140192614
tenneco.com	10325	10443	0.1134835904	0.1310103469	0.0634077242	1.3239760116
vectren.com	1515	5918	0.1611208227	0.2072375489	0.0683252955	1.1050778577
avisbudgetgroup.com	8894	3278	0.2679763359	0.2161489621	0.0659338257	6.1000544552
sparinc.com	4867	62302	0.1234477261	0.0490661998	-0.436240692	1.2975226548
unum.com	10159	12726	0	0	0.3371941171	0.3695516082
harpercollinschristian.com	9695	7809	0.0233701646	0.0283097176	0.1385869766	1.1760859324
meritagehomes.com	5404	14790	-0.000480631	-0.02173913	0.6799979046	0.8857609755
tennantco.com	2613	10441	0.219080208	0.1394117288	0.18439045	1.3702459166
pdce.com	9842	8512	0.1006854915	0.1315584042	1.5769253209	0.7722817276
mediasourceinc.com	557490	4731	-0.024612778	-0.034028173	0.9999982996	0.8435321878
bnccorp.com	12393	60990	0.0181627264	0.2273456817	0.2345669706	0.1777441624
mhm-services.com	2629	28786	-0.658755079	-0.205739833	-0.758620276	1.2621444403
infogroup.com	1501	24934	0.3063292072	0.3071155515	0.1483856299	4.5786914235
nbtbancorp.com	1276	19094	0.0278633802	0.3403360894	0.1375895135	0.2272767181
quiksilverinc.com	12082	12868	0.1987108496	0.1180403867	-0.374771003	1.3526107458
vertel.com	883225	24767	-0.16934421	-0.152788044	2.176472949	5.4333256154
firstcitizens.com	5006	4690	0.0242521634	0.3064553827	0.4165726515	0.1585952329
owenscorning.com	4339	8214	0.1395348837	0.1424843424	-0.047134208	0.85580437
jqhhotels.com	5823	31009	0.1187985509	0.2907899288	-0.081080294	0.8889589589
aldila.com	325	28388	0.1385446911	0.2655752303	0.1397041372	0.8715529906
genesisenergy.com	9977	64063	0.0335497156	0.0043089682	-0.017964	0.3467591685
mineralstech.com	12447	25870	0.1591360223	0.2043227552	0.1262956697	1.4804548785
winnebagoind.com	2728	11537	0.137849281	0.0627243175	-0.031257875	0.9499316624
