company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
continucare.com	9833	61061	0.1573220493	0.2244179362	-0.345588357	2.5251183819
roberthalf.com	7084	2312	0.3069115213	0.1322382176	0.7582417649	6.5135232388
freseniusmedicalcare.com	11843	212782	0.1138264916	0.1949210637	-0.226666331	1.2146365403
bwaycorp.com	12395	60898	0.1298861801	0.102183265	0.7941158532	1.0233384538
titanpharm.com	9838	61836	0.0738454325	0.108	-0.343065853	4.0528297648
bostonbeer.com	4377	61581	0.1621172876	0.0929717553	-0.237806158	1.6102272318
fredsinc.com	10588	12403	0.1006341996	0.0387691042	2.0123335263	0.5392938479
adtalem.com	11059	3905	0.2563049399	0.1723836112	0.3563828092	4.6666376395
sothebys.com	10991	14412	0.1052216763	0.2370819713	0.0301422207	1.3552152827
qmedinc.com	914443	11935	-1	-1	-0.36842076	11.013667741
alpine-group.net	8606	1331	0.1233509683	0.1251444479	1.7272743463	0.8025080582
euronetworldwide.com	2685	64536	-0.096654434	-1	-0.39215674	1.8835227678
utgins.com	9044	22338	0.0063870598	0.0507137661	0.2799981799	0.1683430087
radian.biz	5394	25895	0.1454595772	0.3695972017	0.6474725714	1.9878534732
altria.com	1330	8543	0.2764580764	0.2756353138	0.247652557	2.2138146237
calgoncarbon.com	9819	13406	0.1424678303	0.184210687	-0.09886965	1.2023682452
petsmart.com	7111	28648	0.1617039475	0.0743129492	-0.668570463	3.8985003117
winn-dixie.com	11605	11535	0.1757104192	0.0388329728	0.420148524	2.047874844
integramed.com	6387	25789	0.0620758428	0.092722082	0.1153840421	0.9102126811
exponent.com	11498	23027	0.1141290184	0.1370937007	0.7142864179	1.0882936171
capspecialty.com	4855	16736	0.0793318032	0.2040829146	0.0565086262	0.8310492043
intship.com	786	6115	0.1043636081	0.1649840432	-0.054111106	0.7126365245
tigerlogic.com	3105	13940	-0.57629143	-0.556730769	-0.871515635	1.3077877974
cna.com	9210	2558	0.0284646395	0.1021555764	0.1939265005	0.1810816971
msgisecurity.com	5434	2402	-0.028198968	-0.029654173	0.2459022014	1.6801376472
williams-sonomainc.com	3798	11511	0.1693647893	0.0843773637	0.1512025503	2.2186826963
latticesemi.com	2745	16597	0.1675374633	0.3312035436	0.0298900965	2.5942182907
fnbli.com	8217	18307	0.0298365499	0.4165154526	0.8313459797	0.2590143065
aepinc.com	2256	11903	0.118259681	0.0955088965	-0.438637176	0.9911056089
sunh.com	9001	28543	0.0949870427	0.121174981	0.4351850812	0.9873062217
panavision.com	2961	64017	0.2165980343	0.3452785489	0.2439765411	2.1777111482
trailerbridge.com	5692	65148	0.0101828491	0.0117941225	-0.164705279	1.6141018805
es.com	3536	4467	0.1042279961	0.1533074369	0.1599999436	1.2027304919
bluefly.com	356	64851	-0.001678087	-0.001162453	-0.326086874	0.7313522584
intlfcstone.com	7588	31521	0.1748234107	0.1126646074	0.3648160484	0.9764127144
lancercorp.com	6810	12051	0.1269280467	0.1175461499	-0.153374332	1.3317369814
celadontrucking.com	4003	29612	0.1621477937	0.1181458895	0.2272724768	1.1042896964
micronsolutionsinc.com	3962	22144	0.1011663286	0.1006982418	-0.3749993	0.6337395199
jakks.com	4263	62745	0.1325306731	0.1377756586	4.6204674E-8	1.0984290792
dlhcorp.com	3063	12304	-0.058391584	-0.006740291	-0.436363949	3.0767316247
andeavor.com	3644	10466	0.1582299047	0.105913423	0.1071424967	0.8598345354
cedarfair.com	2138	13710	0.1631552703	0.370379765	0.5078489827	2.6640710601
rell.com	4245	9125	0.0974370695	0.0735207083	0.3730614688	1.0699377708
swwc.com	10861	9898	0.0924207961	0.1602281529	0.3585315351	0.7849147035
steinmart.com	1206	25186	0.2133043118	0.072819827	0.3209881759	2.2741118017
polaroid.com	6588	8657	0.1371032025	0.1362281029	0.1337156557	1.3628378262
atlam.com	2556	16671	0.044853969	0.120476214	0.6530584966	0.4578504892
nationalsecuritygroup.com	5518	17072	0.0325174368	0.0896969697	0.4056054919	0.403084622
premierbankinc.com	6354	62895	0.0287422785	0.3187529326	0.8382991883	0.3920025574
ufginsurance.com	9612	17252	0.0339271557	0.1262655482	0.276915452	0.4099324048
cit-llc.com	9197	2549	0.0763385636	0.7437624807	0.061728	1.0177462727
aljregionalholdings.com	7820	62582	-0.270451237	-0.721385308	-0.037499664	2.9816525182
healthgrades.com	4094	64360	0.079221964	0.2238400193	0.5797086021	1.9625620091
caci.com	10077	2596	0.2031297325	0.088444744	-0.056547579	1.4454589433
americanvantage.com	6867	1444	0.3072136885	0.6983425414	0.0434790837	0.7227299242
bio-key.com	9412	64645	-0.651464234	-1	0.6888888432	11.013667741
ilts.com	233	6125	-0.725121219	-0.580177351	5.6529477E-7	1.6899949203
broadvision.com	3281	63099	-0.22035696	-0.222283711	-0.174603664	4.9907285495
cem.com	4684	12548	0.1196001917	0.1161762261	0.3710940794	1.0290870815
steinerleisure.com	4264	63971	0.3851953577	0.1703462894	1.301242936	9.003143765
xcelenergy.com	4846	7977	0.1165290186	0.3045239024	0.3412570611	0.9868533549
westmarine.com	9002	29268	0.1367221481	0.0908460338	-0.207965331	1.7050206968
horizonsholdings.com	10621	8045	-0.690818859	-1	-0.250000617	9.1306451613
transenergyinc.com	4635	30797	-0.245027284	-1	-0.864583716	1.1070860764
attunity.com	10661	28383	0.0156199807	0.032913106	-0.477476602	4.7605806296
bktechnologies.com	9841	1117	-0.124111795	-0.086609661	1.2407419327	1.4876435181
ambev.com.br	11127	201140	0.1745632165	0.2815338631	-0.2496469	1.3680576529
unilever.com	8804	10845	0	0	0.4469050963	3.0399051607
maxionwheels.com	8600	26019	0.0815653791	0.1240041121	0.4545443354	0.9882662074
precisiondrilling.com	3990	20695	0.1836927997	0.2433582324	0.4028784373	1.5213951343
tetratec.com	9213	21237	0.1501637654	0.180536249	-0.165842654	1.3790062701
ansys.com	434	63080	0.2259009724	0.2394603043	-0.462963791	2.2041861854
nhhc.net	6124	11832	0.1449016809	0.1042201312	-0.117142866	1.03580915
jalexandersholdings.com	4826	11538	0.0115645519	0.0130386083	-0.401514134	0.7594016547
arrowfinancial.com	161	16668	0.0261844952	0.3453936933	0.5424509173	0.2618834318
beauticontrol.com	3766	13119	0.0742948631	0.0314170064	-0.528734744	1.6688764137
mobilemini.com	9887	29734	0.1302764955	0.2376147386	0.860001313	1.1129729215
gplb.com	2464	63124	0.0903604099	0.1700152059	0.4499996029	1.5302462343
lincolnelectric.com	6205	6737	0.234197335	0.1439028115	0.2067110919	1.3370350609
daktronics.com	914	29705	0.1394603619	0.0826787995	0.3437497121	0.600980181
pemnet.com	7931	8434	0.187148988	0.1685012701	0.2201872956	1.3723640988
afginc.com	3447	8431	0.0328710586	0.1286284361	0.0958000068	0.213689477
volt.com	11469	11213	0.1667048782	0.0498068818	0.8471444408	2.6001332626
oce.com	10357	8071	0.1142596507	0.1183522552	0.0223737104	1.2448579047
swn.com	4696	9904	0.1408760582	0.3625922828	-0.133335264	0.871163834
ryder.com	11601	9299	0.1880402464	0.211676565	0.1854984847	0.9043880444
regeneron.com	8552	23812	-0.055196579	-0.346042148	-0.46899258	1.6055895237
taylordevices.com	426	10349	0.1378731567	0.1149655103	-0.166667037	1.9253686608
adtran.com	5566	30576	0.2386535458	0.2540034296	-0.337349215	4.0022078534
iteris.com	4444	8087	0.1113653926	0.0798321118	-0.017504413	0.9641413541
gsimec.com.mx	441	28535	0.0903470599	0.1828417957	0.4800013472	0.766216283
fei.com	4466	31881	0.0712428014	0.0772470912	0.3266652705	1.3259612833
smartglass.com	11942	12377	-0.355889974	-1	-0.016128741	7.8590542157
sbarro.com	11339	9441	0.2849965369	0.2301301426	0.0729001002	1.9307496671
rangeresources.com	10462	6788	0.1289234808	0.7148661689	-0.045790206	1.1228067306
peerless.com	6059	63640	0.0622917201	0.1365083328	-0.242646889	5.9722578256
affymetrix.com	766	62990	-0.250558466	-1	0.5417975277	7.0177560047
radisys.com	10050	61439	0.2784828792	0.2107747007	-0.235895929	3.0682830751
ksbankinc.com	3082	29513	0.0233027426	0.298796265	0.5928521717	0.2623642282
americanbuildings.com	454	30113	0.1526057957	0.0991227229	0.0575910889	1.0394642254
junolightinggroup.com	5618	6297	0.168403695	0.2256408423	0.1155407744	1.9252997775
caduscorp.com	7745	63268	-0.125730925	-0.589259958	-0.271429658	1.8473373026
paulmueller.com	12527	7602	0.1031177604	0.0672603324	0.0909763203	0.8055599767
mackaylifesciences.com	3547	62412	-0.725519393	0	-0.833333241	1.8222973835
emersonprocess.com	357057	3736	0.1288629389	0.1121322914	0.3199147082	1.6511718116
casece.com	10217	30383	0.1383755909	0.1603585657	0.1125986475	1.0472753623
gbcconnect.com	6781	5032	0.1368539242	0.1231530868	0.0230235818	1.2094560075
dieboldnixdorf.com	112425	3946	0.2043913022	0.1650958159	0.2223690724	3.5459140558
cokeconsolidated.com	6286	3138	0.1405428819	0.1363189265	0.4442077392	1.3919383882
tailoredbrands.com	7948	25167	0.1715762256	0.1048439966	0.4183677979	2.0797542457
elavon.com	1906	62814	0.2288187277	0.1162607076	0.1299427182	4.4533507694
escotechnologies.com	1818	23224	0.10585504	0.1057607972	0.6666651755	0.7490037997
dana.com	1526	3734	0.1662944077	0.1349921317	0.4950840097	1.078111172
aptar.com	6890	28176	0.2201925754	0.1966889943	0.5842794125	1.8321994148
carlisle.com	3638	2771	0.1856305503	0.1268240054	0.4336388204	1.7687447168
isignnow.com	9943	24475	-1	-1	-0.522727048	8.3732692564
eaglepoint.com	8461	60883	0.0070100579	0.0101866498	-0.219512909	0.9823781077
moog.com	1705	7549	0.1276186749	0.1373130465	0.3880601443	1.0594011371
usxpress.com	4453	30751	0.1494244515	0.102059181	0.3937035279	1.6910624227
voxware.com	2181	63928	-0.373077494	-0.969790461	-0.524999695	3.090104347
realnetworks.com	10807	65899	-0.094504044	-0.337072127	-0.097561	3.6779266349
moneygram.com	12149	5342	0.0716661042	0.1105854468	0.2009999033	0.6333971375
craftbrew.com	2166	61192	0.0179912989	0.0507787435	-0.454545369	0.6932772892
mapfreinsurance.com	4820	29492	0.0750703945	0.1566098189	0.3414810617	0.670124442
on-siteanalysis.com	10137	15135	-0.094319683	-0.06305935	-0.550000177	5.3726111845
kllm.com	12434	12331	0.1447884595	0.0857365262	0.2564096568	0.7146590791
pepsico.com	696	8479	0.2018805035	0.1940048764	0.3587278001	2.9547534949
navient.com	9026	10121	0.0821858649	0.7437624807	0.5149722065	1.117796466
betterenvironmentconcepts.com	8630	62280	0.161444616	0.1956202773	0.1531246909	1.2870538552
savane.com	3474	4573	0.074992027	0.0481077309	-0.293651161	0.6514280149
spectralink.com	5517	62709	-0.027167728	-0.040381501	0.0714276208	1.3025390445
hillmangroup.com	852	13927	0.1470232768	0.0644721406	0.1133325677	1.1846099294
ohiocasualty-ins.com	12126	14827	0.0490025622	0.1288208134	0.3067345104	0.4076397501
kindercare.com	9050	12078	0.1353871881	0.1131537924	0.3928577247	1.0654360689
daxor.com	902	3807	-0.053287515	-1	0.0084845919	1.5361421
watsco.com	4579	11313	0.088801521	0.0595590805	-0.110450923	1.3343083349
flowserve.com	5356	4108	0.1947342405	0.1487342431	0.0511203277	1.4557711554
muellerindustries.com	5727	15343	0.1961357355	0.1344221458	0.5324656566	1.8093769238
powellind.com	12643	8699	0.1741720722	0.111661301	0.0990988853	1.3265095591
ffex.net	9256	4918	0.1650040631	0.0744042354	0.0129340161	1.0614789699
allin.com	12141	63915	-0.363737126	-0.597254872	-0.801281798	1.0440701058
nitches.com	597753	2113	0.0413820545	0.0128888338	0.256250154	0.5348083427
nebs.com	489	7835	0.2985212046	0.1600081997	0.6151806747	2.7278318366
artesianresources.com	738221	17341	0.0753335126	0.3637421665	0.1869316778	0.6310549102
washingtonfederal.com	10038	17145	0.0313666059	0.3849896029	0.3503381792	0.5917662791
faro.com	283745	65421	0.126869295	0.2222316721	-0.290076507	2.7992905176
calmaretherapeutics.com	7209	11035	-0.230598362	-0.670840065	-0.162500371	9.1860335971
littleswitzerland.com	4890	24312	0.0979183626	0.0858074597	0.5479446345	0.841189544
goodrichpetroleum.com	11645	8387	0.114044435	0.3444086887	0.5454539811	2.0890100165
pkoh.com	6292	8350	0.0928205389	0.0869284306	0.4174747584	0.895782348
progressive.com	5048	13341	0.0899121647	0.147815497	0.7840102095	1.2491219774
tjx.com	9804	11672	0.2118215907	0.0811013228	0.4614106888	1.3996092475
irsa.com.ar	817	31717	0.0371179993	0.2605702897	0.226668641	1.4166013347
servidyne.com	6312	1082	0.1560563503	0.1052837256	0.5271897149	0.707089695
sunocoinc.com	9461	10156	0.1457038783	0.0763959106	0.7784162894	0.972403985
efjohnson.com	11814	64282	0.0029242507	0.0077183782	1.8428574636	3.0682102555
varco.com	1032	11113	0.2000449983	0.1729629636	0.8540519249	2.9613442688
dbmglobal.com	12460	65015	0.3069365812	0.0933525301	0.2253528717	1.9352966364
rushenterprises.com	7961	63000	0.0911254325	0.0354759633	-0.333332931	0.9459280413
depuysynthes.com	7623	63905	0.2167403718	0.3041101653	0.4263078983	2.7117133373
furrs.net	10088	14292	0.2470935092	0.0840128146	-0.499999742	1.5053471832
benihana.com	9392	2163	0.2591095114	0.1233510164	0.4857140874	1.3991913614
twindisc.com	10472	10777	0.1139428679	0.0952343347	0.555633901	0.6314084596
stratusproperties.com	3156	25462	0.0355730174	0.1295835622	0.7291668852	0.9864825727
healthcarerealty.com	11926	28322	0	0	0.1733287725	1.3497647601
glowpoint.com	4847	60888	0.0631876647	0.0326572292	-0.081394684	1.4930199132
jasoninc.com	8793	13417	0.1397872511	0.0867007354	0.2307692739	0.8550782401
voxxintl.com	10016	13354	0.0743926549	0.0337374547	0.2087925533	0.7329851532
oxhp.com	11305	24381	-0.252488396	-0.08324619	-0.73425895	0.8846810583
tmstcorp.com	900576	28471	0.051173111	0.7437624807	-0.146376037	0.9984421617
tgtherapeutics.com	1853	61711	-0.604934061	-1	0.1020391252	2.352177126
enelamericas.com	8168	29039	0.0586375488	0.2714686168	0.0903249107	0.7546542715
waynesavings.com	10166	28490	0.0182571627	0.2386234062	0.8645778726	0.2181381977
materialsciencescorp.com	5911	7107	0.1621124881	0.1481600046	-0.312500867	1.218813585
caraustar.com	2519	25777	0.2360650075	0.1943565551	0.0491890729	1.9628147212
abbott.com	8855	1078	0.2966719034	0.3011058562	0.3131904619	4.3750264902
silganholdings.com	12532	64389	0.2004108258	0.1393073834	0.2745103646	1.425105681
paychex.com	9729	8402	0.0931922555	0.1523807709	0.4875948938	3.3197343679
cassinfo.com	1378	25201	0.0288277929	0.2472992015	0.2918749144	0.2188235039
nhccare.com	2676	7741	0.2431781946	0.1237281804	0.3455921711	2.8868803246
fuelcellenergy.com	2507	25430	0.0857089535	0.073983085	0.0762693484	3.2201278402
paccar.com	9107	8253	0.1286209237	0.1066662717	0.6090101963	1.1644997678
mayors.com	2845	13866	0.0829501022	0.0475647835	0.2121203549	0.4062860279
americanindependencecorp.com	7559	10451	0.1286048324	0.0813103019	0.4383537412	2.4607314272
localfirstbank.com	12665	16777	0.0301215142	0.3655625546	0.9295977715	0.2624984789
kcsouthern.com	5716	6335	0.1553282393	0.3572710952	1.1307288642	1.8711217238
wlv.com	5255	14450	0.1757051882	0.1118205264	-0.120567018	1.2627023313
virbacvet.com	6115	30451	0.0731312979	0.0626368672	0.0256426223	0.8288276433
olysteel.com	5432	29870	0.1058621495	0.0462277742	-0.386699621	0.927613428
ssctech.com	5698	62965	0.0552351479	0.1116799393	0.7254893045	1.7867726356
seic.com	11022	9317	0.352786528	0.2035190556	0.9049255779	4.6257431136
speedus.com	4727	62046	-0.488079813	-1	-0.142856953	4.4698540209
darlingii.com	6067	30651	0.1777031539	0.1115863898	-0.135592104	0.8932908808
tadiran.com	8052	25723	0.1406388471	0.1174996967	0.2723940594	0.8121340611
specialtycommerce.com	3064	63953	0.2302837762	0.1233330268	0.0181816992	1.8580260164
robertmondaviwinery.com	147013	28403	0.1516862393	0.2243844215	0.3356176268	2.0017435523
planar.com	6828	29435	0.084889138	0.1091052335	-0.127659405	1.182157974
power-one.com	6932	65554	0.167200831	0.2056386011	-0.261744354	2.0854692508
itt.com	10900	5860	0.1505023712	0.1066639323	0.3081297627	0.9483551563
lubrizol.com	7647	6830	0.2202419216	0.1924133489	0.2214867313	1.5871782961
paccrest.com	3958	29483	0.0193491834	0.2489056353	0.5869565467	0.2938511853
orasure.com	7476	12915	-0.248883141	-0.452350427	-0.565217288	6.5245415001
playtexproducts.com	10430	14470	0.184069462	0.2399287301	0.2812501685	2.0509157807
crystalrock.com	1898	25731	0.1174230978	0.109867119	0.8285723636	2.9493865958
sevcon.com	11277	14170	0.2186368126	0.121571643	0.021861507	2.41428324
christopherandbanks.com	5561	25108	0.2207754713	0.0797010819	0.7291651135	1.3976203193
amerigas.com	1672	61839	0.122139807	0.149431494	0.2231050689	1.3700609937
exeloncorp.com	6601	8539	0.1283705272	0.3434945943	0.0406683604	0.8624282954
michaelanthonyjewelers.com	2999	12655	0.1270120551	0.0613427693	-0.204081405	0.5881403868
travelbrands.com	8165	65149	0.085195758	0.0986520972	0.1585358679	3.6386353888
ampac.us	162	1533	0.0644531033	0.1318047673	-0.037736762	1.0280253994
aquarionwater.com	7650	5803	0.1098417833	0.4666486153	0.3164192472	0.9203203058
chubb.com	2832	28034	0	0	0.6221017258	1.0391870834
eaglematerials.com	4270	30032	0.2453171573	0.315621093	0.6880734065	1.3123411105
hibbett.com	12124	63763	0.2223598791	0.1038645386	0.517241035	2.4698324991
marriott.com	1356	28930	0.1331857007	0.0699684228	0.260478213	1.6736238532
telecom.com.ar	5232	29194	0.2181943725	0.4742964353	0.7966644398	1.4426574852
conchaytoro.com	6293	209418	0.1418612351	0.2112257509	0.0899342717	1.8061485481
tanisys.com	8377	64809	-0.29474234	-0.106536057	-0.217390967	5.0447289926
rpc.net	8148	8901	0.2436143284	0.1808957726	0.5815922094	1.9282324593
thehartford.com	9528	61739	0.0123953455	0.1227358136	0.4146977516	0.1683430087
adam.com	1827	61523	-0.391963109	-1	0.0952384135	0.7722149026
jostens.com	7357	6288	0.319412382	0.1680909494	0.1331799732	2.4048887058
nissan-global.com	12334	19113	0.0837422394	0.0939904867	-0.296385386	0.7613296482
artesyn.com	3114	3333	0.2126719164	0.1299569832	0.1602574052	2.9080819705
flanderscorp.com	4016	62268	0.084109651	0.0914750065	-0.026315879	1.7284893166
intermec.com	4167	65676	0.0888128355	0.0844608262	-0.025926	0.8844006302
comerica.com	590	3231	0.0312645658	0.3573342193	0.765160682	0.5556108596
carmax.com	9371	64410	-0.018694389	-0.015651182	-0.552794896	1.0298358798
addvantagetechnologies.com	3888	24428	0.4253927168	0.4639549978	-0.514706326	1.611823935
finishline.com	11723	25357	0.1632662435	0.1070656201	-0.378698481	2.5618139061
southfirst.com	10401	31533	0.019125569	0.223578228	0.7829333331	0.3485679313
hawaiianairlines.com	2731	60902	0.0655648727	0.0325741683	0.1296282536	0.8810892523
northropgrumman.com	5569	64096	0.0311653117	0.0269478617	0.711097668	0.9924532554
seacoastbanking.com	11785	17184	0.0283467139	0.3534950147	0.5147206297	0.2653888448
electrorent.com	4159	4273	0.4253927168	0.5845182724	0.4371891485	1.4930158916
carey.com	447	64822	0.1373632808	0.1357984672	0.0614035062	1.2924034475
capitalcrossing.com	7437	62642	0.0391607827	0.3783515989	0.4736833958	0.1764705882
pro-dex.com	5285	12458	0.119152984	0.1500755326	0.0789464086	1.2667604119
brilliantdigital.com	11256	64038	-0.153119991	-1	0.2500012344	2.6166277385
piperjaffray.com	10574	8605	0.0647451251	0.1210520926	1.3654223701	0.7852703679
miteksystems.com	10529	14113	-0.219254313	-0.325552572	-0.240000117	1.4051022538
conmedinc.com	1006	31751	-1	-1	-0.871515635	1.653950426
lyris.com	145	12734	0.1168476118	0.1111340324	0.1931809851	1.1803542133
tgs.com.ar	3694	30838	0.1797397845	0.7437624807	-0.009729422	1.3419056503
avanir.com	6465	21776	-0.623958797	-1	0.3571444574	6.2561180136
ftek.com	7794	28819	-0.275601143	0	-0.039999415	6.0277450816
firstindustrial.com	11273	30384	0	0	0.2657102402	1.1825825216
sbgi.net	12001	60800	0.0709323509	0.2794020545	0.8260393432	1.6121710924
mesabi-trust.com	10594	7279	0.4253927168	0.7437624807	-0.03638479	11.013667741
wm.com	85704	14477	0.1484336414	0.3761056834	0.2313712348	1.7079778403
pfizer.com	1313	8530	0.2453051643	0.3008637236	0.8187037327	6.4858651539
tylertech.com	4886	10789	0.0472720649	0.0339530806	1.93333473	2.1797613626
snbhotels.com	5137	63791	0.2228292353	0.2970420697	0.1307350559	2.3025037689
noblecorp.com	11343	11925	0.174760976	0.3689832374	0.5408820438	2.7621955876
equifax.com	11661	4423	0.3406470456	0.2935223013	0.3048716453	4.592559479
ccep.com	4194	12756	0.0952707726	0.1477212272	1.206681856	1.2888793588
cnoinc.com	1905	12603	0.0509622774	0.3286940593	0.4355247154	0.3821723368
ball.com	1974	1988	0.1150184202	0.1006489429	0.3741563187	0.9101088465
grace.com	12753	5250	0.040683806	0.103737244	0.5687486555	1.8733299708
digi.com	3098	16710	0.0991285679	0.0708221114	0.7894753601	1.6209524051
breeze-eastern.com	4429	10692	0.1487475896	0.1645574543	0.45903118	0.9084068175
cerner.com	10225	12850	0.097383515	0.1318468764	0.3629024669	2.1672515153
churchilldownsincorporated.com	2657	3028	0.2177427809	0.1572068928	0.2465249507	1.9011141656
lacrossefootwearinc.com	3492	30016	0.1658948195	0.1162037896	0.3609290757	1.1433869702
ppdi.com	7927	61871	0.1840982101	0.1541874936	-0.39108816	1.8172663121
johnsonoutdoors.com	3796	13906	0.0877015656	0.0801495113	0.3301867862	0.8829538768
michaels.com	3565	7316	0.073630065	0.0421998762	1.4375014879	0.7059442465
frischs.com	3726	4911	0.1689016718	0.1132518939	-0.149494846	1.1744157829
cenveo.com	70	61338	0.1647813634	0.1076195463	2.4036300636	1.8143878977
enherentcorp.com	2297	65897	0.0207339885	0.0263140297	-0.149533	2.7627413916
amazon.com	5274	64768	-0.173288324	-0.174751959	2.3472232811	10.203657906
hemispherx.net	8571	62525	-0.42961102	-1	0.8055562782	7.4050650611
timiosnc.com	8458	65753	-0.424192666	-1	-0.351351	1.3481116585
neort.com	3519	7959	0.4253927168	0.7437624807	0.3572672129	11.013667741
matrixxinc.com	80	62700	-0.408982963	-1	0.102041918	4.5075890552
vincompass.com	10390	64174	-0.341159979	-0.04783725	-0.322034004	2.2544243911
poolcorp.com	8178	61420	0.1237651335	0.0504086299	0.3915687314	1.3842523378
mts.com	1645	6900	0.1823977939	0.1298998287	0.9009398556	1.6023957581
ropertech.com	6666	24925	0.2194522045	0.2423248702	0.4560558736	2.8216780032
abm.com	11982	1410	0.1407614652	0.0525017725	0.6830367414	1.314895366
aimco.com	6020	30490	0	0	0.3805311252	1.1595533942
networksolutions.com	10957	65488	0.0537294479	0.1773595729	-0.396552216	1.3918460099
isa-inc.com	1336	61925	0.0680918448	0.0209236486	-0.600000328	0.8702943929
easylink.com	3388	31381	-0.725658648	-1	-0.488372943	3.6889295533
americancapital.com	12208	65345	0.017172622	0.4542741794	-0.065732615	1.3312473043
csllighting.com	10484	29836	-0.117700626	-0.078571429	-0.842105138	0.7671285145
kuo.com.mx	2402	30462	0.1535098231	0.1929522456	0.7400466225	1.4737721611
pdsgaming.com	2390	30225	0.3594985487	0.3017453217	2.4036300636	1.2842308077
latticeinc.com	3427	9481	-0.21192053	-0.145653163	-0.291665508	2.5558331126
westpac.com.au	1089	15362	0.0225027916	0.2601555954	0.1660596331	0.1683430087
peoplesbanknc.com	8034	16989	0.0226074472	0.2894181136	0.716298694	0.2436661881
hubbell.com	9755	5764	0.2077080661	0.1935407603	0.272641191	2.6502543805
standex.com	10614	10008	0.1842873815	0.1113114414	0.1754057701	1.4903823034
cartech.com	4113	2787	0.1273392254	0.1658530351	0.3534149728	1.022209712
revobiologics.com	11560	28563	-0.047788109	-0.053894309	0.5714265848	2.6946446182
preit.com	1557	8457	0	0	0.0893064567	2.0620270801
moleculardevices.com	4439	61706	0.1866046599	0.2085618764	0.3654625656	4.6342688883
signetjewelers.com	11125	15520	0.1203008184	0.1121170893	-0.008694805	1.1662911273
ashs.com	5138	1559	0.3517163759	0.285833423	-0.03448423	1.3520391274
shoprite.com	2397	11178	0.1089376638	0.0209955274	0.0705124672	0.397317797
kaman.com	10786	6326	0.0983915702	0.0564078726	0.2953699371	0.6889556073
trumpcasinos.com	10898	60802	0.0957830178	0.1692908181	-0.442709053	0.8045590692
chasecorp.com	4426	3203	0.2681569182	0.1482078328	0.5739682367	2.2156244478
jabil.com	1049	28195	0.26306285	0.1091685734	0.9874988332	5.5302005652
ysii.com	3218	29679	0.1516244375	0.0909839174	0.028688999	2.9890353092
catalina.com	4168	25099	0.3961446967	0.3559947253	-0.160998691	4.9860565238
caseys.com	12003	2807	0.1781662354	0.0828623984	0.3605396713	1.3806036249
lee.net	8735	6639	0.1915608107	0.2840976921	0.2981712726	2.296635139
tiffany.com	3130	13646	0.1807475609	0.1449374694	-0.009022587	1.9738961927
vrtx.com	5121	24344	-0.099930989	-0.987101517	-0.180122883	2.8434764076
weatherford.com	12722	4367	0.1285860273	0.1968666224	1.0343964207	2.1358565399
lifewaykefir.com	11436	15087	0.2111681643	0.2207683275	1.2666631814	5.3908055199
insteel.com	4212	4498	0.0856154797	0.055964929	-0.20110246	0.6954761541
phoenixfootwear.com	4690	5327	0.0640312724	0.0591466206	0.2097566558	0.5883802235
sandyspringbank.com	7532	62654	0.02482581	0.328677521	0.5990741151	0.3586517118
qiagen.com	253272	63186	0.1670383134	0.1775049142	0.7330111474	9.6164051414
steeltechnologies.com	4568	10044	0.1075181546	0.0801072842	-0.105025443	0.9652705332
satcon.com	6385	25929	-0.262832585	-0.436627627	1.0999990793	5.418598194
pfgc.com	12418	28787	0.108254899	0.025423591	0.5322568974	1.2517048424
anixter.com	6165	6196	0.0992573055	0.0509767575	0.0232561402	0.8670788506
hahnauto.com	1445	26582	0.1100113122	0.0601650708	-0.212122134	0.9213672357
acceptanceinsurance.com	9092	6791	0	0	-0.069444627	1.5922733989
powersecure.com	691	24922	0.0515016864	0.0471799902	0.4814817113	0.8446249799
saulcenters.com	6488	28769	0	0	0.2559992641	1.9563774172
iacacoustics.com	5959	5928	-0.011984595	-0.012206663	0.1928591688	0.6084622687
jlmcouture.com	12209	21675	0.2757512454	0.1223180555	0.0499999873	1.9024586212
parker.com	11379	8358	0.2031266985	0.1489009873	0.8030267936	1.6721748698
benthos.com	10199	17405	0.3161969035	0.186884092	0.2151894969	2.3997245931
logansportsavings.com	5369	60845	0.0279045462	0.3831924733	0.6436382577	0.3567671137
aloette.com	3137	12327	0.1047979798	0.1242019154	-0.083332462	0.618013468
renfair.com	4467	28376	-0.160558818	-0.11201356	-0.871515635	0.9220234865
koss.com	5797	6497	0.2589146698	0.1675760704	0.7037042085	1.2074583223
allianceanytime.com	7358	31576	0.0187127588	0.2670099704	2.0180670336	0.4711361263
amtd.com	6371	64552	0.0507897861	0.4170976871	0.8719991463	0.4744400593
corelogic.com	10105	12796	0.1352812667	0.0837251737	0.8236698058	0.8540617638
gatx.com	5912	4941	0.1237317596	0.359715612	0.5423279669	1.0080368451
avistacorp.com	8041	11304	0.1075373634	0.1991726131	0.3916111138	0.9443978298
navidea.com	24	25924	-0.637120246	-1	-0.609755342	3.3436605489
wecenergygroup.com	12020	11555	0.1366803067	0.2022337591	0.2702505768	0.9186807684
newtekone.com	7252	8060	-0.004527885	-0.017841601	1.3076925355	1.1540585312
vsecorp.com	12762	11065	0.0464939024	0.011349711	-0.259160784	0.7533510303
flushingbank.com	5379	61585	0.0199407245	0.3121718995	0.3303722947	0.4363567731
